global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
321.8270452922429	0.249268538115075	103572.64708153534	0.0621348040940265	303.387471381878	0.5338226042122756	92043.95779148984	0.2849665727679758	221.55743478313707	-0.0703626047218222	0.0049508961432393	49087.69690768403	221.6572073519304	390.38374739927406	0.972002	21.137966	0.103305495	0.0526525	0.0579884976	-0.0242431606	-0.0565879499	0.1500329909	-0.0311844988	0.0818565561	-0.1053420157	0.0196651508	-0.0185163447	-0.1199686766	-0.0212526591	0.0394445939	-0.0142642583	-0.1019522573	-0.0840580589	0.0099184916	0.0771103116	0.1026241713	-0.0026832219	0.1840384245	0.025621888	0.052577229	0.1104329564	-0.0348853155	0.0175029553	0.032459129	0.0209610251	0.1037227181	-0.13480564	0.0912993246	0.067198354	-0.0435973903	-0.0497764508	-0.043437185	-0.0847658655	-0.1058533615	-0.0401022774	0.0148706162	0.0649480768	-0.0131292067	0.1591878528	-0.1027065556	-0.1192467593	-0.0819700652	-0.0650979672	-0.1076430301	0.0744179981	0.0398537467	-0.0113963819	-0.0981798645	-0.0719571276	-0.0260875249	-0.0993737874	-0.1018516518	0.0133310233	-0.1812652416	-0.0392742681	-0.0513635192	-0.0382241543	0.0762090567	-0.0485397707	0.0356685552	0.0582120643	0.007788268	-0.1234343255	0.1298842082	0.0958718779	0.0258603763	-0.0224987098	-0.0050656775	-0.1283820217	-0.02851171	0.0696413231	-0.0936808358	-0.0399415778	-0.0097866724	-0.1250619028	-0.043062241	-0.1515790706	-0.0917053557	0.0614209496	-0.1172446838	0.1303175548	0.0477717733	0.0877871155	-0.1184528593	0.0370692602	0.1121298707	-0.0275974711	-0.0969852923	-0.0476875445	-0.0486184922	0.0248582078	-0.0079099456	0.1297541145	0.081288073	0.0692203065	0.03784293	-0.1358678091	0.0094937367	0.0216716681	0.0198388131	-0.0090121841	-0.0397988388	-0.069222058	0.0755063706	-0.0488651176	0.0891212848	0.0133823145	-0.0691644489	-0.0190452	0.0058303999999999	3.399356415999999e-05	0.00036271964304	0.0236794	-0.0288653	0.00056071398436	0.00083320554409	0.0255491	0.0152536	0.00023267231296	0.00065275651081	0.000833988	0.0008022139	6.955359841440001e-07	6.435471413532101e-07	0.00133296	-0.00020209	1.7767823616e-06	4.0840368100000014e-08	0.00108032	6.28200000000001e-05	1.1670913024e-06	3.946352400000013e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.92006732416803	0.0930220319251589	103632.52974599689	0.0086530984234852	302.9310116787614	-0.4564597031165931	91767.1978367179	0.2083554605692883	221.4368622566228	-0.1205725265142803	0.0145377341500368	49034.28396605853	221.5244286878697	391.2182103448756	0.862998	18.767462	0.0815091	0.0426957	0.0664754989	-0.041416856	-0.0774323152	0.1418889394	-0.0275281867	0.069606057	-0.0898155936	0.0555487806	-0.027362479	-0.0822014453	0.121818149	0.04378899	-0.0080044796	-0.1160628602	-0.0522973938	-0.0384572066	0.0542256378	0.060397008	0.0288508222	0.0802755481	-0.0192583346	-0.0054238687	-0.0231076808	0.0711078405	0.0228798663	0.174807336	0.0325303744	-0.0146022435	-0.2112791969	-0.1046322417	-0.0179100736	-0.0941482806	-0.1810270494	-0.1588612711	-0.0578352357	-0.082998346	-0.0880364197	-0.0153159155	-0.003528751	-0.0142224553	-0.0143282876	-0.0914111067	0.0210492797	0.0656370552	-0.0256750079	0.1038476578	0.0955936421	0.0424648123	-0.0034684381	-0.1166501352	-0.031202248	-0.0631478897	-0.0600665238	-0.0567091819	0.0485768468	-0.0663392257	0.0261871846	0.0330965465	0.006565439	-0.0449242403	-0.0276015666	0.1706111354	0.0984609312	-0.1209851415	-0.1597322379	-0.029442354	0.0952320376	-0.1019461	-0.0874318881	-0.1472151961	-0.1810191662	-0.0585198624	0.0366867718	-0.0399809548	0.0423652062	0.0103089135	-0.0507768493	-0.0783569661	0.0449034396	0.0942095117	-0.0658614934	0.0718195611	0.0804527169	0.04381282	0.0832432613	-0.1237244664	0.0229772015	0.1450967982	-0.0175922649	-0.0640813578	-0.0486222246	-0.0460422808	0.0684342731	-0.0212382335	0.1124012143	0.0452008597	0.0336832047	0.0316019461	-0.0841314877	0.0405722152	-0.0831708234	-0.062131144	-0.0267356832	0.0127849224	-0.0926906599	0.1348023745	-0.0159405548	0.0873117978	0.008040184	-0.0755650422	-0.0138116	0.0052336	2.739056896000001e-05	0.00019076029456	0.0581715	0.0344921	0.00338392341225	0.0011897049624099	0.016593	-0.0089561	8.021172721000003e-05	0.000275327649	0.00105857	0.0002245819999999	1.1205704449e-06	5.0437074723999996e-08	0.00131032	-2.2639999999999987e-05	1.7169385024e-06	5.125695999999994e-10	0.000670996	-0.000409324	4.50235632016e-07	1.675461369760001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322.080803529667	0.1607362054989494	103736.04400231596	0.0258361277582004	303.03354168069774	0.1025300019363157	91829.32738354718	0.0105124012970609	221.4743964530589	0.0375341964360984	0.0014088159021036	49050.9082842467	221.59415688213363	392.8436399583256	1.015713	22.088537	0.09980875	0.0749056	0.0095149635	-0.0670962022	-0.0795718642	0.1360213852	0.0048228601	0.0491902814	-0.0650562162	0.0719992381	-0.0449384419	-0.1336349087	0.0478155508	0.0277981497	-0.0034354457	-0.096613039	-0.0534668208	-0.0734755331	0.0238677699	0.1006231923	0.1104977927	0.1213398236	0.1206876807	0.1174302649	-0.0522573729	0.1168301155	0.0395059293	0.0885526068	-0.0350664669	0.0384274239	0.0630729356	-0.0089027918	-0.0235622085	0.0580023632	0.0533186	-0.0334832025	0.0089790851	0.1442137996	-0.0205434301	-0.0237581035	-0.1564992975	-0.1781391673	-0.0173943014	-0.0348499925	0.0927691681	-0.1007193218	0.020805459	0.11066569	0.018154691	0.0271127117	-0.0002521296	-0.088510412	-0.026904583	-0.096395122	-0.0374486064	-0.1017253382	0.1068422459	-0.136745003	-0.1211179267	-0.0162607461	0.1172138456	-0.0814182893	0.0251342689	0.0777598395	0.0291253513	0.1043317008	0.0118840126	-0.0416652192	-0.0265609094	0.0491045375	0.0286892153	-0.0520251763	0.0047125706	-0.001531581	-0.1646816555	0.0697526887	0.0699074561	-0.2064560751	0.0043488774	-0.0373950314	0.1456728127	-0.029791464	-0.0466257153	0.0298080584	0.0043395235	0.0030505312	0.052314499	-0.0922856507	0.0144024818	0.2060038984	0.0165130369	-0.0721585345	-0.017346667	-0.0402533844	0.112554546	-0.0340048422	0.1154987163	0.0138753722	0.0156142066	0.0209202766	0.0110955896	-0.1543940984	-0.0421107272	0.1145621861	-0.0518889163	-0.0415654026	-0.0086534183	0.045487771	-0.0970707892	0.0854583468	0.0026818616	-0.081623307	-0.0141014	-0.0002897999999999	8.398403999999987e-08	0.00019884948196	0.0737900999999999	0.0156185999999999	0.0054449788580099	0.0002439406659599	0.0070538	-0.0095392	9.099633664000002e-05	4.975609444e-05	0.00241164	0.00135307	5.8160074896e-06	1.8307984249e-06	0.00137441	6.408999999999994e-05	1.8890028481e-06	4.107528099999992e-09	0.000600933	-7.006299999999998e-05	3.61120470489e-07	4.9088239689999975e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.5394945338583	-0.541308995808663	103387.6465450891	0.2930154289433831	302.0507342055748	-0.982807475122911	91234.6460341268	0.9659105331574712	221.53409125079148	0.0596947977325896	0.0035634688763347	49077.353586314006	221.67970146831527	393.8985626663881	1.051052	22.857038	0.10714858	0.0718089	-0.0296099893	-0.0698085361	-0.0733192746	0.1048420159	0.041637899	0.0126748759	0.0122813601	0.09696229	-0.019015294	-0.1009387189	0.0727323634	-0.0054856709	-0.0007732752	-0.0459871411	-0.028373296	-0.1071634156	0.0457054472	0.1264198236	-0.0210447601	0.1793467331	-0.0661562052	0.1674949849	-0.051710788	-0.0297530023	0.0962305899	-0.0729272482	-0.0792147531	-0.0333882497	-0.1313511032	-0.0843977945	-0.1198842983	-0.0190918784	-0.0152516087	-0.0318232231	-0.0974565389	0.0524924819	-0.0486739091	0.0444088677	-0.0712766599	0.094365516	-0.0334099515	0.1297182498	0.1499036193	0.0902163516	0.0700720167	0.0333124386	-0.1196307161	-0.0073583933	0.0002219163	-0.0297501697	0.008202635	-0.1117335607	-0.0668829862	-0.128757222	0.0043755894	-0.2135091235	0.06642186	-0.0735936619	0.1363738152	0.0417074598	0.1051817263	0.0022321973	-0.098473344	-0.1029126391	-0.0876159306	-0.0255286678	-0.0217342658	-0.0652893935	0.0345993221	-0.035828373	-0.1173757677	0.0342446532	-0.0501969981	-0.0007663226	0.1082625667	0.0772341263	0.0476118447	0.1002749059	0.1020665741	0.0850062883	0.0437873392	0.0755479676	-0.10504719	-0.0285567078	0.0198832345	-0.0608433519	0.0385741157	0.2274781595	0.0278928287	-0.0485064067	-0.0047435502	-0.0815437896	0.1312022192	-0.039099015	0.0598743508	-0.022280378	-0.0174432921	0.0580944872	-0.0747708793	-0.0591696721	0.1268803771	0.0313434099	-0.0413148837	-0.1312656793	-0.0211743386	0.0966637349	0.0807575115	0.0835618648	-0.0026818616	-0.0873117978	-0.003948	0.0101534	0.00010309153156	1.5586704000000002e-05	0.0576664	-0.0161236999999999	0.00332541368896	0.0002599737016899	-0.00986558	-0.01691938	0.0002862654195844	9.73296687364e-05	0.00360186	0.00119022	1.29733954596e-05	1.4166236484000002e-06	0.00137524	8.300000000000581e-07	1.8912850576e-06	6.889000000000966e-13	0.000512941	-8.799199999999995e-05	2.631084694810001e-07	7.742592063999992e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.86578843308	0.3262938992216959	103597.58576364824	0.1064677086692982	303.33062326628584	1.2798890607110138	92009.46701111343	1.6381160077277213	221.62453877948693	0.0904475286954493	0.0081807554471141	49117.4361892203	221.7308171495629	391.7621902521919	1.040805	22.634212	0.07880562	0.039258	-0.0388754958	-0.0456225771	-0.0590100097	0.1119502911	0.0350991766	0.0037055614	0.0125389171	0.0896383111	0.0052132359	-0.0703427099	0.1898051107	-0.0069490335	0.0205908475	-0.056428601	-0.0641491971	-0.1321442703	0.0115922166	0.1151906685	0.0939904119	-0.0814184498	0.0016724398	-0.0865976029	-0.1386272563	0.0116411138	-0.076222302	0.0696076344	0.1217719047	-0.0572107329	0.0232640692	0.0865402545	-0.0892707128	-0.0764807374	0.019759657	-0.0953057766	0.1178893868	0.004221579	-0.0024490444	-0.0091862932	0.1568548899	0.0932639335	-0.136847039	-0.0445214236	0.0679327146	-0.0810504589	0.0169720897	-0.0747647357	-0.0969560145	-0.010006284	0.0252796182	-0.0578104343	-0.0318810585	-0.1442834669	-0.0164478689	-0.1049691422	0.106957896	0.1140771171	0.0339464132	0.1260042548	0.0432284986	-0.0695466027	-0.0375305319	-0.0115863168	0.0886800931	-0.0299100265	0.0463968517	0.0544930503	-0.1201299629	-0.0942579139	0.0074097481	-0.138015626	0.0873967983	-0.0201249965	0.0481157114	-0.1126038305	-0.1308262492	0.1251979085	0.059950433	-0.0533198753	0.1228320452	-0.0566433518	0.0242291164	-0.0321391242	-0.0567067446	-0.0345194478	0.0180983244	-0.0598246871	0.0404643254	0.2169799018	0.0014490996	-0.022067741	-0.0207785275	-0.0454156047	0.1169363143	0.0033226436	0.0557783271	-0.0744012848	-0.0648868885	0.0404372453	0.0449504618	-0.0203704471	-0.0856996067	-0.1449294367	-0.0002649157	0.0034649116	-0.0322984153	0.0932773832	0.0365565866	0.081623307	-0.008040184	-0.0926047444	-0.0148448	-0.0108968	0.0001187402502399	0.00022036808704	0.0805972999999999	0.0229308999999999	0.0064959247672899	0.0005258261748099	-0.0403301	-0.03046452	0.0009280869788304	0.00162651696601	0.00346211	-0.00013975	1.19862056521e-05	1.9530062500000032e-08	0.0014357	6.046000000000003e-05	2.06123449e-06	3.655411600000003e-09	0.000602999	9.005799999999996e-05	3.6360779400100003e-07	8.110443363999992e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.31270635209773	-0.5530820809822785	103241.8552633094	0.3058997883036877	301.5321131949589	-1.7985100713269162	90921.61528781752	3.234638476664349	221.39293189130927	-0.2316068881776516	0.0536417506513352	49014.83029142991	221.51337042882983	388.37342988356073	1.105404	24.039038	0.085189954	0.0428446	-0.0493035205	-0.0513702274	-0.0330243475	0.1355258816	0.0405491188	0.0138135254	-0.0052595747	0.0624193751	-0.0796695138	-0.12430255	-0.0054507726	0.0008641376	0.0057410621	-0.0565653603	4.11148e-05	-0.0743474537	0.0169337456	0.1131752777	-0.0200116641	0.1711547028	-0.0977884751	0.0066329708	0.0188998723	0.06011171	0.0466775418	-0.0021664963	-0.0414135458	-0.1181456506	-0.1024703902	-0.0394855261	-0.1516939854	0.0507455479	0.0224528942	0.0540643443	-0.0626647626	0.1470216783	-0.0495425057	-0.0395069832	-0.0333776385	0.1821797799	0.0105954187	0.0037117553	0.1314822195	-0.0695989243	0.0230220856	0.0724839833	0.103519106	-0.0001036007	0.0079687779	-0.0423751786	0.0334316127	-0.0787798684	-0.0334869993	-0.1199587252	0.0055571614	-0.1924234181	0.0973488377	-0.0397015091	-0.0302014425	-0.0518703417	0.0328612502	0.0404198476	-0.0454716976	-0.1308689784	-0.023780624	-0.0166022867	-0.1064138437	-0.0327982265	0.046117151	0.0311177728	-0.0628911662	0.0271317297	-0.165661898	0.0698616017	0.059842103	0.1137636897	-0.0673527791	0.104609362	0.1573642191	-0.0496113629	-0.03196558	0.0737592025	0.0659268544	-0.0348646755	0.0102334995	-0.0427347471	0.0221567098	0.2100703364	0.0260361151	-0.0550391743	0.0002342021	-0.0616530052	0.1080237929	-0.0339226868	0.0633547319	-0.0209048071	-0.0375521785	0.041047054	0.0015259803	-0.1473244231	0.0845084	0.1083387284	-0.1083058368	-0.0986456791	0.0747865509	-0.0101865606	-0.0174580152	0.0796436494	-0.0133823145	-0.0974781683	-0.0200877	-0.0052429	2.748800041e-05	0.00040351569129	0.0877456999999999	0.0071483999999999	0.0076993078684899	5.109962255999999e-05	-0.0008711959999999	0.0394589040000001	0.0015570051048812	7.589824704158257e-07	0.00388632	0.0004242099999999	1.51034831424e-05	1.7995412409999997e-07	0.00120463	-0.00023107	1.4511334369e-06	5.3393344900000046e-08	0.000591484	-1.1515000000000028e-05	3.49853322256e-07	1.3259522500000064e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.50968438471205	0.1969780326143109	103368.47715315716	0.0388003453326045	302.29380533415696	0.7616921391980327	91381.54474340516	0.5801749149160752	221.6718886034004	0.2789567120911158	0.0778168472206856	49138.42619699835	221.81379263403983	389.7914109883326	1.032332	22.449951	0.0986312839999999	0.0498473	-0.046217546	-0.0364799169	-0.0333624121	0.0988698115	0.0575562518	-0.0092542848	0.062315389	0.0984195589	-0.0058103752	-0.0626902909	0.1120653136	-0.0309709365	0.0074118593	-0.0216928829	-0.0309456996	-0.1093776638	-0.0128206028	0.1202019853	0.0158431158	0.0580723029	-0.0525637055	0.0308889149	-0.0790982646	-0.0569035873	0.013452032	0.05356275	0.0283494639	-0.0977745255	-0.0459196382	0.0784092762	-0.1949105202	0.0557137926	0.1036249153	0.0229925101	-0.1306057295	-0.0841255426	0.0681189786	0.0219992343	-0.1351218978	-0.0845681486	-0.1004098207	0.1597879826	0.0393653302	0.0253917189	-0.0790910385	-0.0403486963	-0.003391776	-0.0320763841	0.008862021	-0.014393151	-0.00157235	-0.109934164	0.003044039	-0.1192016664	0.0412360647	-0.0544758014	0.0721008651	0.0322387443	0.074694431	0.0251135031	0.0190219531	0.0242147312	0.0047133154	-0.0910291605	0.0187427818	0.0716396534	-0.2059309944	0.0012597935	0.0892379092	-0.0171103641	-0.0731221453	0.0347658141	0.0906256666	0.0816227117	0.153235058	-0.0891566608	0.1813540417	0.0726227409	0.0312984342	0.0407669549	0.0082777866	-0.07829384	0.0538585295	-0.0417238233	0.0030764003	-0.0136460715	0.0786470723	0.1563281012	-0.0103521325	-0.0150746119	0.0114952067	-0.0555424272	0.1271890642	-0.0038726994	0.053379493	-0.0623967552	-0.0571275803	0.0357595009	-0.030368677	-0.0211438726	0.0817661999	-0.1117373545	-0.0279382499	-0.0828215699	-0.0195108988	0.0608275564	0.1092300076	0.0776238888	-0.0186974948	-0.1019099918	-0.00245902	0.01762868	0.0003107703585424	6.0467793604e-06	0.0785016	-0.0092440999999998	0.00616250120256	8.545338480999804e-05	-0.0325664	-0.0316952040000001	0.0010045859566016	0.00106057040896	0.0039692	8.288000000000002e-05	1.575454864e-05	6.869094400000003e-09	0.00098922	-0.0002154099999999	9.785562084e-07	4.6401468099999945e-08	0.00109446	0.000502976	1.1978426916e-06	2.5298485657600005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322.0687362708679	0.559051886155828	103728.27088311384	0.3125390114143889	303.11009785619274	0.8162925220357806	91875.73142239072	0.6663334815315354	221.9922806594352	0.3203920560348194	0.1026510695702189	49280.57267237745	222.10455905105988	391.7054370096151	0.977045	21.247633	0.06458147	0.0340883	-0.0423086867	-0.049193726	-0.0687158835	0.0535377532	0.0427380387	-0.0044719952	0.0186027997	0.079864037	-0.0507481168	-0.0684629827	0.1319663138	-0.0378463323	-0.0296262222	0.0035423184	-0.085116452	-0.1467904413	-0.0908976817	0.0735330341	-0.0224264459	-0.1417981603	0.0483803401	-0.0388984271	-0.158400693	0.0832388545	-0.0427835581	0.1080403992	0.0064334865	0.0671271397	0.0384509077	-0.0746646678	-0.0792624432	0.1777783471	-0.0206438758	-0.2353734465	0.0215749025	-0.0316925482	-0.0675080852	0.0365312366	-0.0270174684	-0.1731498574	-0.0762374701	0.0168113706	0.0051915628	0.0008632984	0.0979675914	-0.025094563	-0.0635079763	-0.039256839	-0.0267998651	0.000628694	-0.0471414064	-0.1614720664	0.0957028439	-0.0895205045	-0.0271923179	0.1560557076	-0.0244111634	0.0957937214	0.0826870841	-0.1162583117	-0.0182793548	0.0502942517	0.0257049382	0.0766644454	-0.0583676782	-0.1311673514	-0.1051086603	0.1201098913	-0.0964504733	-0.2414459848	-0.0446911771	-0.0301317383	-0.0061690383	-0.0670426293	0.0583167424	-0.1187985367	0.1082471994	-0.0426296227	0.0140276702	-0.0132290137	0.0820717247	0.0242790335	-0.0766694683	-0.0427374827	0.0096470412	0.0032522349	0.0800360527	0.1312405476	-0.0074338348	0.0027727832	0.0279619619	-0.0143611965	0.133812697	-0.005061143	0.1124599248	-0.1054478424	-0.0454522087	-0.0081343816	0.0988841124	-0.0841822592	-0.0364256826	-0.082797445	0.0357045926	0.022780827	-0.0063638533	-0.0102831719	-0.0223588567	0.0755650422	-0.0239750208	-0.1058801375	0.00728425	0.00974327	9.49313102929e-05	5.30602980625e-05	0.104428	0.0259264	0.010905207184	0.00067217821696	-0.0297128	0.0028536	8.143032960000008e-06	0.00088285048384	0.00391602	-5.317999999999989e-05	1.53352126404e-05	2.828112399999989e-09	0.0007844459999999	-0.0002047740000001	6.15355526915843e-07	4.1932391076040997e-08	0.00135767	0.00026321	1.8432678289e-06	6.927950410000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.9998766374988	-0.0688596333690725	103683.92055456444	0.004741649107723	303.8895766830444	0.7794788268516868	92348.87481659994	0.6075872415100819	221.91599622287032	-0.0762844365648902	0.0058193152620227	49246.709379589	222.09129170886945	394.3974258676697	0.920264	20.012831	0.06053875	0.0368238	-0.0438208525	-0.0510176561	-0.0931369531	-0.0342382774	0.0545362975	-0.0019656538	0.0479208319	0.0366558361	-0.126016879	-0.1214686961	0.0474645689	-0.049727787	-0.0683589068	-0.0138795559	-0.0279876612	-0.1625363553	-0.0784196751	0.0103456682	0.027567487	-0.0327169839	0.0080071126	0.0007850519	-0.0907817683	-0.0462520354	0.0383448222	-0.0174280837	-0.0144637879	0.0641403953	0.0204161828	0.0357964306	0.0385030577	0.1123880664	0.0766835378	0.0807275241	0.0207396851	-0.0203591855	-0.0259043293	-0.1103663371	0.054741405	0.0109769483	-0.0799157681	0.0176599808	0.05263064	0.223527067	-0.0590919957	-0.0526117505	-0.0346645583	-0.0503121224	-0.0693681279	-0.0023418281	0.0183504469	-0.1561294124	0.0794353728	-0.021327573	0.0284685448	0.020475565	-0.0027581042	0.0265231024	0.0563588641	-0.0040745845	0.0669053924	-0.0291428327	-0.0477057862	0.0335730567	-0.048097221	0.0111042701	-0.0735022787	0.1336451254	-0.0005871622	0.0617984836	0.0621874993	-0.0118372841	0.0176381774	0.0760437468	-0.1056730607	0.0607667071	0.0809243038	-0.0191448533	0.0135071949	0.2158557417	0.0756528435	-0.0167122177	-0.0302238001	-0.0473140796	0.0086491282	0.0456680841	0.1201981288	0.0670718926	-0.0222832828	0.0193584351	0.0729401676	-0.0206316423	0.1103473228	-0.0218236839	0.127688091	-0.0630034817	-0.0105492748	0.0071866519	0.0851936248	-0.0212896839	0.0265583104	0.0170890053	-0.0081439633	0.0189101107	0.0390377652	-0.1097110605	0.0139175954	0.0734681463	-0.0292042644	-0.1093706198	0.0108205	0.00353625	1.2505064062500005e-05	0.00011708322025	0.0965302	-0.0078978	0.0093180795120399	6.237524484000016e-05	-0.0304051	-0.0006922999999999	4.792792899999998e-07	0.00092447010601	0.0039692	5.317999999999989e-05	1.575454864e-05	2.828112399999989e-09	0.000471768	-0.0003126779999998	2.2256504582400002e-07	9.776753168393745e-08	0.00196006	0.00060239	3.8418352036e-06	3.628737121e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.0727548802294	-0.92712175726939	103087.71392637987	0.8595547528022817	302.7946110929292	-1.0949655901152369	91684.57650691824	1.1989496435364089	221.87229069829672	-0.0437055245735962	0.0019101728782532	49227.313379709485	222.03165446663127	386.40561124510623	1.000343	21.754292	0.0679945	0.0355234	-0.0319993515	0.0216168593	-0.08079081	-0.0941986069	0.046633871	0.0245221035	0.0688153406	0.0270387685	-0.122671889	-0.0452615255	0.0315609588	-0.0657649927	-0.0513793803	-0.0053138209	0.020481444	-0.1332801205	-0.1507023975	-0.0342997445	-0.029982392	-0.0367338179	0.2036007435	0.0422766329	-0.0693804793	-0.0345594974	-0.0704565442	0.1390200571	-0.1793605214	0.1045070797	0.0211593101	0.0259962723	0.0555565287	0.0521475768	0.1322909078	0.0029560466	0.1453083113	-0.0171111799	0.0026693424	0.0263052631	0.0437119715	-0.0833248938	0.0276918593	0.0188892788	0.1302913019	0.0227088035	-0.0712176596	-0.0147402971	0.1654772385	-0.0656547759	-0.0535539333	0.0036172732	0.0572725443	-0.1120597882	0.1550470961	0.0148150154	-0.0330493966	0.0265260706	-0.1807370065	0.0934014352	0.1078168857	0.0285078809	-0.0891450968	0.1164470652	-0.1418793897	0.1185623407	-0.0566913264	0.0047729591	-0.0198852633	0.1128683852	0.0484460358	-0.022601455	0.1659177792	-0.0681991261	0.0086468608	-0.0573350035	-0.0164486626	-0.0794367572	-0.0063306119	0.0458443145	0.0487491391	0.075442201	0.0485753525	-0.0201526326	0.14571882	-0.0373931433	0.0238779777	0.0750935023	0.1261836903	0.0114424728	-0.036281773	0.0240804956	0.0683233684	-0.0021745668	0.1222604501	-0.0618926441	0.1631042992	-0.0610353986	0.026524084	-0.0139417789	0.1729226449	-0.0233389114	0.0138974696	0.0743047888	0.0202939505	0.0611183761	-0.0056978174	-0.1488972884	-0.0791418543	0.0713342571	-0.0343746944	-0.1123656258	0.0206977	0.0098772	9.755907984e-05	0.00042839478529	0.100701	0.0041708	0.0101406914009999	1.739557264000002e-05	-0.00643155	0.02397355	0.0005747310996025	4.13648354025e-05	0.0039692	0.0	1.575454864e-05	0.0	0.000207269	-0.000264499	4.2960438361e-08	6.995972100100002e-08	0.00229502	0.00033496	5.2671168004e-06	1.1219820160000003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
