global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83
315.78249512032164	1.6334712642507156	2.668228371132831	99718.58422441596	367.1156318419148	1.9031860914674328	134773.88714268836	3.6221172987550823	203.6442869109684	0.0800243912059954	0.0064039031878902	41470.995591476814	226.4808029562169	509.4864996231499	1.074433	45.219559	0.6362802000000001	0.312353	0.0615366879	-0.0551505827	0.0392728174	-0.0383763781	0.01845651	0.0296960989	-0.0393638327	-0.089182048	-0.0005197955	0.0417736408	0.0377571407	0.1127641878	0.0503981603	-0.0317589892	-0.0631085566	0.0178440704	0.0779869884	0.0412380376	-0.0512487308	0.0139318834	0.0691561088	-0.0902042295	0.0985904479	0.0090232777	0.0166113835	0.0351498937	0.0884928637	-0.061725463	-0.0434683497	0.0519707719	-0.0294821404	0.1084370327	-0.0357698206	-0.0579975458	0.0425653971	0.0416438991	-0.0893194682	0.0694529749	0.013915209	0.1652066712	0.0206998019	-0.0301302255	-0.0094563465	-0.0497519765	0.0029476612	-0.0330449672	0.0812859735	0.0347518999	0.0349541058	0.0835324904	-0.0367859753	-0.0292622656	-0.0294232737	0.0122785859	-0.0632303404	-0.0032273754	0.0309374987	0.0554536812	-0.0680664159	-0.1186137044	-0.431141	0.1723019999999999	0.185882561881	0.0296879792039999	0.489711	0.059115	0.003494583225	0.239816863521	-0.0988333	0.0933087	0.0097680211888899	0.00870651349569	0.0515769	0.0015423	0.00266017661361	2.3786892900000103e-06	-0.0116819	0.0006765999999999	0.00013646678761	4.577875599999992e-07	-0.00538584	0.00401219	1.6097668596099998e-05	2.9007272505600003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315.54402122431503	-0.2384738960066101	0.0568697990765715	99568.02933041098	367.5657057118512	0.4500738699363751	135104.5480154512	0.202566488399505	203.5505080467785	-0.0937788641898862	0.0087944753687451	41432.80932610164	226.5564440493552	517.2006250027187	1.032006	43.433933	0.3937417999999997	0.199622	0.083564037	-0.048813342	0.0041492608	-0.004874784	0.1365927249	-0.0075626704	-0.0316868754	-0.0822946192	-0.0426938004	0.0133641102	0.0988402893	0.0315632512	0.0367347762	-0.1085063096	-0.0229291068	0.0151552587	0.0705783804	0.0535705922	-0.0758729499	0.0028123157	0.0226580321	-0.0896838724	0.0803842648	-0.0006688307	0.0159385673	0.0391135563	0.097725197	-0.0476357934	0.0057396599	0.0708188235	0.0269949178	0.1051898236	-0.0445435719	-0.0633789339	0.0451716139	0.0335232134	-0.1082908261	0.0027585532	0.0048468249	0.1403239871	-0.0161381682	0.0532552952	-0.0160425389	0.0035185431	0.0427417846	-0.0109576609	0.0836896895	-0.0253293092	0.0220139745	-0.0677144553	0.0204499794	0.0291450744	-0.0337485411	0.004403416	-0.0650912855	-0.0236646253	0.0178838968	0.0530639746	-0.0724057592	-0.1173552296	-0.471345	-0.040204	0.222166109025	0.001616361616	0.534251	0.04454	0.0019838116	0.285424131001	-0.0789735	0.0198597999999999	0.00623681370225	0.0003944116560399	0.055066	0.0034890999999999	0.0030322643559999	1.2173818809999963e-05	-0.0101162	0.0015656999999999	0.00010233750244	2.451416489999999e-06	-0.0061138	-0.0007279599999999	5.299257615999996e-07	3.737855044e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.70206428409193	-0.8419569402230991	0.7088914891898432	99037.38926466872	367.10777740434696	-0.4579283075042326	134768.12023075955	0.209698334813691	203.12119922029493	-0.4293088264835774	0.1843060684967063	41258.22157269074	226.1941108265723	520.9335685062623	0.751109	31.611843	0.2114595	0.107494	0.0885023994	-0.0377741485	-0.0011069398	-0.0098954746	0.0960015759	-0.077569704	-0.0244472437	-0.0587997765	0.035326937	0.0461177318	0.0216640059	0.0682597924	0.0494082303	-0.0238475422	-0.0276537488	0.0076141793	0.0535356978	0.0256181136	-0.0693543216	0.0724155504	0.0761556722	-0.0587841386	0.118468215	-0.0181498072	0.0053237611	0.024189972	0.065051748	-0.0669048069	-0.076273534	0.0108515941	-0.0360384648	0.0887098246	-0.0312745822	-0.0563057552	0.0402422674	0.0369641997	-0.0998392655	0.0076466128	-0.0291867188	0.1496074083	-0.0445722147	0.0843502125	0.0384670377	0.0120560488	0.0572813578	0.0078057239	0.1072995691	-0.0027912563	0.0556103473	-0.0549346261	-0.003353479	0.0027903958	-0.0425229552	-0.0122150293	-0.0982618896	0.0347682298	0.0105993316	0.0506475487	-0.0765992869	-0.1155651064	-0.479914	-0.0085689999999999	0.230317447396	7.342776099999989e-05	0.492176	-0.042075	0.001770305625	0.242237214976	-0.106353	-0.0273795	0.011310960609	0.00074963702025	0.0545279	-0.0005380999999999	0.0029732918784099	2.8955160999999964e-07	-0.0083067799999999	0.00180942	6.900259396839835e-05	3.2740007364003607e-06	-0.006435	-0.0003211999999999	1.0316943999999986e-07	4.1409225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.4365657482236	-1.2654985358683462	1.6014865442849278	98242.48074804049	365.3788707553484	-1.7289066489985885	133501.71919445356	2.989118200951528	203.0179330955432	-0.1032661247517126	0.0106638925212362	41216.28115838646	226.2509362176554	508.2769818616368	0.71492	30.088764	0.1980550999999998	0.0859078999999999	0.0423499745	-0.0691870594	0.0180323659	-0.0101760264	0.0701295682	-0.0393868896	-0.0159336601	-0.0851823238	-0.0089443827	0.0056227764	0.0360242755	0.032285168	0.0147472021	-0.053076309	-0.0162952578	-0.0030923385	0.06723832	0.0397846777	-0.042595324	0.0343194012	-0.005457282	-0.0676320505	0.120900942	0.0105078443	4.37774e-05	0.0383152417	0.0803455245	-0.0435038597	-0.0027916453	0.0024238651	-0.0136114951	0.1142293371	-0.012747681	-0.0717650487	0.0270717087	0.0346147835	-0.0953780556	0.0218037447	-0.0404970606	0.1509740617	-0.0148726485	0.0685635877	0.0256603569	0.0127624497	0.032607776	-0.0066331791	0.0764311456	0.0365773641	0.0455631641	-0.0485039015	-0.0057731206	0.0030626307	0.0239731645	0.0250882411	0.0082117611	-0.0056008382	-0.019147433	0.0482056202	-0.0806385538	-0.1132514443	-0.506242	-0.0263279999999999	0.2562809625639999	0.0006931635839999	0.519554	0.0273779999999999	0.0007495548839999	0.269936358916	-0.0838823999999999	0.0224706000000001	0.0070362570297599	0.00050492786436	0.0537613	-0.0007665999999999	0.0028902773776899	5.876755599999988e-07	-0.00738905	0.0009177299999999	5.45980599025e-05	8.422283528998174e-07	-0.00718824	-0.00075324	5.673704976000007e-07	5.16707942976e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.2577585288165	-0.1788072194070764	0.0319720217120903	98130.42327849832	365.8857905208756	0.5069197655272433	133872.41170508607	0.2569676486821953	203.0202284110568	0.002295315513578	5.268473306872247e-06	41217.21314407767	226.2960212235945	504.523811885671	0.563713	23.724924	0.1350093999999999	0.0730286	0.0211967235	-0.0567104016	0.0197644438	0.0073593081	0.0649266643	-0.0570505117	-0.0237012412	-0.0917967901	0.014949827	-0.0025821277	0.0145071475	0.0351439613	0.0106078324	-0.031662581	-0.0194947132	-0.0009170039	0.062339594	0.0375434012	-0.0421297773	0.0754083537	0.0124613476	-0.0385888435	0.1051741816	0.0024659503	0.0025310224	0.0366169215	0.0847850895	-0.0582358711	-0.0202606348	-0.0146088354	-0.0216293069	0.0836096867	-0.0251970479	-0.0717747226	0.0208653717	0.0468032533	-0.0932102559	0.0156074705	-0.0412840305	0.129951857	-0.0074421962	0.0568470451	0.0291562298	0.0131270251	0.0523466651	-0.0116734701	0.0579438455	0.0443479372	0.0555610567	-0.0355673701	-0.0098319964	-0.00174833	0.0024666633	0.0145859016	-0.015980435	0.0066709561	0.0071989127	0.0457394187	-0.0845154255	-0.1104247249	-0.541868	-0.035626	0.293620929424	0.001269211876	0.532356	0.012802	0.000163891204	0.283402910736	-0.0501355	0.0337468999999999	0.00251356836025	0.0011388532596099	0.0537004	-6.089999999999568e-05	0.00288373296016	3.7088099999994732e-09	-0.00742767	-3.861999999999963e-05	5.51702816289e-05	1.491504399999971e-09	-0.00814541	-0.00095717	9.161744089000004e-07	6.634770406810001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.06217596796586	-0.1955825608506529	0.0382525381088993	98007.9260217976	365.3660842647914	-0.5197062560841914	133492.37553098667	0.2700945926130471	203.1174887764305	0.0972603653736996	0.0094595786726255	41256.71424684337	226.39173116115543	499.0585660806007	0.542922	22.84993	0.083248552	0.0538813	0.0040691313	-0.0746272342	0.0360861667	0.0101696374	0.0623716623	-0.0425586481	-0.015505301	-0.1027180813	0.0003771328	-0.0048559759	0.0375135327	0.0001451792	0.0180501401	-0.0233416908	-0.0206996163	-0.0005725501	0.0707638539	0.0322483907	-0.0731255064	-0.0041421226	0.0111622352	-0.0582294689	0.0845408271	0.0196364788	0.0009485063	0.0517401077	0.0814733486	-0.0495082715	0.0150330358	0.0335307478	0.0093239351	0.0779687962	-0.0151480965	-0.0830203279	0.0185238695	0.0366399905	-0.100698951	0.0268402254	-0.0484381688	0.1259479647	0.0063797737	0.0446204011	0.0311278906	-0.0084466553	0.0028361	0.0105091228	0.0553413599	0.0633280764	0.0361603126	-0.0215111448	-0.0042558949	0.0147156337	0.0480073414	0.0409000354	0.0340259273	-0.0215770937	-0.0250513547	0.043250186	-0.0882220943	-0.1070977539	-0.535131	0.0067369999999999	0.286365187161	4.538716899999991e-05	0.528101	-0.004255	1.8105025000000077e-05	0.278890666201	-0.000651448	0.049484052	4.24384496704e-07	0.0024486714023387	0.0533924	-0.000308	0.00285074837776	9.486400000000169e-08	-0.00736311	6.455999999999996e-05	5.42153888721e-05	4.167993599999995e-09	-0.0082283	-8.288999999999866e-05	6.870752099999778e-09	6.770492088999999e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.4792961888114	0.4171202208455611	0.1739892786382496	98269.26913903256	365.9762490856997	0.6101648209082668	133938.6148948381	0.3723011086740173	203.3706471817504	0.2531584053199083	0.0640891781841189	41359.620135124	226.5309980784031	499.949215406253	0.563192	23.703016	0.173456442	0.0979241	0.008251162	-0.0790729655	0.0506284773	0.0112660485	0.0365598423	-0.032055364	-0.0181451177	-0.107467768	0.0151704012	0.0098100721	0.0225676749	0.0304176038	0.0046581466	-0.0070953414	-0.0348306202	0.004253808	0.1090724597	0.0614219533	-0.048429514	0.0415485691	0.0040899004	-0.0673055305	0.0913098399	0.0103220503	0.003457482	0.0682548122	0.1038594557	-0.0361940694	-0.0083929742	0.0085407782	-0.0140596981	0.0992218421	-0.0032553408	-0.0797681834	0.0216017621	0.0263298111	-0.1019632951	0.0586079142	-0.0548303684	0.1332272373	0.023585466	0.013836108	0.0287795671	0.0112829661	0.0370874681	-0.0201554658	0.0645274081	0.0736376171	0.0551082767	0.0225899218	-0.031541609	-0.0251482574	0.0203271914	0.0225684848	0.0118201011	-0.0101362878	-0.0066716433	0.0407391756	-0.0917510955	-0.1032856033	-0.490009	0.045122	0.2401088200809999	0.002035994884	0.52699	-0.001111	1.234321000000187e-06	0.2777184600999999	-0.00931189	-0.0086604419999999	8.671129537209999e-05	7.500325563536398e-05	0.0520797	-0.0013127	0.00271229515209	1.72318129e-06	-0.0073018099999999	6.130000000009999e-05	5.331642927609854e-05	3.757690000012259e-09	-0.00723104	0.0009972599999999	9.945275075999978e-07	5.22879394816e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.1492116755253	-0.3300845132861241	0.1089557859113374	98062.42877300296	365.1919449593129	-0.7843041263868145	133365.1566631658	0.6151329626673843	203.0913033716887	-0.2793438100617038	0.0780329642197892	41246.077505211295	226.4603414741836	498.4161283592584	0.671811	28.274454	0.23477219	0.131724	0.0036785386	-0.07069718	0.0495488414	0.0347289487	0.0935148531	-0.0293806259	-0.0035207396	-0.1014195248	-0.002495233	0.0098892213	0.0301503339	-0.0189486263	0.0164567614	-0.0258791988	-0.0327415219	-0.0059504146	0.0870643591	0.053800694	-0.054043876	0.0100068579	0.0095008605	-0.0841307223	0.1059783222	-0.0476384824	-0.0052607181	0.0610875538	0.0895768815	-0.0222345048	0.0021439887	0.0031718203	0.0083216466	0.0891919207	0.0067256299	-0.0829488106	0.0330484816	0.0167002149	-0.1311482853	0.0412848437	-0.0677373585	0.1123925083	-0.0132545091	0.0203364671	0.0673470157	0.0054995259	-0.0026358199	0.0404957607	0.0966765612	0.046842817	0.0223101892	-0.0483395872	0.0204196756	0.0419693237	0.0371812139	0.0404016441	-0.0077853992	-4.8161e-06	-0.0378347314	0.0382076517	-0.0950953223	-0.0990055431	-0.468051	0.0219579999999999	0.219071738601	0.0004821537639999	0.504941	-0.0220489999999999	0.0004861584009999	0.254965413481	0.0282133	0.03752519	0.00079599029689	0.0014081398845361	0.0543398	0.0022601	0.00295281386404	5.108052010000005e-06	-0.00714088	0.0001609299999999	5.09921671744e-05	2.5898464899967928e-08	-0.00658727	0.00064377	4.144398129000002e-07	4.3392126052900005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.80868634986047	0.659474674335172	0.4349068460894812	98475.8916286251	367.1752352958298	1.983290336516916	134817.65341454797	3.9334405589213817	203.2376861545812	0.1463827828925161	0.0214279191273575	41305.55707346805	226.68306201825345	503.8874366303486	1.102021	46.380657	1.3216583	0.68513	0.0132839394	-0.0094597559	0.0301063179	-0.0261082668	-0.0254425237	-0.1266162464	-0.055738106	-0.0132114011	0.0370404997	-0.0445602725	0.0070538637	0.0473186703	0.0134302716	0.0503982039	0.060160689	0.0221652643	-0.0575908868	0.0322720265	-0.0594640654	0.0355083816	-0.0359364049	0.0198914756	-0.0464125412	0.0055282052	0.0302496785	-0.0508530473	0.0428860489	-0.0476619671	0.000206431	-0.0031130644	-0.0028150446	-0.0144518534	0.0071581192	0.0366190001	-0.0207396346	0.0899622373	0.0434699382	-0.0766349556	-0.0238877957	0.0306664756	-0.0051124667	0.0549400614	0.0357816322	0.0082657332	-0.0231271754	-0.0172724601	-0.0276623784	-0.0036113778	0.0377778065	-0.0091473023	0.034373578	0.0081949181	-0.0518497356	-0.0343388737	0.0574208443	-0.0427336212	-0.0069522256	0.0356568892	-0.0982480398	-0.094276963	-0.925186	-0.4571349999999999	0.8559691345959999	0.2089724082249999	0.351864	-0.1530769999999999	0.0234325679289999	0.123808274496	-0.145223	-0.1734363	0.021089719729	0.0300801501576899	0.0560678	0.001728	0.00314359819684	2.985984000000001e-06	-0.00892075	-0.00177987	7.95797805625e-05	3.167937216900001e-06	-0.0138396	-0.00725233	5.259629042890001e-05	0.00019153452816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.3251240060245	0.5164376561640438	0.2667078527042111	98800.28358140268	367.056431059862	-0.1188042359677865	134730.42358240322	0.0141144464838895	203.56352407426343	0.3258379196822147	0.1061703499028334	41438.10833353322	226.79805586522247	504.2132132874862	0.798107	33.58987	0.6684224999999998	0.323295	0.0128227549	0.0113796677	0.0194393728	-0.0683344473	0.0114173485	-0.0588338566	-0.04752484	0.0174109559	0.0195232173	-0.0287753656	0.0191063215	0.0558676261	-0.0398368944	-0.0040232749	0.0398288928	0.0392533176	-0.017941418	0.0432679611	-0.0415128868	0.0098557474	0.0356677499	0.0126360087	0.0399662652	-0.0130571119	0.0409665625	-0.0385498255	0.0189338142	-0.0187656693	-0.0125863586	0.0423339249	-0.0528018998	0.0202530524	0.0077569908	0.0186033716	-0.0048739462	0.0702154882	0.0227695969	-0.0387078698	-0.0085358365	0.043557518	-0.0571540973	0.1417889256	0.0907869415	0.0492553574	0.1311616786	-0.0215886132	-0.0600509819	0.00019426	0.0029331065	-0.0416557181	0.016120331	0.0376922682	-0.0029078629	0.001546461	-0.0021071783	0.017311236	-0.0167096117	0.0330881723	-0.1012028987	-0.0891212848	-0.779993	0.1451929999999999	0.608389080049	0.0210810072489999	0.337168	-0.0146959999999999	0.0002159724159999	0.113682260224	-0.313639	-0.168416	0.098369422321	0.028363949056	0.0581808	0.0021129999999999	0.00338500548864	4.464768999999987e-06	-0.0070681	0.00185265	4.995803761e-05	3.4323120225e-06	-0.0110029	0.0028367	8.046866890000006e-06	0.0001210638084099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315.74512134304257	1.41999733701806	2.016392437138382	99694.98165193269	368.9122231531116	1.8557920932495904	136096.2283917712	3.443964293367696	204.27939636135235	0.7158722870889278	0.5124731314219323	41730.071777758494	227.5886350096983	513.3603548206197	0.951222	40.034	0.9256634999999996	0.494777	0.0524472385	0.0476094629	0.0262104425	-0.1546590668	-0.0820786965	-0.038919832	-0.0777029184	0.1285394005	0.0439140125	-0.0546545355	-0.0055646326	0.0804107644	-0.056788997	0.0442244226	0.0586984811	0.078308576	-0.1064797388	0.0480120865	-0.0172337087	-0.0245816284	-0.0052602592	0.0872652242	-0.0099258304	0.0081360539	0.0785947709	-0.1192782212	-0.0144828057	0.0275512978	-0.0026134864	0.0348492653	-0.0880234536	-0.0386871933	0.0153335476	0.1430991108	-0.028906886	0.0452314768	0.1128578421	0.0025756993	-0.0337123292	0.0197463466	-0.0103349911	0.0653964617	0.1157038629	0.0021808993	0.054123625	0.0673244498	0.0162740789	-0.041207252	-0.057218344	-0.0096257949	-0.0278970657	-0.019038277	-0.0627240012	-0.0305789674	-0.0068040553	-0.0220777636	0.023925618	0.0305027946	-0.1039539485	-0.0835618648	-1.13285	-0.3528569999999998	1.2833491224999998	0.1245080624489999	0.197067	-0.140101	0.019628290201	0.038835402489	-0.475169	-0.16153	0.225785578561	0.0260919409	0.0579211	-0.0002596999999999	0.00335485382521	6.744408999999722e-08	-0.0076586099999999	-0.0005905099999999	5.865430713209847e-05	3.48702060099882e-07	-0.0155762	-0.0045733	2.0915072890000007e-05	0.00024261800644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
