global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
296.7074388206178	2.47570686094042	6.129124461307468	88035.30425149067	307.7250729154234	4.344824322282477	94694.72050080266	18.877498391497387	212.314564299572	2.3186204322628043	45077.47421371709	5.376000708906553	212.07551769929773	365.8588674412434	2.334168	50.552834	0.9278944	0.510466	-0.1106762659	-0.3402096761	-0.1762567636	0.3197643969	0.1388004088	-0.1734911273	-0.024884656	0.1126664397	0.0760147689	0.2148602738	0.0174634599	-0.1614146627	0.2805176141	-0.0456884938	-0.1113715674	0.0551975999	-0.0216327689	-0.0501630305	0.1619925378	-0.0497146765	0.3102429664	-0.1571034756	0.0897885984	-0.1726850265	0.0947097794	-0.077364768	0.0495441704	0.0525444793	-0.0766138599	0.0940464818	0.0517035654	0.088328442	0.0261866941	0.113523603	-0.021933565	0.0841333659	0.0556064388	0.014525012	-0.2276759621	-0.0120035397	-0.0140604128	0.0190632067	-0.0529220993	-0.0724359348	-0.0684882713	0.0613594143	0.1070965522	0.2164432619	-0.2149554876	0.0893371299	-0.2597322917	-0.0610342027	-0.0263563135	0.1083290322	-0.0383445316	-0.0360405774	0.0267738404	0.0354464333	0.3765287987	-0.0146966973	0.0562788407	0.1808193961	-0.1027399064	-0.0423961206	-0.1663339693	-0.025548774	-0.0039094103	-0.1924969942	0.0372165778	0.019121573	-0.0341103324	-0.0018753316	0.1060591899	-0.0939800934	0.1207189443	-0.102924981	-0.0631681416	-0.0023353889	0.037548606	0.0710551224	0.0378441438	-0.0533189391	-0.0419781031	-0.1857682735	-0.3374907917	0.0342770479	-0.0552218016	0.054766939	0.1528106593	-0.2193700055	0.1313981733	0.2176822462	0.0008592687	0.1140792181	-0.2793882966	0.0132849535	-0.0031056103	-0.0015609598	0.0480425913	0.120936806	-0.2476842557	0.1156103679	0.0368335007	-0.0293618222	0.0985052637	-0.049469268	0.1330576294	0.0624505233	-0.0542622434	-0.1191544118	-0.0835367	-0.0234745	0.00697838024689	0.00055105215025	-0.160686	-0.049067	0.002407570489	0.0258199905959999	-1.30594	-0.4946530000000001	0.2446815904090001	1.7054792836000003	-0.00275955	-0.002532518	7.6151162025e-06	6.413647420324001e-06	-0.00775403	-0.00365332	6.0124981240900005e-05	1.3346747022400006e-05	0.0020562	0.00102816	4.227958440000001e-06	1.0571129856000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.0667932262473	-1.6406455943705396	2.6917179663274613	87064.41246482097	301.72357749775665	-6.001495417666774	91037.11721804476	36.01794724827529	211.82668139389617	-0.487882905675832	44870.5429503512	0.2380297296506928	211.44453915039333	360.7178663414645	1.485435	32.171188	0.41258	0.240614	-0.0916411816	-0.2189856458	-0.1250290612	0.1531708115	-0.1052207812	0.173743492	-0.2121959359	0.1157165581	0.0216704885	0.154076536	0.0281577464	-0.1511955843	0.0563169715	0.038858016	-0.1047735202	-0.017310985	-0.0469468929	-0.0625125664	0.136665327	-0.1265012343	0.011058763	0.0523324272	0.0723740859	-0.0696304685	0.0924325685	-0.1343605985	-0.0205372819	0.0766226513	0.0170355641	-0.0753493642	-0.0439353298	-0.0381406762	-0.045743722	0.0296327351	-0.0390531082	0.0348735951	0.0899425914	-0.0871694938	0.1263134165	-0.0145288692	-0.0524202348	0.09216812	-0.0856273508	-0.1065179525	0.195217708	0.0182688325	0.0988123394	0.1527776244	-0.1570674074	0.0401675406	-0.0365011208	0.0079381618	-0.100121844	0.0617187192	-0.1001175391	-0.0843614344	0.1588441865	-0.0614609575	0.0491684854	0.0380987254	-0.0009807702	0.1309967248	0.0941588303	0.0193542727	-0.1108111112	0.0599211522	0.0661190301	0.0806938303	0.0188737468	0.0252304815	0.0220750573	0.0006533275	0.062437632	-0.0226173279	-0.0407260718	0.0672963609	-0.1115753394	0.0628370899	0.090444903	-0.1151130993	-0.1945744991	-0.0948151168	-0.0596250437	-0.1278659781	-0.1980389895	0.0022942489	-0.0599700254	0.2319796741	0.0360384172	-0.1132888628	-0.1483612739	0.0988412261	0.1090522685	-0.0812833028	-0.1351403691	0.0612231828	-0.076739047	0.0150961223	0.0568320566	0.138281261	-0.0798113627	0.090640311	0.0239242085	-0.0219395297	-0.0406338159	0.1008461649	0.0444331604	0.0601481375	-0.0589855141	-0.1195153378	-0.0763366	0.0072001	0.00582727649956	5.1841440010000014e-05	-0.0747351	0.0859509	0.0073875572108099	0.0055853351720099	-1.10071	0.20523	0.0421193529	1.2115625041000002	-0.00318071	-0.0004211599999999	1.01169161041e-05	1.773757455999999e-07	-0.00638315	0.00137088	4.07446039225e-05	1.8793119744000011e-06	0.00156426	-0.00049194	2.4469093476e-06	2.4200496360000016e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.5986125046811	0.5318192784338294	0.2828317449138789	87378.53971469261	304.96490427157653	3.2413267738198783	93003.59283737183	10.50619925468158	211.7363310586795	-0.0903503352166694	44832.27389019072	0.0081631830737645	211.328382999541	360.4254514470158	1.28595	27.85079	0.2707793	0.143039	-0.1137546616	-0.090199007	-0.1185019101	0.075318715	0.0158199092	-0.060367422	-0.0081843962	-0.0457395445	-0.0072777714	0.1375427314	-0.0035191171	-0.019958551	0.1284917849	-0.0033109269	0.0583132438	0.0671679164	0.0227267909	-0.0324217045	-0.0834077724	-0.044514405	-0.0175171862	0.0908869872	-0.0091812345	-0.0427794196	0.0494298069	-0.0371008464	0.0327790569	0.144861174	-0.0018123358	-0.0425486639	-0.0785645488	0.1494551789	0.0068260073	0.0113154249	0.0088211727	-0.077541785	0.0966881783	0.0915371281	-0.0156179147	-0.030769186	0.011258165	-0.1487352096	0.0720278584	0.0123792942	-0.1146729934	-0.0313530298	-0.0348756064	0.1356429079	-0.0302988414	0.0143600343	-0.1383531725	0.0277216674	0.0492117642	0.002434184	0.0273574906	-0.0297755603	-0.033083123	-0.0689285798	-0.0585129362	0.0803540208	-0.0548354992	0.0597182738	0.0124213919	0.0063676557	-0.057200642	0.0427631562	0.1470587187	0.0370791518	0.1443797279	-0.0302039523	-0.0405955476	0.052637575	0.028136258	0.0038013375	-0.0389357905	-0.1084066173	0.0300622671	0.0361276344	-0.0732586317	-0.0417894111	0.2050753743	0.1129711247	-0.0035356705	-0.1210282073	-0.0928541909	-5.31518e-05	0.0010169306	0.0166530055	0.03034761	-0.1289775233	0.0872980905	0.037694526	0.0687287129	-0.1096964993	-0.0124540558	0.0497246536	-0.0354874793	-0.023082925	0.0880068782	-0.0897795997	-0.0062044332	-0.032236363	-0.1441450883	0.0297363827	-0.0788364193	0.0905983535	-0.0012887498	0.0578154653	-0.0635899959	-0.1193348294	-0.0671657	0.0091709	0.0045112312564899	8.410540681000018e-05	-0.0734241999999999	0.0013109000000001	1.7184588100002643e-06	0.0053911131456399	-0.961531	0.139179	0.019370794041	0.924541863961	-0.00179731	0.0013833999999999	3.2303232361000005e-06	1.9137955599999998e-06	-0.00559963	0.0007835199999999	3.13558561369e-05	6.13903590399999e-07	0.00130881	-0.0002554499999999	1.7129836161000003e-06	6.525470249999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.37054058815824	-0.2280719165228788	0.052016799106419	87243.75624734083	304.4212103477896	-0.5436939237869183	92672.27330961316	0.2956030827628153	211.6009069551505	-0.1354241035290044	44774.943824242255	0.0183396878166345	211.1880835882679	360.83262185567474	1.041124	22.548407	0.0407868999999999	0.0232212	-0.0924393726	-0.1037808412	-0.1066634579	0.0490529569	0.0019667775	0.1566258029	-0.0125080289	0.1020801544	0.0078828856	0.1334266076	0.0119056792	-0.1125096669	-0.0714106378	0.0957942996	-0.0536119289	-0.0493328923	-0.041442827	-0.0764584835	0.0325698838	-0.1003831888	-0.0180341448	-0.0177391381	-0.0551142918	0.0839777134	0.0936399738	-0.0339014733	-0.0075273748	0.1594153431	-0.0142820157	-0.0119011444	-0.0940095255	0.0560482404	0.0294161647	0.0086371709	-0.0192368379	0.054615457	0.0029052143	0.0026729663	0.0987256324	0.138605724	0.0158592488	0.1186343038	-0.0870639591	0.0221350423	-0.0120014361	-0.0412802697	-0.0588826949	0.1274056126	-0.0940642833	0.0206334671	0.0809163531	0.0473367471	-0.1156791032	-0.0067700083	-0.0573501407	-0.0856111764	0.0606241643	-0.0673384725	0.0083644086	-0.0059299197	-0.0580716647	-0.0809165807	0.0971727338	-0.0247920285	-0.0883639605	0.0599329136	0.1496080815	0.0087203917	0.0809809004	-0.0404878569	-0.0766029104	0.0549060222	0.0505615794	0.0046563699	-0.0570846311	0.1178568029	0.0689240105	-0.0908891496	0.0626890466	0.1057438064	-0.0819848005	-0.0584935484	-0.0704094709	-0.1030540489	-0.1033046751	-0.0228912479	0.0605028586	0.0957082289	0.0807795565	0.0505831705	-0.1225818095	0.0374798092	0.0660065189	-0.0690188231	-0.0421284158	0.016594337	0.0346705536	0.0392250948	0.0544553839	-0.0666855908	0.0351523514	0.0168178692	0.0813010539	-0.060104783	-0.144522479	0.0338441008	-0.0892476382	0.0554536812	-0.0680664159	-0.1186137044	-0.0595446	0.0076210999999999	0.00354555938916	5.808116520999988e-05	-0.0736015	-0.0001773000000001	3.14352900000363e-08	0.00541718080225	-0.974968	-0.0134369999999999	0.0001805529689999	0.950562601024	-0.00158561	0.0002117	2.5141590721000005e-06	4.481689e-08	-0.00542626	0.00017337	2.94442975876e-05	3.0057156900000286e-08	0.00130285	-5.960000000000167e-06	1.6974181225e-06	3.552160000000199e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.19463200574097	-0.1759085824172643	0.0309438293680514	87139.87076500483	305.45060912264535	1.0293987748557356	93300.07461339507	1.0596618376744895	211.1477452302356	-0.453161724914878	44583.37031581248	0.2053555489278276	210.65518975063685	363.0581856115755	1.424236	30.845757	0.3824998499999999	0.229414	-0.0811509257	0.022625956	-0.0427538649	-0.0668308251	0.1716407822	-0.0689796706	-0.046157568	-0.1053704664	0.0037794647	0.0435889897	-0.0254470685	0.0219234204	-0.0088551966	-0.1078282543	0.1219488482	-0.0538632499	-0.0119139173	0.1175301501	0.0100013015	-0.0125205812	0.0165641918	0.1064584852	0.1528786354	0.0194360533	-0.0259132359	0.0899230859	-0.0387712234	0.1008896902	0.0024516064	0.020811414	-0.0527855166	-0.0587569975	0.0403074872	0.0553963824	-0.1012528482	-0.0167022092	-0.0387801151	-0.1315359762	0.1458351131	-0.0506116321	0.0459044095	-0.1771722058	0.0159832746	-0.0329225609	-0.0003826445	-0.1189783874	-0.0826953131	0.041402854	0.0414934847	-0.0036451653	0.0190648626	-0.0715894582	0.1311914514	-0.1134110516	0.00234976	0.101155968	0.0371245856	0.0107553223	-0.0318827585	0.0902690941	0.1419926236	0.0563532892	0.0486251425	-0.0053253328	0.1116805447	0.066257024	0.0975629219	0.0185008015	-0.0299326327	-0.0569985464	-0.0530075632	0.0441224602	0.0486045368	0.091350581	-0.0099780227	0.1639624849	-0.1074119007	0.0338039298	-0.1224947843	-0.1502304758	0.0987341765	0.0329919321	-0.0341208845	-0.0509756856	0.0239668227	-0.0325808956	0.0405281055	-0.1825933202	-0.0424851593	-0.1115157292	-0.0249399301	-0.1132539121	0.0813009979	-0.10864492	0.0763951789	-0.0003925577	-0.0096007365	-0.0703923143	-0.0065376767	-0.0079928715	-0.1103510321	-0.0582464704	-0.0773276682	0.1033794077	-0.0153338343	0.0950333208	-0.0433710807	0.0530639746	-0.0724057592	-0.1173552296	-0.0628819	-0.0033373	0.00395413334761	1.1137571290000007e-05	-0.0268565	0.046745	0.002185095025	0.0007212715922499	-0.782057	0.1929109999999999	0.0372146539209999	0.611613151249	-0.0014654	0.00012021	2.14739716e-06	1.4450444100000036e-08	-0.00306151	0.0023647499999999	9.3728434801e-06	5.592042562499999e-06	0.000997679	-0.0003051709999999	9.95363387041e-07	9.312933924099994e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.74141309164384	-0.4532189140971354	0.2054073840953866	86872.50059125904	304.72146171984605	-0.729147402799299	92855.1692326796	0.5316559350089632	210.938473499044	-0.2092717311916203	44495.03960210689	0.0437946574759378	210.3944735773009	356.7980381345174	1.37637	29.809082	0.1395500499999999	0.0686259	-0.0081736928	0.0544357511	0.0170663531	-0.0642660178	-0.1388047649	-0.0627875173	-0.0316244418	0.1072420522	-0.0220152518	-0.0346612037	0.0027884341	0.0975190975	0.1075704138	0.1246674586	0.0533036589	0.0451931932	-0.0198141941	0.0527816301	0.1109379571	0.0034872129	-0.1370645216	-0.016191441	-0.0724327386	-0.0256916377	0.10541815	0.0432221303	0.0528832939	-0.0453425885	0.0010498939	0.1219519269	-0.1477184402	0.0428311431	0.0764271972	0.0082351922	0.004284378	-0.0118286754	0.1880169878	-0.0215036358	0.0984184977	-0.0520067527	-0.0509929671	0.2169053308	0.0221839356	-0.0090951559	-0.038566154	0.0269600778	0.0858816447	-0.0395184113	0.0791882928	-0.0520214152	-0.1365561612	0.0979507926	-0.0608494319	-0.0338134372	-0.0034631852	0.0183384739	0.1280039129	0.0747257674	-0.0925367583	-0.0736394594	-0.1143264184	0.0066089584	-0.0054315105	-0.0746864654	-0.0523483277	-0.0854438252	0.0362673245	0.0238675258	0.0563314099	-0.1971150494	-0.0417010559	0.0811214357	0.0734249171	0.0437689723	-0.1724539374	-0.0235357171	-0.0344277199	0.11886263	0.0788821095	0.1326468077	-0.097498191	-0.0225979071	-0.0532427781	0.0211225624	0.0526416255	-0.0638323948	-0.1445265564	0.1542069897	-0.0259192257	0.0081980599	0.0467759395	0.0020813896	0.1008818942	-0.0837391495	0.0622936893	0.0467961944	-0.1384810946	0.0578962545	0.0748015266	0.0171867687	0.0430461195	0.0543763286	-0.0793594704	0.0809095711	0.0625146662	-0.0757060478	-0.0332521627	0.0506475487	-0.0765992869	-0.1155651064	-0.0591063	0.0037756	0.00349355469969	1.425515536000003e-05	-0.0498827	-0.0230262	0.00053020588644	0.00248828375929	-0.720736	0.0613209999999999	0.0037602650409999	0.5194603816960001	-0.00117336	0.0002920399999999	1.3767736896e-06	8.528736159999997e-08	-0.00263195	0.0004295599999999	6.9271608025e-06	1.845217935999999e-07	0.000690734	-0.000306945	4.77113458756e-07	9.4215233025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.54859760932584	0.8071845176820034	0.6515468455855284	87348.9735488392	304.9363645625441	0.2149028426980521	92986.1864326208	0.0461832317997037	210.8532675344177	-0.085205964626283	44459.10042994073	0.0072600564078953	210.3519958340744	360.5473137487848	1.17601	25.469742	0.1362657999999999	0.078173	-0.0621695638	0.0329607454	-0.0304441441	-0.0366780335	0.0622232731	0.0332745557	0.023195661	-0.0194296809	0.0219041613	-0.0109802156	-0.0753741661	0.0506689319	0.0025468135	0.0123215648	-0.0555263717	-0.0750659556	0.0026722187	-0.0185977535	0.1698458812	0.1607333972	-0.0083691681	-0.0481490879	0.0768712657	0.1365861801	0.0683642493	0.1751712818	-0.0765094925	-0.0213729649	0.0474257787	0.0103185899	-0.0003561639	0.1793745018	0.0087412667	0.0364706114	-0.1034605007	0.1300912984	0.0243191157	-0.0329563324	0.0142267207	-0.0300135297	-0.0304593689	-0.0401245844	-0.0835447991	0.0528336306	-0.0486546095	-0.0405913736	-0.1547085294	-0.0113551851	0.0686443931	0.0398205887	0.0151125545	-0.0729515402	-0.0783970565	-0.0212707872	-0.0295915381	-0.0352579068	0.0401145945	0.2165476779	0.0172104797	-0.0380294349	0.1477577968	-0.0796517175	0.0146454206	-0.1029160039	0.0653881088	-0.0690811659	0.0007771024	-0.0056863916	0.1748107719	-0.0126395132	0.0715628204	0.1117377977	0.1157268223	-0.0142647291	0.0160644214	0.1366165483	-0.0180949533	0.0172255256	0.0423482171	0.0086056276	0.1228887934	-0.0932336132	0.0292761113	-0.0350375044	0.025993231	-0.0960178121	0.0519262958	-0.0264560861	0.0904538532	0.0455866629	-0.0286735367	-0.1025312669	0.0612698915	-0.018519571	0.091258813	-0.0209211697	0.012485169	-0.0073144605	0.0243714322	0.0448734471	-0.0107258754	0.2050467995	-0.0637518752	0.0316306269	-0.0341764452	0.075731258	-0.111808282	0.0482056202	-0.0806385538	-0.1132514443	-0.0200311	0.0390752	0.00040124496721	0.00152687125504	-0.0672769	-0.0173942	0.0003025581936399	0.00452618127361	-0.78498	-0.0642439999999999	0.0041272915359999	0.6161936004	-0.00117357	-2.100000000000539e-07	1.3772665449e-06	4.410000000002264e-14	-0.00289565	-0.0002636999999999	8.3847889225e-06	6.953768999999998e-08	0.000737872	4.7137999999999954e-05	5.44455088384e-07	2.2219910439999962e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.0098468037543	0.4612491944284329	0.2127508193608783	87621.82940478207	305.5868592009152	0.6504946383711285	93383.32851628	0.4231432745495853	210.94872257797468	0.0954550435569672	44499.36355727932	0.0091116653404625	210.3268338043765	363.03045251254576	0.945243	20.471836	0.1279053	0.0817269	-0.0334748588	0.0218957729	0.0268032503	-0.0814741809	0.0291704031	-0.0446710453	-0.0489275076	0.0996400261	0.1139538918	-0.047023279	-0.0209303555	0.1160519901	0.123070059	0.0084351501	-0.1196620759	-0.0940397959	0.0314098041	0.0569370726	0.1546297327	0.0711517194	-0.0596410219	-0.0834974684	-0.2387250989	0.0061021873	-0.0747555743	-0.0307745768	-0.0599373946	-0.0501265753	-0.0688876627	-0.1115493072	0.0720721237	-0.0553401338	0.0604517162	-0.0437944816	0.1089369175	0.1688417435	0.0574640676	-0.0318937993	-0.1592032796	0.1120984249	-0.0106490263	0.0906830079	0.0319304046	0.1063562982	0.0772743941	0.0351417719	0.0680783028	-0.0526031176	0.0777580291	-0.0305415085	-0.1230341288	-0.1363334643	-0.1205665994	0.0100489627	0.0067657333	0.0041088476	0.1306840705	0.1309269065	-0.006856777	-0.0894924907	-0.1938701564	-0.124817954	-0.0250709219	0.0075950658	0.0398115747	-0.0130799932	-0.0588641129	-0.0321206195	-0.0985041329	0.1461944344	-0.0308779624	0.0105805394	-0.0284723697	-0.2382620585	-0.0013929683	-0.0238160523	-0.0165105552	-0.1036912336	0.1316949288	0.1400914703	-0.0323311045	0.015817912	0.0835256781	0.0105385786	0.0401774711	-0.1461301204	-0.0705016997	-0.036590643	0.1194980524	-0.0333894042	-0.0219983632	-0.0577349352	0.1344164712	-0.0734439527	0.117650225	-0.0106757737	-0.0852372479	0.0484615144	-0.0310685888	-0.0008881016	0.0096547187	-0.0173702143	0.030419047	0.0877740149	0.0628908739	-0.0419374756	-0.058144575	0.0457394187	-0.0845154255	-0.1104247249	-0.0136296	0.0064014999999999	0.00018576599616	4.097920224999999e-05	-0.0535227	0.0137542	0.00018917801764	0.00286467941529	-0.7219459999999999	0.0630340000000001	0.003973285156	0.5212060269159998	-0.00178594	-0.0006123699999999	3.1895816836e-06	3.7499701689999997e-07	-0.00261436	0.00028129	6.8348782096000005e-06	7.91240641e-08	0.0007385239999999	6.519999999000025e-07	5.454176985758523e-07	4.251039998696033e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.5816182792187	0.5717714754644021	0.3269226201547394	87960.65630112018	306.302927882704	0.7160686817887836	93821.48362951698	0.5127543570387262	211.36161850626297	0.4128959282882931	44673.73377758705	0.1704830475970513	210.822360001646	367.5487160674061	0.90627	19.627762	0.13314539	0.0716431	-0.0451521011	0.020457631	0.0023599302	-0.0376146287	0.0333724194	0.0324426467	-0.000873678	0.0376342082	0.1513458242	0.0068015772	0.0558386803	0.0436464915	0.0254657129	0.0217562523	-0.0484810041	-0.1266528411	0.0722971881	-0.0470376641	0.1086750144	0.0652767529	-0.0634797405	-0.0282338253	0.0082242424	-0.036126803	0.0684024252	0.094486359	0.040724508	-0.0038626192	-0.0331299687	-0.044023837	-0.0292476877	-0.0359505983	0.0366763238	-0.0958442158	-0.0283719439	0.0048308025	0.0894509548	0.0432162218	-0.0715068032	-0.0098621717	-0.0445387101	-0.2129613997	0.0631113643	0.1312593798	0.1164996943	-0.062525145	-0.031726394	-0.002390829	-0.0066534409	-0.0747348706	-0.0136420258	-0.0782475595	-0.0965990993	-0.0499281775	0.0102197087	-0.1037359815	0.0744110445	0.1047874098	-0.0280690126	-0.0701194595	0.0359295916	0.0039412944	-0.0815127366	-0.0780742156	0.00807947	-0.0820744936	0.0707483866	0.0189154524	0.0031929037	-0.0411821395	0.0268269965	0.0603169984	-0.048534247	-0.1037458848	0.0254691545	-0.0875041869	-0.0284562153	-0.0227898104	-0.0017684434	-0.1357776014	0.0733257201	0.0780337068	0.1449237223	-0.0037425721	0.0481967806	-0.1406077917	-0.0322103098	0.011387949	0.1596216375	0.0562934963	-0.047710407	-0.1067340475	0.0416119697	0.0463589105	0.0938456526	-0.0677288353	-0.0359206786	0.097309777	0.0175104324	0.1004725401	-0.0236134697	0.1394421938	-0.0106338597	0.0218444694	-0.0686361004	-0.0199888857	-0.0256626736	0.043250186	-0.0882220943	-0.1070977539	0.00290814	0.01653774	8.4572782596e-06	0.0002734968443076	-0.0826753999999999	-0.0291526999999999	0.0008498799172899	0.0068352217651599	-0.753849	-0.0319030000000001	0.001017801409	0.568288314801	-0.000949909	0.000836031	9.02327108281e-07	6.98947832961e-07	-0.00246626	0.0001480999999999	6.0824383876e-06	2.193360999999999e-08	0.000611616	-0.0001269079999998	3.740741314560001e-07	1.6105640463974602e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.5770892170938	-1.0045290621248455	1.0090786366534217	87365.81567004985	305.80284676159897	-0.5000811211050404	93515.38108749798	0.2500811276856741	211.2610859178617	-0.1005325884012791	44631.24642319414	0.0101068013306609	210.66833361284765	364.98266050987934	1.016305	22.010878	0.1295333599999999	0.0787862	-0.0092983734	0.0351417473	0.047043355	-0.0631288912	0.0123063637	-0.0680498454	-0.0780748189	0.0342260964	0.143757527	-0.0010842282	0.0788548946	0.0292107379	0.0290160051	-0.0880876192	0.1250115786	-0.160055937	-0.0338526188	-0.1199682296	0.1379164875	0.0556855884	-0.0380043257	-0.0050244755	0.0093725285	-0.0405819134	-0.0027322826	-0.0359264716	-0.0694161162	0.0683771854	-0.0728240359	-0.0160113901	0.0296402541	0.1007560153	-0.0185102485	0.1072535919	0.1817451283	-0.2173310285	-0.0571727578	-0.1833229802	-0.0464064323	0.0152828639	0.0461366814	0.1439766064	0.0173198151	0.0065089988	-0.0905756162	0.0038666629	-0.197762653	-0.0092960691	-0.0301935721	-0.0914917592	-0.0235087873	-0.083518466	0.0802151831	-0.1564581246	-0.1104251758	-0.1488238306	0.0586321665	0.1048752621	-0.0169268473	-0.026295124	0.0063941414	0.0455091331	0.052267649	0.0053332304	-0.0016454703	0.0583667326	0.0317531992	-0.1108554218	0.0363861505	0.1431071696	-0.0844032477	-0.1610410551	0.0147068107	0.1298740195	-0.1411318923	-0.0697621428	-0.1339521602	-0.0956547667	0.0734736175	0.1482389598	-0.0549385433	-0.0078420535	0.0093447838	0.033914713	0.0433619455	-0.1526582277	-0.1179834191	-0.0050003192	0.087934037	-0.1002731865	-0.0799638047	-0.1384745279	0.0446501007	-0.009926183	0.0438478731	-0.0480289987	-0.0536924074	0.0373483416	-0.0627189617	0.0668880147	-0.0722155029	-0.1350856888	0.1008387449	0.0039189902	-0.0609235593	0.0453690034	-0.0166682852	0.0407391756	-0.0917510955	-0.1032856033	-0.00552827	-0.00843641	3.05617691929e-05	7.11730136881e-05	-0.0552903	0.0273850999999999	0.0007499437020099	0.00305701727409	-0.697481	0.0563679999999999	0.0031773514239999	0.486479745361	-0.00155093	-0.000601021	2.4053838649e-06	3.612262424410001e-07	-0.00242523	4.103000000000006e-05	5.8817405529e-06	1.683460900000005e-09	0.00050679	-0.000104826	2.5683610410000004e-07	1.0988490276000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
