global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
294.2941308341309	-0.4417441171458449	0.195137865032962	86609.03544341655	303.32230591361497	-1.9567193704493209	92004.42126475264	3.828750694691586	210.3544055393764	-0.0007966852684546	44248.97592982442	6.347074169726842e-07	209.4599653652736	368.16176054135855	1.007226	25.423555	0.1121564	0.0463508	-0.0236897572	0.0549231476	0.0006053923	-0.0796297665	0.0014268528	-0.1337427671	-0.0741526627	0.0537551054	-0.0535488221	0.0869499452	-0.0502899408	-0.0625415735	-0.1367060587	0.0067780448	-0.0436682317	0.0781776536	-0.064800071	0.0319891184	0.058598968	0.1091070015	-0.0757999753	-0.0748343552	0.069325291	-0.0085876535	0.006789965	0.0972242714	-0.0015195166	0.0035034027	0.0197408186	0.0256105384	-0.1389359073	-0.0733797193	0.0682827347	0.0476227266	-0.0988622625	0.0401857956	0.0090142779	0.0681751804	-0.0228064075	0.0032878227	0.1252715263	-0.1670842764	0.0484698613	0.121386911	-0.0835880576	-0.0474658493	-0.1041460204	0.0151344614	-0.0881102445	0.1012384992	-0.0742311562	0.0105279125	-0.0003096979	-0.0970333731	-0.0286429831	0.0748670128	0.0985212161	-0.0477784582	-0.0720385734	-0.1003961624	0.0524680591	-0.0040051421	0.0425348006	0.0731361763	0.0339439825	0.0183464921	-0.0251674132	0.1286080875	-0.0633014387	0.0049181641	0.0910472486	0.0711220024	-0.0447728249	-0.062790047	-0.1239869675	0.0864111207	0.1126071514	0.0622043538	0.0419636681	-0.0916866254	-0.0063758183	-0.0026032262	0.0614234037	-0.02690127	0.0444544044	0.1009190163	-0.0535122643	-0.0762852969	0.052112634	-0.0415048191	-0.003870661	0.0915720305	0.0521956249	-0.0818336396	0.1012535043	-0.0212171212	0.0431407675	-0.0038853507	0.0419821265	0.052146547	0.1031443336	-0.012020253	0.0038987683	0.009444845	0.1291050511	0.0578154653	-0.0635899959	-0.1193348294	-0.0851854999999999	-0.0093046999999999	0.0072565694102499	8.657744208999818e-05	0.0474433	0.0276298	0.00076340584804	0.00225086671489	0.112955	0.0261462999999999	0.0006836290036899	0.012758832025	-0.000402006	0.0005929829999999	1.61608824036e-07	3.516288382889999e-07	0.000899402	0.000232519	8.08923957604e-07	5.406508536100003e-08	-0.00131295	-0.00015601	1.7238377025e-06	2.4339120100000014e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.6045100924343	-0.6896207416966149	0.4755767673781892	86203.60834661835	302.64940413141744	-0.6729017821975276	91596.66182110204	0.4527968084846089	209.9780790027629	-0.376326536613476	44090.79366169054	0.1416216621594939	209.0087253468377	362.68375219335286	0.927333	23.406967	0.06227935	0.0345413	-0.0163001897	0.0355998302	0.0057043815	-0.0377815267	-0.0024085405	0.1201351989	0.0111809142	-0.0451620165	-0.0044553696	0.0233388062	-0.0389840645	0.0012680261	0.0479434394	-0.0932083096	0.06116238	0.0110311332	-0.0713979622	0.0385427761	-0.0215201526	-0.0121557491	-0.0558248504	0.0289658746	0.1304608737	-0.0203273708	0.091485535	0.0166573613	0.0565029261	0.0439997822	0.0835909238	0.0680283188	-0.0320408099	0.0138445215	0.0443489739	0.0386188019	-0.0407364139	0.0473182142	-0.0044593954	-0.1045998864	0.0080777104	-0.1031082461	-0.0111268388	-0.1653233729	-0.1408197322	-0.062405613	-0.0751213289	-0.0034907793	-0.0254288487	0.0359252895	0.0367324037	-0.0097176299	0.1072031311	0.0650762935	-0.0022390329	-0.071227049	0.0176602454	-0.0447126182	-0.0146695282	-0.0624836805	0.0050746593	-0.1610494233	0.0183470627	-0.0444831467	0.0650882354	0.0023534432	-0.0327419785	-0.05611471	-0.0463409548	0.0236590052	0.0033777761	-0.0251391191	0.0539524419	0.0544643223	-0.0024329182	0.0032542514	0.0977801403	0.0483327218	0.0358170791	-0.0798198016	0.0486826007	-0.0901548371	-0.1938563343	-0.000288632	0.0302571258	-0.0166576517	0.0181004958	0.0571915097	-0.1100553961	0.0152618003	-0.0015191285	-0.0001004415	0.0862401369	-0.0024589815	0.121197607	0.0570327475	0.0191421004	-0.0630572386	-0.0715169448	-0.0184414404	0.0435931457	-0.022447403	0.0681268504	-0.034793545	0.1022341971	-0.0676880336	0.1218623585	0.0554536812	-0.0680664159	-0.1186137044	-0.0820164	0.0031690999999998	0.00672668986896	1.0043194809999346e-05	0.0547695	0.0073261999999999	5.367320643999997e-05	0.00299969813025	0.143997	0.031042	0.000963605764	0.020735136009	-0.000311993	9.001300000000001e-05	9.7339632049e-08	8.102340169000002e-09	0.00120489	0.0003054879999999	1.4517599120999995e-06	9.332291814399994e-08	-0.00133229	-1.934000000000007e-05	1.7749966441e-06	3.740356000000026e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.68295294798816	0.0784428555538738	0.0061532815874459	86249.67685225022	303.2633748384496	0.6139707070321379	91968.67451840595	0.3769600290935432	209.862191470028	-0.1158875327349164	44042.13940860269	0.0134299202433863	208.9508905955724	364.0860848418165	0.864882	21.830614	0.07666485	0.0429793	-0.0153142461	0.0464520742	0.0020255062	-0.0585645524	-0.0579471499	-0.1011023685	0.0441873798	0.0556982402	-0.0023870856	0.0238721517	-0.0753145453	-0.0352962426	0.0249926988	0.1282072788	-0.0948100321	0.0490990268	0.01995478	0.0251635572	-0.0112115185	-0.0028948542	-0.0721969326	0.0693488658	0.1473880971	0.0637204398	0.0706930155	0.0845153445	-0.0233959048	-0.0384386621	0.0776851062	0.0441546816	0.0944596871	-0.0207081296	0.0096929301	-0.1830152227	-0.0233872064	-0.029001068	0.1674926714	0.0349597298	0.0148085914	-0.0238141581	0.1186665814	-0.1428058133	-0.1117499821	0.0529507956	0.1642517922	-0.0029763267	-0.0429288948	0.0626436359	-0.037641694	-0.0697698856	-0.1080878296	-0.0902915554	-0.024805186	-0.0124798774	-0.022501614	-0.0279584964	0.00830504	-0.0792279816	0.0370445989	-0.1364897128	-0.0641342466	-0.0122166598	0.0662758151	0.1126388818	0.0250194153	-0.04999434	-0.0436346514	-0.094299605	0.0381008661	0.1008890116	0.0660225231	-0.0955336681	0.0540311228	-0.2109956401	0.0073914445	0.0181690138	0.0275955955	0.0157577325	0.1004350079	-0.0855047812	-0.1250506828	0.0022580037	0.0398714993	-0.0354415621	0.0266332749	0.084961328	0.004759598	-0.0514187103	0.0548178592	-0.0952914317	-0.0544285488	0.1218550442	0.1072760225	0.0355304342	0.025168317	-0.0305522705	-0.0281084105	0.0128542127	0.0600923031	-0.0458082749	0.1094949528	-0.0480666936	0.0138179197	-0.0549105049	0.0872168658	0.0530639746	-0.0724057592	-0.1173552296	-0.0873382999999999	-0.0053218999999998	0.0076279786468899	2.8322619609998865e-05	0.0607545	0.005985	3.582022500000005e-05	0.00369110927025	0.122658	-0.021339	0.000455352921	0.015044984964	0.000188596	0.000500589	3.5568451216e-08	2.50589346921e-07	0.00155724	0.00035235	2.4249964176e-06	1.2415052250000013e-07	-0.00130485	2.7440000000000103e-05	1.7026335225e-06	7.529536000000057e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.7386041712436	0.0556512232554382	0.0030970586498266	86282.36758047053	301.95785997153155	-1.3055148669180312	91178.54919858706	1.7043690677440049	209.92023173704845	0.0580402670204591	44066.50369253613	0.0033686725958062	208.96678575958524	363.56895009258335	0.901495	22.754784	0.1152141	0.0668825	-0.0310346407	0.0749344125	0.0009004394	-0.0220253085	0.0357817732	0.0666022297	-0.0626967655	-0.1043332362	0.0013302714	0.0022201623	-0.0219559205	-0.0149653607	0.0810759574	-0.1349434946	-0.0696413667	-0.0326903192	0.0066566791	-0.0030134811	0.0525410126	-0.0607658398	-0.1089611966	-0.044159816	-0.0056289806	0.0586036962	0.0574727923	-0.0513922197	0.0326000767	-0.1916945603	-0.017526794	-0.0376533111	0.1022000274	-0.0142520433	-0.047324779	0.0047506423	-0.139174543	0.0361796248	0.0193632669	0.0360446412	-0.041250219	-0.2105947428	0.0881241107	-0.0676264516	0.1850317399	0.0709157824	0.0995959774	0.0013753081	-0.0079930743	0.0300569229	-0.003234678	0.0238784143	0.1485008302	-0.0835052301	0.0396426126	0.0032931188	0.0172366402	0.0289681733	-0.0816021985	-0.0779999025	-0.0822165615	-0.0204712482	-0.0409700797	-0.0261727873	-0.0324925437	-0.0751277873	0.1350851968	-0.0394764385	0.0122279916	-0.1402978303	0.0481689647	0.0863175519	0.0354851464	0.0882437063	-0.0147830546	-0.0457602548	-0.0972718166	0.0959272292	0.1565645135	-0.164876185	0.0582746509	-0.0395596126	0.1336919639	-0.0052238048	0.0478644283	0.036675652	0.008158652	0.0333463285	-0.0986761163	-0.0511059586	-0.0362895833	0.0478341545	0.1270587589	0.0458499674	0.0377303959	0.032507567	0.0416112618	-0.0106440349	-0.0671946182	0.0123508475	0.009095057	-0.0079463285	0.0699126075	0.0091512123	0.0724495749	-0.0500643757	0.0291915993	0.0506475487	-0.0765992869	-0.1155651064	-0.066883	0.0204552999999999	0.004473335689	0.0004184192980899	0.0763618999999999	0.0156073999999998	0.0002435909347599	0.0058311397716099	0.123095	0.0004369999999999	1.9096899999999385e-07	0.015152379025	-0.000857778	-0.001046374	7.35783097284e-07	1.0948985478760002e-06	0.00136677	-0.00019047	1.8680602329e-06	3.6278820900000034e-08	-0.000967406	0.000337444	9.35874368836e-07	1.1386845313600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.0660899235048	0.3274857522612251	0.1072469179341005	86474.86524289883	304.2208118026232	2.262951831091641	92550.30233384708	5.120950989841011	209.83582196375505	-0.0844097732934017	44031.072179204704	0.0071250098274434	208.93275753600253	365.18437825818535	0.924014	23.323183	0.0879871499999999	0.053757	-0.0479314214	0.1017219913	0.0111919839	-0.1071247832	-0.1128000184	-0.0352157816	0.0640232179	0.0251640449	-0.0111696668	0.0008288672	-0.1047670051	-0.0332523435	0.121079358	0.1226979316	-0.0550626786	0.086117044	-0.0411006099	-0.0517742928	-0.0388620184	-0.0426392264	0.0279038094	0.0288056317	-0.0623107966	0.0315080182	0.1327137839	0.0385201653	-0.0037823386	-0.0050310126	0.0389861743	-0.1201993194	-0.0774737147	-0.0186467	0.0506093386	0.0822318799	0.1666128042	-0.1788852959	0.0585445735	0.0980306152	0.1656713502	-0.1977908536	0.0568715184	0.082796328	-0.0030012655	-0.0403424274	-0.0262027618	-0.0113303152	-0.02557496	0.0984978524	-0.0117002466	-0.1456539696	-0.0482593912	-0.0795222797	-0.0727978278	-0.0614038976	0.0348900834	-0.0039220271	-0.0084069609	0.0412416803	0.0015973564	0.0396155041	-0.1002717642	-0.1014603998	0.0184011592	0.0441709783	0.008075685	-0.0168542428	0.1089727061	-0.0020559716	-0.0838217483	-0.1583697936	-0.1083036028	-0.1397914815	-0.1064083002	-0.0929351722	-0.0119800364	0.2342172934	-0.0873483656	-0.0993105911	0.0892259901	0.0837569284	-0.0140994665	-0.0137760717	0.0963953321	0.0250532908	0.0308743954	0.0873306689	0.046743421	-0.0076892003	-0.0206847585	-0.0390383211	-0.0954723218	-0.0233467165	0.0691945468	0.1232633743	0.0591286625	-0.0087470638	-0.0259666847	-0.0332555355	0.1204345459	0.0659246892	0.1192614292	0.0548576186	0.0265685132	-0.117070362	-0.012708921	0.0482056202	-0.0806385538	-0.1132514443	-0.0619963	0.0048867	0.0038435412136899	2.3879836890000008e-05	0.0357249	-0.0406369999999999	0.0016513657689999	0.0012762684800099	0.0897541	-0.0333408999999999	0.0011116156128099	0.00805579846681	-0.000850437	7.34100000000001e-06	7.23243090969e-07	5.3890281000000144e-11	0.00154188	0.00017511	2.3773939344e-06	3.0663512100000014e-08	-0.000967406	0.0	9.35874368836e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.7651987736806	-0.3008911498242241	0.0905354840425437	86297.99201054007	302.4943674212921	-1.7264443813310777	91502.84232160768	2.980610201829648	209.82676294555952	-0.0090590181955292	44027.27044821203	8.206581066692974e-05	208.91927178757533	362.30563356598	1.00378	25.336565	0.19736225	0.113777	-0.0283749171	0.058755588	-0.0098780438	0.0097949228	0.0822565088	0.0075924844	-0.076320806	-0.0069867243	-0.0056475192	-0.0354291113	-0.0102402349	-0.0929950753	-0.0045069451	-0.0877219014	-0.0741907782	-0.0429905843	-0.0017561365	-0.0611464633	0.0070869435	0.000584683	4.19158e-05	0.0047938239	-0.1107885355	-0.044920152	0.0800904437	0.0052568804	0.0375981992	-0.0387677851	-0.0316861503	0.1198551693	-0.104176359	-0.113424353	-0.0135407069	-0.0182644365	-0.0576968448	-0.0171065449	0.097402796	-0.0061026229	-0.1387636678	-0.0111763866	-0.128999604	0.1594410163	-0.0874336566	-0.0687405443	-0.0845394624	-0.0026050589	0.0203165538	0.0214456864	-0.1087120414	0.0472370787	0.0774324446	-0.0617475207	0.0445932818	0.0246571216	0.0402499706	0.0337568896	0.0036810394	0.0275182606	-0.0423027003	0.0652998551	-0.0286533796	-0.1222588865	-0.0259003222	-0.0328090778	0.0731201076	-0.0030401027	-0.0880859347	0.1343387262	0.0629107667	-0.0179662143	0.0021444356	0.0080579221	-0.0141479693	-0.1128503838	-0.0282546562	-0.194341979	-0.0278385451	-0.0667266875	-0.0347230068	0.1442216225	-0.0651080251	-0.0101988866	0.0301722652	0.1066578088	-0.0144432448	0.0284096329	-0.1087093053	-0.0573278624	-0.0544175055	0.0039661953	0.0481131954	0.0519214184	-0.0305612268	-0.0157474858	0.0779409207	0.0565307445	0.0175146185	0.0668074157	-0.0132381476	0.0576418885	0.0601669824	0.0876378695	0.0820618854	-0.0576979332	0.0913605488	0.0457394187	-0.0845154255	-0.1104247249	-0.0357461	0.0262501999999999	0.00127778366521	0.0006890730000399	0.0782348999999999	0.0425099999999999	0.0018071000999999	0.0061206995780099	0.169618	0.0798638999999999	0.0063782425232099	0.0287702659239999	-0.00165009	-0.000799653	2.7227970081000004e-06	6.394449204090002e-07	0.00136677	-0.00017511	1.8680602329e-06	3.0663512100000014e-08	-0.000967406	0.0	9.35874368836e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.80051005597204	0.0353112822914454	0.0012468866570661	86318.73970914933	303.4827720302199	0.9884046089277944	92101.79291914642	0.9769436709497064	209.84773260890705	0.0209696633475289	44036.07088109935	0.0004397267809086	208.9625040428979	359.7780049289996	0.8914929999999999	22.502317	0.122526	0.0796925	-0.0338922217	0.067035478	0.0055645336	-0.0571983305	-0.0762917421	0.0356093445	0.0519583939	0.0415415539	-0.0108518797	-0.0141084176	-0.0668052195	-0.0433140502	0.1132555249	0.0518348361	-0.0101873817	-0.0249848984	-0.0419221947	-0.0248824155	0.0027148381	-0.0582437195	-0.0138557821	0.0207151856	-0.1235662673	0.010122026	-0.0354451314	-0.0082758986	-0.0402280774	0.0502569286	-0.2029907392	-0.0528027651	0.0847743083	-0.0343735544	0.0355342648	-0.0813913471	0.1581670016	0.1077406672	-0.0072018066	0.124481406	-0.0281465418	-0.1915801552	0.0473084821	-0.0055454115	0.1161239771	0.0462538214	-0.0459452866	-0.0091387826	-0.004348681	0.0673854074	-0.0247369383	-0.1343446662	0.0072426829	-0.0211154678	0.0059952287	-0.0178287257	0.054892739	0.0239750753	-0.0439946082	0.0151375867	-0.0181768619	0.1375045058	-0.0318416883	-0.035049493	-0.030163196	0.0024968228	-0.0518160157	0.1671302804	0.0408362085	-0.0657367097	0.0458661213	-0.0758220915	0.0300662994	-0.1686562389	0.1253687492	0.0350752737	-0.2073148879	0.105866625	0.1163431259	-0.131109644	-0.0023820613	-0.0418370097	0.0918179356	-0.0092058863	0.0583873392	0.0700891365	0.011230228	0.0614545039	0.0351015297	0.0115244937	-0.0706214123	-0.0143176254	-0.02200854	-0.0757488129	0.069416542	0.079968731	0.0414773504	0.0167850871	-0.0137252964	-0.0163317589	0.070723	0.0613256846	0.0784982148	0.1039741539	0.1396834523	-0.0894672509	0.0380533314	0.043250186	-0.0882220943	-0.1070977539	-0.0357668	-2.0699999999998497e-05	0.00127926398224	4.2848999999993774e-10	0.0106521	-0.0675827999999999	0.0045674348558399	0.0001134672344099	0.136851	-0.0327669999999999	0.0010736762889999	0.018728196201	-0.00137384	0.00027625	1.8874363456e-06	7.63140625e-08	0.00153363	0.00016686	2.3520209769e-06	2.7842259600000005e-08	-0.000967406	0.0	9.35874368836e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.61552632530174	-0.1849837306702966	0.0342189806127008	86210.07729928396	302.39108133481034	-1.091690695409568	91440.36607083588	1.191788574443826	210.11840142545097	0.2706688165439175	44149.74261758696	0.0732616082492848	209.2033350297383	358.8660774000183	0.915202	23.100761	0.1066646999999999	0.0663703	-0.0318820865	0.0569419633	-0.0034716906	-0.0047942761	0.0629115404	-0.0539318146	-0.0643984345	0.0340925078	-0.0246177103	0.0126578811	-0.0085613281	-0.0964054792	-0.1190876321	-0.0683798541	-0.0126489191	0.0415299948	-0.0284729101	-0.0271357064	0.0445603011	0.0261009056	-0.0627756933	-0.0238958944	-0.0609803131	-0.002750823	0.1031135336	-0.0635324498	0.0032699821	-0.1215935036	-0.071649041	0.0545569987	0.0182734413	-0.0715959916	0.0382848011	0.0412934359	0.0138094592	0.0394557823	0.0040550212	0.2995132608	0.0286347109	-0.0721166469	0.0217479278	0.0120009823	0.0770575386	0.0497197594	0.0641838764	-0.0174532441	-0.0192225152	-0.0034218403	-0.1155017673	0.1122380998	0.0153900888	0.0237936025	-0.0218914936	-0.0526051737	0.0074716028	0.0715232029	0.024642953	-0.0434674715	-0.0673578006	0.0114272219	-0.0189860831	-0.0910687336	-0.0807458935	-0.0720311019	0.0864191889	0.0269743458	-0.0667642445	-0.0252315487	0.0517855214	-0.0873547138	0.0433662641	-0.0092255587	0.034218417	-0.0568814741	-0.2866998358	0.1157809163	-0.0776862461	0.0037827827	0.0082052253	-0.0095995091	0.0647844277	-0.0060923781	0.0338481288	0.0966786158	-0.0080573299	0.0106579326	-0.0992677085	-0.046259968	-0.0400216223	0.0073082539	-0.0421603365	0.0598501424	-0.0027593322	-0.0548893029	0.114282646	0.0298134168	0.052882674	0.0423853261	0.0382608558	0.0985157023	0.0257023083	0.0753334048	0.0571383088	-0.0526999827	0.1700228293	0.0407391756	-0.0917510955	-0.1032856033	-0.0469147	-0.0111478999999999	0.0022009890760899	0.0001242756744099	0.0650929	0.0544408	0.00296380070464	0.0042370856304099	0.17078	0.0339289999999999	0.0011511770409999	0.0291658083999999	-0.00147082	-9.697999999999998e-05	2.1633114724e-06	9.405120399999996e-09	0.00157959	4.5960000000000055e-05	2.4951045681000004e-06	2.112321600000005e-09	-0.000967406	0.0	9.35874368836e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.876629328522	0.2611030032202279	0.0681747782906223	86363.4732654935	303.38182789891647	0.9907465641061322	92040.53349928778	0.9815787542881064	210.3277410166153	0.2093395911643369	44237.7586411524	0.0438230644288517	209.4399101444653	360.4680506712872	1.183459	29.871881	0.34888275	0.234632	-0.0379184395	0.0682756979	-0.0184533584	-0.1246618823	-0.0346653947	0.1294579372	0.066662365	0.1021223409	-0.0372546074	0.0392284478	-0.0763451948	-0.002070738	0.0400112221	0.065083784	0.1451399103	0.1742906923	-0.0110804977	-0.0146788658	-0.1238295214	0.0112698196	0.0990719412	-0.2749288689	-0.0405685034	-0.053806611	-0.0299285432	-0.0562839369	-0.0794306293	0.0015860104	0.2001244856	0.2294602891	0.0543507847	-0.0829948785	-0.0586223719	-0.0540017866	0.0719410995	0.0891025364	-0.030658738	0.0552749397	-0.039019007	0.1125441029	0.0149615697	0.0828822716	-0.1103556222	-0.0114192346	-0.0197030435	-0.0406127391	-0.0534727357	0.078556922	0.0399730623	-0.0981224887	-0.0049186171	0.1241193911	-0.142940242	-0.0882376436	-0.0921077683	-0.0936399256	0.0608024076	0.1914627336	-0.1816647079	0.0369988496	0.12382331	0.0574223269	-0.0367393046	-0.0106900874	-0.0468870179	-0.2263274073	-0.1924246036	0.076747957	0.0358296041	0.0684879874	-0.0363295339	-0.0481057944	0.1382530809	0.0168013152	-0.0893723616	-0.0283028385	0.0081301074	0.07617119	-0.0824003592	0.0703202169	-0.0435873972	-0.022340676	0.0743555529	0.010459146	-0.0840111114	0.1647926515	0.1429170954	0.158104804	-0.0268620507	0.0673102943	0.0959879888	-0.1422909266	-0.1730000687	0.0136254864	0.0238471307	-0.1254351326	0.0991553021	0.0135014486	-0.001315718	-0.068539978	-0.0126584563	-0.0100995958	-0.0472943037	-0.091463348	-0.0287191808	0.0382076517	-0.0950953223	-0.0990055431	-0.0358198	0.0110948999999999	0.00128305807204	0.0001230968060099	0.0356389	-0.0294539999999999	0.0008675381159999	0.00127013119321	0.0268102	-0.1439697999999999	0.0207273033120399	0.00071878682404	0.00122609	0.00269691	1.5032966881e-06	7.273323548100001e-06	0.00124902	-0.00033057	1.5600509604e-06	1.0927652490000005e-07	-0.000707605	0.0002598009999999	5.007048360250001e-07	6.749655960099996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.3979536531764	0.5213243246544152	0.2717790514763821	86670.1551151778	303.5674010659584	0.1855731670419231	92153.16698994044	0.0344374003259695	210.39228197889952	0.0645409622842123	44264.91231628877	0.0041655358125721	209.4451554945537	365.0612814476904	1.299969	32.812725	0.26570275	0.11674	0.0148678567	-0.0378396766	0.0033285954	-0.0622442203	0.0176798701	-0.1193954392	-0.1250115553	0.0973853134	-0.0393353391	0.1019885923	-0.0272494574	0.0566517569	-0.1598366445	0.0185843858	-0.0038139055	0.027712647	0.105283172	-0.0667111649	-0.0322513595	-0.0039543924	0.2122199254	-0.0669706857	0.0419696702	0.0083737738	-0.1072377994	0.0275988215	0.1243496371	-0.0671861174	-0.001434042	0.028413529	-0.0222864497	-0.0539185292	-0.046252485	-0.0829901017	-0.065014397	0.0425256557	0.0099901313	0.0086305879	0.0572027386	0.0485548485	0.0245236115	-0.0692533347	-0.009372364	0.0727387004	0.1399896812	-0.032197609	-0.1138310574	-3.68663e-05	0.0177715312	0.1359133391	-0.0987721425	0.0207811716	-0.0588584743	0.0688037896	-0.0579180641	-0.0319992938	0.0068181071	0.2056226583	0.0222046971	-0.012286278	0.0746923343	0.0942345224	0.1009425199	-0.0953561639	0.1157447767	0.0402898877	-0.0077394772	0.0382985404	0.0097852005	0.1033431464	0.0299521643	0.0110884782	0.0084351531	-0.0330884496	-0.0095273295	0.0411063478	-0.0330628499	-0.0018808672	-0.0427222457	-0.0836138975	-0.0263799352	0.0073586854	-0.0163519422	-0.1298245342	-0.1438706425	0.1052137888	0.1264887816	-0.0247518337	0.1398394247	0.1016470887	-0.0302353771	-0.0698769144	-0.2255209471	-0.0788324459	-0.0072544451	0.0384720287	0.1251201497	-0.0537553271	-0.0576022052	-0.0902296068	-0.0729776482	0.0234903867	-0.0775693371	0.0685057141	-0.0184631812	0.0356568892	-0.0982480398	-0.094276963	-0.0983173	-0.0624975	0.0096662914792899	0.0039059375062499	0.0701054	0.0344665	0.0011879396222499	0.00491476710916	0.0853472	0.058537	0.0034265803689999	0.0072841445478399	0.0023516	0.00112551	5.530022560000001e-06	1.2667727601000002e-06	0.00144079	0.0001917699999999	2.0758758241e-06	3.6775732899999994e-08	-0.00159436	-0.0008867549999999	2.5419838096e-06	7.863344300249998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
