global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
285.31671148318304	0.6353269613412067	0.4036403478070511	81405.62585157792	285.8583592893134	3.6094765980078014	13.028321311565978	81715.0015755782	205.2294721188753	1.0402804475393737	1.0821834095327196	42119.13622619221	209.4570794376641	408.4471203135672	1.785482	39.213642	0.0811068999999999	0.0588218	-0.0172458247	0.1028787881	-0.0472862133	0.0551744095	0.113246932	-0.1862034213	0.0464699568	-0.0634534075	0.0527313926	0.0892414403	0.0182346935	0.0218636267	0.2049652492	0.1205061704	-0.1064181156	-0.2082734777	0.1368625533	-0.0923879025	-0.2203829484	0.0956471069	-0.0920535795	-0.0738102334	-0.0729639295	-0.0347982045	-0.1502959819	0.0084236801	0.1212272945	-0.0109504074	0.0457055494	-0.0098070814	0.2046964974	1.88451e-05	0.0746948319	0.0905568562	-0.079261315	0.0833429519	0.0339939121	-0.0241714488	-0.0887134442	0.0307485913	-0.0638805868	-0.2726800301	-0.1141822396	0.0143792146	0.0907751015	-0.0731081831	0.0697151468	0.0903780201	0.0579065344	-0.0354493863	-0.1087709648	0.1800502187	0.183050472	-0.0641044871	-0.1858049885	0.1937812601	0.048510695	0.0631583142	-0.0008207809	-0.1157079947	0.0018880311	-0.0868509894	0.0983890726	0.009286351	0.0443112761	0.0064192416	-0.1572565528	-0.1292576208	0.0485513862	0.0312411861	-0.1532611869	-0.0705838792	0.0440331205	0.1014998683	0.0153536302	0.0366189502	-0.0902334821	0.024778123	0.0212620137	0.0775448766	0.2283475997	0.1497099639	0.1450728656	0.1004922459	0.1457686084	-0.1013257901	0.140464363	0.0783817834	0.2200596455	0.0753698937	-0.0709854193	0.068203623	0.128380263	-0.0278546731	-0.2386318724	0.0408536502	-0.2131103418	0.0189457074	-0.2344684237	0.2184565549	0.1517155197	0.0288063129	-0.0791878314	-0.0350811101	0.1206292389	0.0359797749	0.109832654	-0.0622976358	-0.0333208768	0.0824185151	0.0669598143	-0.0444976032	-0.1168172427	-0.0224916	-0.0034179	1.168204041000001e-05	0.00050587207056	0.0356133	0.0543013	0.00126830713689	0.0029486311816899	-0.0285435	-0.0077144	0.00081473139225	5.951196736e-05	-0.0012745	-0.00030401	1.62435025e-06	9.242208010000005e-08	0.000739968	0.0	0.0	5.47552641024e-07	-0.000190836	9.456e-06	8.941593599999998e-11	3.6418378896e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
281.3490055676665	-3.9677059155165466	15.742690232024998	79157.26293391483	277.7457014109793	-8.112657878334119	65.81521785089664	77142.67465227685	202.2381293231656	-2.9913427957096985	8.948131721444316	40900.26095213345	206.46524376800096	396.7783887331133	3.174715	69.724678	0.0779634	0.0375611	0.2467176165	-0.1083518759	-0.0839247227	-0.199199701	-0.2165173607	0.3384946634	0.2696464979	0.0244539412	0.0270485539	-0.0636163514	-0.1202061991	-0.0819698168	-0.2688186897	-0.0697761397	0.2895211493	0.5659064559	-0.0980952868	-0.090563461	0.0035840509	-0.0592683235	0.0978472883	0.0009315169	-0.2024530769	-0.1246974738	0.0891632084	-0.056061504	0.0891106061	-0.0870419022	0.0843762918	-0.040085664	-0.0109987194	0.1038673853	0.0056399297	0.0360046696	-0.0702674452	0.0343065091	0.033427052	0.0365204831	0.0217516043	-0.1161813082	0.0801379489	-0.0725455819	0.003076279	0.0089177962	0.0709662545	-0.0440114454	-0.0121486974	0.0324334611	-0.0679041484	0.0272397813	0.290497183	-0.5553950874	-0.1126775211	-0.1039144056	0.0497277188	-0.0619330279	-0.0686035924	0.0801073086	0.1808939108	-0.0141468208	0.0331565008	0.174912063	0.1142980831	-0.0117680369	-0.0578280669	-0.100460691	-0.0739829649	-0.1161821587	-0.045913453	0.0966323545	-0.0558896582	-0.0391374767	0.0162765227	-0.0122502948	-0.0699304775	-0.0399243057	0.0820168364	0.0924194678	0.0208312297	-0.0300350446	0.0883095984	0.0023123133	0.0245268956	0.0370630617	0.0103225118	0.006920417	-0.1502377623	0.3736443236	-0.4508151638	0.0610222884	-0.0853995722	-0.1228470309	0.1289663301	-0.2735821788	0.2939340375	0.2804083808	-0.0655486331	-0.1769971653	-0.0688516655	-0.0766005157	-0.0116114022	0.1062751867	-0.0151633076	-0.0321290532	-0.0137585554	0.0212281834	-0.0051722018	-0.0396918353	-0.025032386	-0.0519513886	0.0647214634	-0.0494296957	-0.1182536866	-0.0149579	0.0075337	5.675663569000001e-05	0.00022373877241	0.0594738	0.0238605	0.00353713288644	0.00056932346025	-0.0125643	0.0159792	0.00015786163449	0.00025533483264	-0.00114528	0.0001292199999999	1.3116662784e-06	1.6697808399999997e-08	0.000288662	-0.000451306	2.03677105636e-07	8.332575024400001e-08	-0.000159562	3.1274e-05	9.78063076e-10	2.5460031844e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
275.8446568138641	-5.50434875380239	30.29785520348592	76090.27469275847	269.65791104711434	-8.08779036386494	65.41235296982657	72715.38899029343	196.62304042792468	-5.615088895240916	31.52922330145785	38660.6200271213	200.91228512962792	369.29067295955286	3.736192	82.056122	1.48326142	0.954179	0.6085473192	-0.5778969936	-0.0270084942	-0.0023796335	-0.0816338267	0.624907074	-0.3213270349	-0.4143453166	-0.4037362862	0.0454927609	-0.0397457521	0.0560645845	0.1880017454	0.1452427112	0.8472065687	-0.4038326352	0.0870333768	-0.0844363798	0.1114785812	-0.1872444321	-0.0221553482	0.0069533873	0.0134982725	-0.0123702528	0.0034317604	0.0211416918	-0.0284864382	-0.0009665511	-0.024162942	-0.0028930732	-0.0048535833	0.0034585408	-0.0222062649	-0.0098408938	-0.0061208917	0.0198230381	-0.0024590802	0.0009196893	-0.0188340976	0.0152576958	-0.0042557551	0.0449408116	-0.0033589027	-0.0072361565	-0.0092245345	0.023413805	0.0034796145	0.0173190193	0.0146826267	0.0248284646	0.847016259	0.3958779091	0.1397123966	-0.0852680123	0.0687326171	-0.1476577995	0.1166949402	0.0495235925	0.0011047013	-0.0227739242	-0.0193802409	-0.0045050213	-0.0392891239	-0.0012164851	0.0195059772	-0.0178712429	0.0163151557	0.0206560556	-0.0256412829	-0.0166061869	-0.0029742065	0.0079649434	-0.0111853757	-0.0089954424	0.0169165924	0.0013850137	-0.002934198	0.0003820028	-0.0123104479	0.0071725637	-0.0157898351	-0.0075753399	-0.038527171	0.0006115256	0.0043818284	-0.0106185718	-0.8842916725	0.2106534658	0.1737585625	-0.0737133856	0.0586629145	0.1322755643	-0.0131253591	0.1280497271	-0.1583930159	-0.1893350015	-0.00723454	0.0344015056	0.0115312288	0.0402939959	-0.0011565347	-0.0215148548	-0.0081176055	-0.0004224193	0.0146680434	0.0333758646	0.0151735045	-0.0254852634	0.0018197339	0.0219792473	0.0624505233	-0.0542622434	-0.1191544118	-0.00795263	0.0070052699999999	4.907380777289999e-05	6.324432391690001e-05	-0.0830085	-0.1424823	0.00689041107225	0.02030120581329	-0.776316	-0.7637517	0.602666531856	0.58331665925289	0.00837364	0.00951892	7.01178468496e-05	9.06098379664e-05	0.000669203	0.000380541	1.4481145268100002e-07	4.478326552090001e-07	0.00134142	0.001500982	2.2529469643240004e-06	1.7994076164000005e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
290.37587553224546	14.531218718381352	211.1563174414366	84318.1490911181	291.36708032976827	21.70916928265393	471.288030942925	84894.77549989364	206.8114331192112	10.18839269128651	103.80334563186037	42770.96886882196	210.94483650700835	449.9144439984251	6.038146	132.612778	1.0849532199999998	0.667466	-0.440214287	0.0469921088	-0.2252240148	-0.2042743021	-0.2534265079	-0.483810326	-0.5106526716	-0.3202757241	-0.1640772502	0.1857881654	0.0026390473	0.0878078497	-0.1511314516	-0.0174076791	-0.2593061984	-0.4401500723	0.1089096569	-0.0103963295	0.2078541579	-0.1432092216	0.2331784472	0.1061871113	-0.0987351234	0.0228498413	0.1309869727	-0.1175955555	0.0930902946	-0.059257234	0.0239941084	-2.79749e-05	-0.1510038739	0.0935848068	-0.0779164795	0.0646801253	0.0184323029	0.1084064726	-0.0844609058	-0.0226760902	0.0330508791	0.0135459717	0.0229543006	0.010507014	0.110386677	0.0204227981	0.035347182	-0.027432467	-0.0471480368	-0.0052837349	-0.1751732357	-0.0026867405	-0.2530656138	0.45442315	0.1483391824	0.032838531	0.183162532	-0.2723043277	-0.1094959271	-0.0365031294	0.1946903403	0.1574461852	-0.0735468477	0.1798841673	0.1652265891	-0.0912943017	-0.1052937185	-0.1285242051	0.0107515677	-0.1302348931	-0.0180078882	0.0426880242	-0.0089026477	0.0504902831	0.0669797318	0.0201411905	-0.0305303588	0.0511846726	0.0066149351	0.0227485422	0.0131220011	-0.09929055	-0.0069724445	-0.1291170008	-0.0565037584	0.0457237742	-0.043034116	-0.0286870295	-0.0455723297	-0.4191519127	0.0148575613	0.159426723	-0.2838717292	0.1655149512	-0.0851793357	0.2103267295	-0.1323320519	0.0855411476	-0.2330720348	-0.2994163178	-0.0511342527	-0.1543240799	-0.161667132	0.0901030628	0.1500745559	0.1272626353	-0.1567200698	0.1702776419	-0.0486476819	0.0494489678	0.0872852072	-0.0977671533	0.0601481375	-0.0589855141	-0.1195153378	-0.0414663	-0.0335136699999999	0.0011231660768688	0.0017194540356899	0.0468987	0.1299072	0.00219948806169	0.01687588061184	-0.289148	0.487168	0.083606565904	0.2373326602239999	0.000691372	-0.007682268	4.77995242384e-07	5.9017241623824e-05	0.000947114	0.0002779109999999	7.723452392099996e-08	8.97024928996e-07	0.000614312	-0.000727108	5.286860436640001e-07	3.77379233344e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
286.67870806361384	-3.697167468631619	13.669047291107937	82184.68165702272	285.7285846324125	-5.638495697355779	31.792633729099634	81640.82407604171	205.3202251884508	-1.491207930760396	2.223701092762702	42156.39487143614	209.4701619568212	426.1936929689513	3.00766	66.055733	0.100751	0.0501759	-0.1101818224	-0.2028984155	-0.1325294289	-0.079627256	-0.2018157222	0.0744149534	-0.0791766865	-0.1119201894	0.0543741982	-0.3323962517	0.2068991065	-0.0837248423	-0.2953080814	0.0601683814	-0.0418466601	0.2386309365	0.0532984888	0.0931587814	0.3819717383	-0.2148223496	0.0100573721	0.0108210695	0.0228472541	-0.0099750874	0.0272427061	-0.0651839791	-0.0266784319	0.016607467	-0.1384513354	-8.687e-07	0.0713397964	-0.0068633363	0.0475235739	-0.037199727	0.1014987135	0.1303493132	-0.063459354	-0.0652842275	0.0014161438	-0.0567540228	-0.0327255549	-0.0807925254	-0.0288723331	0.0942819521	0.0053126827	0.0212202876	0.0426436616	-0.0475609236	0.1279896768	-0.1027195406	-0.035169612	-0.2169414541	0.0113534095	0.1043619763	0.3765518025	-0.2656849226	0.1045023105	-0.0042136048	0.0340978703	0.0193168289	-0.07164438	0.0823121662	-0.0300272644	-0.019567898	0.0277665283	-0.0092134903	-0.0762253732	0.0369772196	0.1258146851	-0.0824956529	-0.0183109238	0.0959040403	0.0150901761	0.0684883921	0.0485537256	0.0004904147	-0.0095434595	-0.0466589692	-0.0719770351	0.0247402315	0.0718890107	0.1187917013	0.0227322161	-0.060074748	0.0305552944	-0.0110952238	-0.1980474676	-0.2074800858	-0.0623125418	0.1759165946	-0.0503259137	-0.0729586453	-0.081196643	0.0135438813	0.117731399	0.3656913933	-0.0415189783	0.0138227258	-0.0017110534	-0.0319790295	-0.1336617434	-0.0586970606	0.082023579	-0.006208706	0.1046193361	0.0105344084	0.0209673867	0.1159145525	-0.0215162056	-0.0493421182	0.0578154653	-0.0635899959	-0.1193348294	-0.0368136	0.0046526999999999	2.164761728999996e-05	0.00135524114496	0.0268086	-0.0200901	0.0007187010339599	0.00040361211801	-0.261508	0.0276399999999999	0.068386434064	0.0007639695999999	0.00134741	0.000656038	1.8155137081e-06	4.303858574440001e-07	0.000772202	-0.0001749119999999	3.0594207743999984e-08	5.96295928804e-07	0.000477898	-0.000136414	1.8608779396000003e-08	2.28386498404e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
286.29281209540375	-0.3858959682100931	0.1489156982808051	81963.57425749415	286.9662702609405	1.2376856285280269	1.531865715064817	82349.64026747516	205.923380386163	0.6031551977121978	0.3637961925272404	42404.43858966437	210.19060031333763	419.8545103128309	1.679852	36.893761	0.1342227	0.101265	-0.1317833227	0.0167008667	-0.0520725483	0.0699925163	-0.1662960186	-0.1468112978	-0.0460464114	-0.1336904872	-0.0486267948	-0.084906848	0.1067126053	-0.274028882	-0.0101327851	0.1340145478	-0.1541468609	-0.1224624231	0.0777963123	-0.1330638177	0.2814406555	-0.064616957	-0.0151321528	-0.0645329537	-0.0666426597	-0.1233290215	-0.1065008565	0.0401725784	-0.0437132039	-0.0147830811	-0.019720583	0.0368085281	0.0225011641	-0.043818414	-0.0014161388	0.0386374366	-0.0769524457	-0.0426768256	-0.1304355737	-0.090376466	0.03386521	-0.1269621501	0.0885702299	-0.0311912985	-0.0064952929	-0.0062251898	0.1397026575	0.0720855014	-0.0181323077	0.0342401808	-0.1119346132	-0.0120860949	-0.1554246756	0.1164094753	0.1300032337	-0.1247419481	0.2577726597	-0.0964363704	0.002219727	0.0853209528	-0.0774825834	-0.1728559589	-0.0005812353	0.0037617281	-0.0252880949	0.0306659985	0.045981552	-0.0592721966	-0.0118094897	-0.028757852	0.0107032382	-0.0779797476	0.0044957931	-0.0193978794	0.1750844665	-0.0017497337	-0.0343633158	-0.0303444344	0.0936810505	0.1003991977	-0.0959997525	-0.0018704039	0.0375340842	0.0189933872	-0.0002738229	0.0660103422	-0.0861502128	0.0750792124	-0.0413634983	-0.3215050026	0.0511431738	0.0514553926	-0.0769418476	0.0915805603	0.0740726157	-0.0670636539	-0.0411549305	0.204892975	-0.0376300005	0.157159058	-0.1361327676	0.1016518743	-0.1951430522	-0.038138476	0.0391107279	-0.0540890516	0.0195303487	-0.0521382892	0.0020497358	-0.1527764749	-0.120990031	-0.0529930261	0.0554536812	-0.0680664159	-0.1186137044	-0.0347857	0.0020278999999999	4.112378409999997e-06	0.00121004492449	0.12303	0.0962214	0.0151363809	0.0092585578179599	-0.246137	0.015371	0.060583422769	0.000236267641	0.00101182	-0.00033559	1.0237797124000002e-06	1.1262064810000001e-07	0.0007288639999999	-4.333800000010004e-05	1.8781822440086714e-09	5.312427304958542e-07	0.000511018	3.3120000000000035e-05	1.0969344000000023e-09	2.61139396324e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
283.6480850260857	-2.644727069318037	6.9945812711835735	80456.23613896554	282.01392956874884	-4.952340692191683	24.5256783315376	79531.85647080722	204.6670525710776	-1.256327815085399	1.5783595789572522	41888.60240813224	208.99205249501443	404.7381550348192	1.596615	35.065666	0.1061047999999999	0.0629933	0.0506739411	0.0353558879	-0.0165601537	0.0089254688	-0.2853297611	0.0532594529	0.1049356547	-0.0683173662	-0.0520229967	0.0770235297	0.0482186589	-0.2514692476	-0.2390647995	0.041873071	-0.010723819	0.1349305007	-0.0592589752	-0.1858768791	0.3000567065	0.0731337602	0.1293804679	-0.0480339991	-0.1162053681	0.0524993827	-0.1396613356	-0.0483146664	-0.0217805203	0.0594505792	-0.0994855326	-0.0260955574	-0.0376722421	0.0094275974	0.069101416	0.041089379	0.0190645988	-0.1256459992	-0.0358124695	-0.0166358423	-0.0682661908	0.195317216	0.1431162027	-0.0903467612	0.0745629127	0.0455866006	-0.0250483031	-0.0822098684	-0.0634388439	-0.1361406872	0.0300094656	0.0679324711	-0.0139141646	-0.1263528875	-0.0154791699	-0.2069690672	0.2921332997	-0.0266403615	-0.1903032615	0.1005797183	0.0328254459	-0.0594264602	-0.11255658	-0.0849334281	0.0659602742	-0.0527071289	0.0059645169	0.0086336714	0.0466290861	0.0444438754	0.0444297257	-0.055214993	-0.0004355317	-0.0516165442	0.0255360316	-0.1289160247	0.082785286	0.0020832268	-0.0813542124	-0.0428017026	0.2174002202	-0.0532999657	0.0475387095	0.0148897824	0.1093957239	-0.077949075	-0.1063037874	0.0539097362	-0.1160066041	-0.1902977298	-0.2214694671	0.0025731386	-0.0678836131	-0.1256712427	0.0881547467	-0.0511049561	-0.0349297186	0.0856365196	0.0539575792	0.1004376845	-0.1095900245	-0.008295083	-0.0361559363	0.1066276342	-0.0064390872	-0.183574204	0.0157327506	-0.117807763	0.1106545893	0.0538023886	-0.0772450873	0.0603257093	0.0530639746	-0.0724057592	-0.1173552296	-0.0395756	-0.0047899	2.294314201e-05	0.00156622811536	0.0921179	-0.0309120999999999	0.00848570750041	0.0009555579264099	-0.193147	0.0529899999999999	0.037305763609	0.0028079400999999	0.000831922	-0.000179898	6.92094214084e-07	3.2363290404000024e-08	0.000599393	-0.0001294709999998	1.6762739840974096e-08	3.5927196844900005e-07	0.000472131	-3.888700000000004e-05	1.5121987690000027e-09	2.22907681161e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
284.4900019024097	0.8419168763239782	0.7088240266391247	80934.56118243307	283.0442534126904	1.0303238439415736	1.06156722339454	80114.04938994731	204.7185769951862	0.0515244241086065	0.0026547662797235	41909.69576693398	208.99495022751407	403.2646779260701	1.380674	30.323061	0.04583015	0.0279104	0.0177988718	0.1363986025	0.0771604631	0.0323951807	-0.0986131317	-0.0616058001	0.0480674174	0.0127041334	-0.1442599191	0.1909675715	0.1506917234	-0.0481310372	-0.0125860047	-0.1232185468	-0.0444080955	-0.1140654589	-0.0936718696	-0.0832334624	0.211727639	0.1615958627	-0.0095688027	0.0458965968	-0.0393725633	-0.0543222854	-0.0025779054	0.0957940001	0.0231137081	0.0648001882	0.1270372729	0.0252473925	0.051941926	0.0063007843	-0.0821021572	0.1641199588	-0.029883099	-0.0622644369	0.0464503066	0.1044427878	-0.1044105036	-0.0594245613	0.0273630337	0.0274316562	-0.0006896757	0.0876964982	0.0738388543	0.0444334078	0.0031893575	-0.1075843635	0.1641414905	-0.0878185136	-0.0478935151	0.123052673	-0.0616088346	-0.1121874402	0.1927076292	0.0616483685	-0.0762688887	-0.127329455	-0.0550273005	-0.0198084398	0.1158770618	-0.0442232878	0.0222520287	-0.0439400823	-0.0130305277	0.0702771938	0.0018625982	-0.0866908394	-0.1179603375	-0.0083618896	0.0035386063	-0.1840790079	-0.0344433573	-0.0715861713	-0.049704431	0.0480350906	0.0569118935	0.0805994633	0.0600354719	-0.0101529671	-0.0749288027	0.1587519723	0.0596797902	-0.0348834179	0.0151057387	0.0750286845	-0.0156902275	-0.2221597649	0.0242737224	-0.1470184843	-0.0194808782	-0.1064594706	0.0032941909	-0.0913151869	-0.1015069034	-0.0028889077	0.0680286584	-0.0887496952	-0.0439312471	-0.0252876251	0.0785897874	-0.1819321286	-0.0397385737	-0.0637092398	-0.0932090427	-0.1327907958	0.0590929356	-0.0630971119	-0.1238469304	0.1388498212	0.0506475487	-0.0765992869	-0.1155651064	-0.0396529	-7.729999999999543e-05	5.975289999999293e-09	0.00157235247841	0.0915884	-0.0005295	0.00838843501456	2.803702500000023e-07	-0.170441	0.022706	0.029050134481	0.000515562436	0.000962774	0.000130852	9.26933775076e-07	1.7122245903999997e-08	0.000327404	-0.000271989	7.397801612100004e-08	1.07193379216e-07	0.000424625	-4.7506e-05	2.256820036e-09	1.8030639062500003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.5444689898422	0.0544670874324992	0.0029666636133795	80965.55483271126	282.00925509951264	-1.0349983131777662	1.0712215082808214	79529.219961782	204.14258322153032	-0.5759937736558811	0.3317688272903424	41674.19428435943	208.3552024335234	407.8457118407306	1.211598	26.609715	0.0775231	0.0425769	0.0170001536	0.0308792088	0.023949834	-0.0604069242	-0.0785377782	0.0671855892	-0.0744122584	0.1005292575	-0.0200834079	0.0280473105	-0.0664364859	-0.1217385848	-0.1711183456	-0.1572615954	0.039970867	0.0786244079	-0.0682410855	0.01343347	0.1337608427	0.2459976856	0.2115142612	0.0605767709	0.1266966805	0.1239301411	0.0271399491	-0.0472396896	-0.0359928478	-0.0589116518	0.0398902365	-0.0585851376	0.0146527475	0.0198230287	-0.0965955514	0.0057620947	-0.0765162239	0.0174605294	0.0004679868	-0.0322277365	0.0714332027	0.0116679775	-0.0448873606	-0.0492240479	-0.1399664938	-0.0343706236	-0.0201275771	-0.0077952052	0.0035444805	0.125267829	-0.0545359467	0.1015547435	0.0436540459	-0.0629500533	-0.0747724109	0.0140266048	0.0777549518	-0.0185307536	-0.2981456726	-0.1837202	-0.1253852872	0.0823141128	-0.0950896173	-0.0136834548	-0.0431881691	-0.0174924366	-0.0692698529	0.0011957921	-0.0395126939	0.0108592746	-0.0772665792	0.0245030317	0.074706232	-0.0530111009	0.0392598598	0.0928749645	0.0074308947	-0.0500181583	-0.1213948602	-0.0353147717	-0.0399356137	0.0871393548	-0.0048540877	0.0243254098	-0.013291539	0.1527266119	0.0701171555	-0.0163614482	-0.0542617274	-0.1560544543	-0.1886302616	-0.0452682985	-0.0028867352	0.0141988498	-0.0763332106	-0.1139469663	0.0049528478	-0.0306357044	0.0806024184	0.0174472913	-0.0545329206	-0.0514362182	0.1972389619	-0.0260586982	-0.0142151766	-0.1054518628	-0.2006986856	-0.0015615518	-0.0240998276	0.0975833805	0.1493320973	0.1244226358	0.0482056202	-0.0806385538	-0.1132514443	-0.035508	0.0041449	1.718019601e-05	0.0012608180639999	0.124518	0.0329296	0.015504732324	0.00108435855616	-0.15994	0.010501	0.0255808036	0.000110271001	0.000624814	-0.00033796	3.9039253459600004e-07	1.142169616e-07	0.000241862	-8.5542e-05	7.317433764e-09	5.8497227044e-08	0.000600075	0.00017545	3.0782702500000024e-08	3.6009000562500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.24263092363765	0.6981619337954612	0.487430085801018	81363.35849623856	282.58404065186886	0.574785552356218	0.3303784311974426	79853.74003113707	204.6033387201913	0.4607554986609727	0.2122956295463216	41862.526215449325	208.76597079996813	410.3581318976703	1.211158	26.60005	0.07139835	0.0371459	-0.0379445443	0.046893237	-0.0617343751	0.060642595	0.0745342616	0.0017508098	-0.0691304067	-0.0105138917	0.0960571832	0.0832265259	0.1462707792	-0.0017922121	-0.0693502033	-0.084567615	-0.013579329	-0.0602857298	0.0228135278	0.1559593558	0.0696052397	0.2608911306	-0.0218497556	0.0543297389	-0.0127477231	-0.0142862524	0.1845034819	-0.0381262675	0.0653732657	-0.0761090454	0.023342317	-0.0753358055	-0.0743338934	-0.0115602822	0.1059341627	-0.1457645608	0.0859500716	-0.01994437	0.0940688417	-0.0483745844	-0.0068217726	-0.0711844186	0.1413334958	-0.0309493214	0.0742025734	-0.0979018693	-0.0056830433	0.0409887419	0.0500223963	-0.0346728255	-0.058882036	0.1547289261	-0.0118889266	0.0641929289	0.0052942399	0.1433580777	0.1037678423	0.1955414675	-0.1328184146	-0.1521462492	0.0541668377	0.0947337615	0.122325299	0.0818932298	-0.0067383097	0.0800132021	-0.0404656078	0.0238470204	0.0033893084	0.1496476126	0.0481433534	0.1238642974	0.0105877248	0.0703241992	-0.1479691691	-0.0517365892	0.0693430873	-0.1032042558	0.0401976055	-0.0102301734	-0.0614294648	-0.0190946939	0.1948633796	-0.0640252574	-0.0132974252	0.0019316496	-0.0739771298	0.1203611693	0.0025682694	-0.1752440111	0.0211496538	0.0180480529	0.1321152717	-0.0838431076	-0.0592009813	-0.0324759806	-0.0573617386	-0.0081063323	0.1545846492	-0.1088396507	-0.0016277832	-0.0165870287	0.1369844298	-0.104885073	-0.0814509467	-0.0890721827	0.1209469978	-0.0428611526	-0.0618375872	-0.0217668274	-0.0610342483	0.1015758075	0.0457394187	-0.0845154255	-0.1104247249	-0.0421845	-0.0066765	4.457565225000002e-05	0.00177953204025	0.0949755	-0.0295425	0.00902034560025	0.0008727593062499	-0.139855	0.0200849999999999	0.019559421025	0.0004034072249999	0.000551768	-7.3046e-05	3.04447925824e-07	5.335718116000001e-09	0.000374894	0.000133032	1.7697513024000005e-08	1.4054551123600002e-07	0.000504266	-9.580900000000009e-05	9.179364481000016e-09	2.54284198756e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
