global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53
253.62400882985315	3.9025591793713934	64325.13785492543	15.22996814849593	244.14931270584523	2.352947631234798	59608.8868947366	5.536362555333447	188.94185738730263	1.609063453941047	35699.0254729638	2.589085198808693	189.0754870616531	368.6563900823581	2.121039	83.17720799999998	2.097653	0.905018	-0.0124243485	-0.0340308032	-0.002156002	-0.1103010387	-0.0169659317	0.0400815103	-0.0060040371	0.0033507707	0.1262148931	-0.1025659602	-0.1574685507	0.0142910737	-0.119596866	-0.09873362	-0.1856351497	0.0688183871	0.0231417165	-0.0277654236	0.0407663439	-0.0192607872	-0.2984817145	-0.0145349193	-0.1477317164	0.0936127553	0.0226919273	-0.0213834592	0.0215499793	-0.0180074995	-0.245181158	-0.1616106609	-0.1665943177	0.0929076656	-0.0555496221	-0.0010865559	-0.0025886937	-0.1319588127	0.1030466086	-0.0111141293	0.045039825	-0.0635352137	0.0893285513	-0.040727584	-0.0206410271	0.2589849488	0.2406158102	0.0286914733	-0.1752211378	0.1322048514	-0.1106750653	-0.0253989256	0.1483323197	-0.1626771488	-0.0963599324	-0.1963123569	-0.0814988934	-0.1196170335	0.0647214634	-0.0494296957	-0.1182536866	-0.88865	0.4171299999999999	0.7896988225000001	0.1739974368999999	0.369477	-0.3296699999999999	0.136513253529	0.1086823088999999	2.56265	-0.4218199999999998	0.1779321123999998	6.567175022500001	0.017923	-0.0032224999999999	1.0384506249999996e-05	0.000321233929	0.0252397	-0.0116388999999999	0.00063704245609	0.0001354639932099	-0.00125722	0.00371926	1.38328949476e-05	1.5806021284e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258.0490045097816	4.424995679928429	66589.28872848928	19.58058676738526	247.55483399847603	3.4055212926307945	61283.39583601302	11.597575274561718	190.96790677584136	2.0260493885387234	36468.74141834644	4.104876124798135	191.03600856433587	375.0547595646952	1.908858	74.856468	1.6720314999999997	0.7886349999999999	0.0776956483	-0.0228670128	0.0338991261	-0.1572181199	-0.0137777808	-0.0132596991	0.0507253782	-0.0483424656	0.0851869172	-0.1693643123	-0.0290164448	-0.0184186933	-0.1480231167	-0.0485436589	-0.0389983162	-0.0472566161	-0.0676112822	-0.0349352809	-0.0746139423	0.0658604208	-0.1017880533	0.0270998737	0.1372251307	-0.0614336499	-0.0675268119	-0.0322689951	-0.083429268	0.0648881827	-0.1163531251	-0.0280483187	0.1202117733	-0.0632336172	0.0582920568	-0.0095588823	0.0594157124	-0.1301470142	0.0327241898	0.0096356574	-0.1725016375	0.021366693	0.0468234526	0.0138546207	0.0210299656	-0.0232362871	0.09432755	-0.0025716362	0.0880530911	0.1384388508	-0.0026385586	-0.0998835956	0.0649976249	0.0103672387	-0.0159598071	-0.0435557931	0.0069185268	0.0109163101	0.0624505233	-0.0542622434	-0.1191544118	-0.559987	0.328663	0.313585440169	0.108019367569	0.480813	0.1113359999999999	0.231181140969	0.0123957048959999	2.35612	-0.2065299999999998	0.0426546408999999	5.551301454400001	0.0223644	0.0044413999999999	1.9726033959999984e-05	0.00050016638736	0.0142679	-0.0109718	0.00020357297041	0.00012038039524	0.00383963	0.00509685	2.59778799225e-05	1.47427585369e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.7543410992439	-1.2946634105376802	65922.79167330689	1.6761533465850578	246.6596354955829	-0.8951985028931233	60840.975782813824	0.8013803595820893	190.516976103527	-0.4509306723143425	36296.718183631885	0.2033384712338649	190.6383217386817	378.6654296391355	1.231537	48.295105	0.3886795000000002	0.193331	0.0651817149	-0.0320196945	0.0273258179	-0.1530673498	-0.0629843244	-0.0244585201	0.048283682	-0.0050912592	0.1241732257	-0.1412003675	-0.0671142601	0.0919871485	0.0559254292	-0.049681887	-0.0397194996	-0.0187894206	-0.056145348	0.0320435321	-0.0508074064	0.0227202436	-0.1272961738	0.0346731829	0.0490595667	-0.0458525401	-0.0566025851	0.0353037495	-0.0613067793	0.0214277334	-0.1354924402	-0.0335184114	0.0354482921	-0.0301929984	0.0842894284	-0.0054674501	0.0516351363	-0.158293331	0.0350560867	-0.0018129975	-0.1511118439	0.0495480947	0.0614063374	0.0069890167	0.0111620622	-0.018674866	0.0472586967	-0.0266763797	0.0201709758	0.0482944585	0.0045708081	-0.0193290323	-0.0368460076	0.0346777646	-0.0445477701	0.0764174461	0.0229679282	0.0669404673	0.0601481375	-0.0589855141	-0.1195153378	-0.529858	0.0301289999999999	0.2807495001640001	0.0009077566409999	0.559873	0.0790599999999999	0.3134577761289999	0.0062504835999999	2.33548	-0.0206400000000002	0.0004260096	5.4544668304	0.0248718	0.0025074	6.28705476e-06	0.00061860643524	0.0161576	0.0018897	0.00026106803776	3.570966090000004e-06	0.00461954	0.00077991	6.082596080999999e-07	2.13401498116e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.834398591434	0.0800574921901215	65963.90829982361	0.0064092020557713	246.94584383760449	0.2862083420215811	60982.249788666544	0.0819152150427423	190.8870603654768	0.3700842619497848	36437.86981497319	0.1369623609429169	191.0051894903075	375.8201453173001	0.83462	32.729881	0.1801024999999999	0.102532	0.0687096825	-0.0157552945	0.0172341871	-0.1122032253	-0.0441871464	-0.0392951819	0.075118782	-0.0432816643	0.0870009577	-0.1409059441	0.0103925259	-0.0029516699	-0.047643663	-0.0163597894	0.0086477412	0.0357801666	-0.072688894	0.0034996654	-0.0413860515	0.0647680068	-0.0628910936	0.0073488597	0.0881960147	-0.0277319084	-0.0728802695	0.0068017981	-0.0523056471	0.064478336	-0.070736578	-0.0238299214	0.0776239001	-0.0224984544	0.0791692383	-0.0199594092	0.0604566287	-0.1298615389	0.0471093963	0.00319446	-0.1684099452	0.0624672184	0.0407094066	0.0072018454	-0.0310466621	-0.0459394101	0.0071589025	-0.0540964681	0.0319439953	0.0404454065	-0.0221791699	-0.1012694057	-0.0071636396	0.0050743862	-0.0674983147	0.0213985458	0.0290607512	0.0328098284	0.0578154653	-0.0635899959	-0.1193348294	-0.542111	-0.0122529999999999	0.293884336321	0.0001501360089999	0.526332	-0.0335409999999999	0.277025374224	0.0011249986809999	2.29943	-0.0360499999999999	0.0012996024999999	5.287378324900001	0.0263947	0.0015229	2.319224410000002e-06	0.00069668018809	0.0161094	-4.8200000000001714e-05	0.0002595127683599	2.323240000000165e-09	0.00501361	0.0003940699999999	1.552911648999999e-07	2.51362852321e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.1302525975016	-1.7041459939324284	65091.44579046497	2.9041135686359443	245.7634258729475	-1.1824179646569917	60399.66149680776	1.3981122431435828	190.26367883215417	-0.6233815333226289	36200.26748274511	0.3886045360876719	190.3965062312968	369.9307782287876	0.7930199999999998	31.09852	0.1693260000000001	0.113705	0.0459075907	-0.0235611268	0.0169233941	-0.0560156189	-0.0197105139	-0.0392567186	0.0553171298	-0.0449977567	0.1425400414	-0.1190545615	-0.0341443626	0.0112789877	0.020418975	0.0458271878	-0.0300372983	-0.0500110553	-0.0509389202	0.0367825783	-0.0382351437	0.0226389731	-0.0908203939	0.0427776325	0.0841034162	-0.0914341377	-0.0512132438	0.040436412	-0.0492872796	0.0220036825	-0.1118437562	-0.0147525184	0.0681126022	-0.0850396334	0.0786324892	-0.0078263747	0.0663261597	-0.1568827943	0.0280380655	-0.0016898274	-0.1401947042	0.0756637677	0.0195281069	0.0052305551	-0.0078701132	-0.046429403	0.0022645904	-0.039265291	0.0039191349	0.0387529775	-0.0037408996	-0.0549543839	-0.0186311793	0.0097870806	-0.0287107174	0.006527001	0.0600588275	0.0533813277	0.0554536812	-0.0680664159	-0.1186137044	-0.546184	-0.0040729999999999	0.298316961856	1.6589328999999946e-05	0.487725	-0.038607	0.237875675625	0.001490500449	2.40234	0.10291	0.0105904681	5.7712374756	0.0261724	-0.0002223	4.9417290000000746e-08	0.0006849945217599	0.01593	-0.0001793999999999	0.0002537649	3.2184359999999895e-08	0.00508663	7.302000000000003e-05	5.3319204000000054e-09	2.58738047569e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.48752746985733	-0.6427251276442689	64763.901637721385	0.4130955897053417	244.92396800063463	-0.8394578723128632	59987.75010117589	0.7046895193880393	189.92892951520727	-0.3347493169468976	36072.99826679257	0.1120571051964144	190.03677879440664	361.1775084164713	0.782155	30.672474	0.2336535	0.126008	0.02620579	-0.013296235	-0.0154637408	0.0307559097	0.0061563164	-0.0629869857	0.0668247344	-0.0624801954	0.1214864058	-0.1211123231	-0.0597306964	-0.0632587445	0.0066367805	0.0186803852	-0.0052388036	0.024869995	-0.0354922194	0.0333752933	-0.0459762505	0.0275798058	-0.0935080724	0.0407030011	0.0696072729	-0.0921322687	-0.0358334745	0.0349792746	-0.0531000956	0.0269169964	-0.1088428448	-0.0142977499	0.0515811153	-0.093519522	0.0593020474	-0.017275196	0.0688877332	-0.1543976042	0.0230447349	-0.0162740022	-0.1422894405	0.1059197693	-0.0283831086	-0.0189820398	-0.0202656563	-0.0217116743	-0.0005338035	-0.0378693964	0.0161091495	0.032326647	0.0079422281	-0.0700623313	0.0357289738	-0.0044590101	-0.018904908	-0.0552407998	0.0450616242	0.028277549	0.0530639746	-0.0724057592	-0.1173552296	-0.562975	-0.016791	0.316940850625	0.000281937681	0.567991	0.080266	0.322613776081	0.006442630756	2.50091	0.09857	0.0097160449	6.254550828100001	0.0267172	0.0005448	2.968070400000017e-07	0.00071380877584	0.0159166	-1.3400000000000216e-05	0.00025333815556	1.795600000000058e-10	0.0048843	-0.0002023299999999	4.0937428899999885e-08	2.3856386490000004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253.6914395421221	-0.7960879277352149	64359.3464969542	0.6337559886857487	243.1810276383092	-1.7429403623254416	59137.0122032241	3.0378411066231417	189.61829712696564	-0.3106323882416291	35955.098605330226	0.0964924806246981	189.7566075690148	358.55632858715256	0.919057	36.041126	0.5566080000000003	0.264066	-0.0017804628	0.0322669973	0.028292051	-0.0683609306	0.0894713167	-0.0330070758	0.0408279723	-0.0333787778	0.1623233407	-0.0894324564	-0.0950659012	-0.0407923854	-0.003408379	0.0510762714	0.0131085557	-0.0773555305	-0.0278247655	0.0588468689	-0.0526787532	0.0090862148	-0.103564491	0.0660509641	0.0426763453	-0.0272075218	-0.028565093	0.0601927308	-0.062027068	0.0047631769	-0.1320920598	0.0037270113	0.0317500034	-0.0255654456	0.0605818412	-0.0069332743	0.0322675225	-0.1623229253	0.0073845176	0.0014238407	-0.1539855893	0.015005832	0.0464041438	0.014260554	0.0204481297	-0.0280806092	0.0533280739	-0.0158263268	-0.0038805941	0.0942383938	0.0190003377	-0.0099290514	0.0493194333	-0.0111159673	-0.0154039062	-0.1153020898	0.0247755653	0.0289575463	0.0506475487	-0.0765992869	-0.1155651064	-0.550452	0.0125229999999999	0.3029974043040001	0.0001568255289999	0.46647	-0.101521	0.2175942609	0.010306513441	2.37073	-0.1301800000000001	0.0169468324	5.6203607329	0.0224305	-0.0042867	1.8375796890000008e-05	0.00050312733025	0.0162107	0.0002941	0.00026278679449	8.649481000000117e-08	0.00321742	-0.00166688	2.778488934400001e-06	1.03517914564e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.03894310932685	1.3475035672047395	65044.86250232246	1.8157658636294989	243.68875580167955	0.5077281633703592	59384.20970417061	0.2577878878794382	189.8717244252736	0.2534272983079688	36051.27173622704	0.0642253955276762	190.0244979236155	361.11533954453495	0.804829	31.561613	0.340528	0.153169	0.0244757527	-0.0001639349	-0.0082381982	-0.0252721115	0.0309619045	-0.0189073098	0.0583608552	-0.0577498801	0.1234907972	-0.0907964642	-0.0922067799	0.004112456	0.0307447396	0.0125354319	0.0467986887	0.0343312297	-0.0311653101	0.0174735833	-0.053825631	0.0070960904	-0.1332518914	0.0664283426	0.0713242605	-0.0488751477	-0.0317017996	0.0200092115	-0.0639514858	0.0058851581	-0.1538879534	-0.016326132	0.0552028002	-0.0496382927	0.0501667226	-0.010554604	0.0515429121	-0.1591801617	0.0310728811	0.0088155517	-0.156017434	0.0570088272	0.0121062327	-0.0053399557	-0.0201350999	-0.0153241636	0.0375106838	-0.0217806543	0.0015185871	0.0567325963	-0.0222823124	-0.0291067121	0.1071898652	0.0113955749	-0.0176913765	-0.0600444817	0.0152154044	0.03814915	0.0482056202	-0.0806385538	-0.1132514443	-0.58346	-0.0330079999999999	0.3404255716	0.0010895280639999	0.53355	0.0670799999999999	0.2846756024999999	0.0044997263999999	2.44166	0.0709300000000001	0.0050310649	5.961703555600001	0.0248141	0.0023835999999999	5.681548959999998e-06	0.0006157395588099	0.0172173	0.0010065999999999	0.00029643541929	1.0132435599999995e-06	0.00321742	0.0	0.0	1.03517914564e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.8071038735137	-0.2318392358131404	64926.66018440761	0.0537494312624209	244.17765517538623	0.4888993737066869	59622.72728694983	0.2390225976107907	189.9569855981217	0.0852611728481065	36083.65637752503	0.0072694675954346	190.0346870577924	363.964299143447	0.792945	31.095598	0.3055690000000005	0.165237	0.0334246371	-0.0201395494	0.0156408398	-0.0014370085	-0.0051712751	-0.0117238879	0.0369898985	-0.0303309186	0.1242297189	-0.1464139714	-0.0481700414	-0.0515665797	0.0156568599	-0.0128038612	0.0296177673	0.0047887873	-0.0334074647	0.0411665864	-0.0589071282	0.0028820046	-0.1302849944	0.0765750316	0.0862477222	-0.0308049376	-0.0337327232	0.0400035261	-0.0684100114	-0.0009909419	-0.1609034496	0.000774581	0.0652025078	-0.046370642	0.0682628444	-0.0051095758	0.0552814093	-0.1495235587	0.0452128989	0.0058577112	-0.1571923758	0.0647812608	0.0024020731	-0.0130840682	-0.0096922126	-0.0147210209	-0.007925751	-0.0097701725	0.0262679483	0.011083937	-0.0053908517	-0.0239540151	-0.0054676221	-0.0093107061	0.0251753901	0.0108109625	0.0658466394	-0.0313438878	0.0457394187	-0.0845154255	-0.1104247249	-0.510568	0.0728919999999999	0.260679682624	0.0053132436639999	0.529068	-0.0044819999999999	0.2799129486239999	2.008832399999988e-05	2.39754	-0.0441200000000003	0.0019465744	5.748198051599999	0.0270196	0.0022055	4.864230250000011e-06	0.00073005878416	0.0157413	-0.001476	0.00024778852569	2.1785760000000046e-06	0.00321742	0.0	0.0	1.03517914564e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.1555395609668	0.348435687453076	65104.34936864809	0.1214074282908977	246.4669515687668	2.2892963933805675	60745.95821560084	5.240877976745274	190.66346808302376	0.7064824849020397	36352.558061446216	0.4991175014733607	190.8138025868895	360.6879358898536	0.965576	37.86536	0.444359	0.266028	0.046495204	0.0267432906	-0.0146009172	0.0659167464	-0.0553799947	-0.0361198721	0.0741701911	-0.0213317712	0.1311019993	-0.0872608323	-0.0503769536	0.0563445182	0.091216224	0.0395835336	0.0473236708	-0.0018907342	-0.0634156462	0.0204215535	-0.0496521067	-0.0102920537	-0.1087693944	0.0646583808	0.1341888607	-0.0640855306	-0.063742566	0.0198416494	-0.0590757997	-0.0123061297	-0.1347040662	-0.0047277795	0.1180565214	-0.0559058676	0.0950202122	-0.0139350391	0.0461535089	-0.1012409787	0.0647583043	0.0032643306	-0.1100021405	0.109564508	-0.02072192	-0.0243357177	-0.0352242914	-0.0294314016	-0.0493325626	-0.0240485309	0.009728491	-0.1477703697	-0.0070351695	0.0153419398	-0.0874605425	0.0997643154	0.0804294842	0.136850798	0.0787644203	-0.0443268828	0.043250186	-0.0882220943	-0.1070977539	-0.472691	0.037877	0.2234367814809999	0.001434667129	0.63843	0.109362	0.4075928649000001	0.011960047044	2.38834	-0.0091999999999998	8.46399999999977e-05	5.704167955599999	0.0315828	0.0045632	2.082279424e-05	0.00099747325584	0.0151692	-0.0005720999999999	0.00023010462864	3.272984099999989e-07	0.00384052	0.0006231	3.882536100000002e-07	1.47495938704e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.34526082009867	0.1897212591318862	65201.20222328422	0.0359941561665883	245.08854178556672	-1.378409783200084	60068.393314575485	1.9000135304217023	190.6828680718696	0.0193999888458336	36359.95617611402	0.0003763595672184	190.808367763324	365.4265229589015	1.263867	49.562927	0.7509190000000001	0.396089	0.042263256	-0.0158259843	0.0888075592	0.1296241408	-0.1249117933	-0.064126175	0.0306355986	-0.0046454847	0.0634754802	-0.0952536789	0.0348647899	0.1088605244	0.0524384033	0.020122176	0.0997950478	0.0582423546	-0.0572972072	0.0438239766	-0.0537773482	-0.0711686152	-0.1125278014	0.0890694699	0.1046731438	-0.0070023306	-0.0575697445	0.042985806	-0.0575630565	-0.0725361553	-0.150417124	0.0209634763	0.1036402982	0.0214434309	0.1186882248	0.0236034705	0.0465801929	0.0248269101	0.0613308708	-0.0326051866	-0.0037627305	0.1376817339	-0.0541230584	-0.0502786126	0.0145597409	-0.0028111996	-0.0470922197	0.1065438287	0.0093930547	-0.3036397829	0.043485203	0.0670511456	-0.1542902388	0.2276519437	0.2447931774	0.1238845885	-0.0460801059	-0.1572170068	0.0407391756	-0.0917510955	-0.1032856033	-0.430265	0.0424259999999999	0.185127970225	0.0017999654759999	0.614538	-0.023892	0.377656953444	0.000570827664	2.24069	-0.14765	0.0218005225	5.020691676099999	0.0365187	0.0049359	2.436310881e-05	0.00133361544969	0.0107425	-0.0044267	0.00011540130625	1.9595672890000004e-05	0.00521694	0.0013764199999999	1.8945320163999992e-06	2.72164629636e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.17148918238865	0.8262283622899815	65623.83186992267	0.682653306652385	247.00890970601185	1.9203679204451305	61013.40147415271	3.687812949874755	190.5011641460143	-0.1817039258552881	36290.693540986686	0.033016316671224	190.6537954281184	372.7360357945629	1.165572	45.708267	0.573189	0.31085	0.0785434088	-0.0186688276	0.0346960037	0.1393329787	-0.1365559236	-0.0409788546	0.0606830029	-0.0056786369	0.0963585637	-0.0377211176	0.1284062568	0.0842623059	-0.0200535353	0.0199906673	0.0375093708	-0.020454474	-0.0536829006	0.0314014333	-0.0194287838	-0.0474808052	-0.067429528	0.0576573414	0.0793762641	-0.0312076513	-0.0538111695	0.0268286407	-0.0225558467	-0.0467815435	-0.0981096794	0.0198635625	0.07264329	-0.0004585847	0.1073737892	0.0216369096	0.0498004166	0.0811191788	0.0388548586	-0.0565781156	0.0632286454	0.1948567135	-0.0629799961	-0.0903886938	0.05181636	0.0120813767	0.0289883579	0.1200518841	0.0192343626	-0.2529110394	0.0354470346	0.0629960916	-0.0991661167	0.1208852224	0.124191406	0.0652722616	-0.0647470386	-0.2610321628	0.0382076517	-0.0950953223	-0.0990055431	-0.477788	-0.0475229999999999	0.228281372944	0.0022584355289999	0.717924	0.1033859999999999	0.515414869776	0.0106886649959999	2.18327	-0.05742	0.0032970564	4.766667892899999	0.0415096	0.0049908999999999	2.4909082809999995e-05	0.00172304689216	0.0120692	0.0013267	0.00014566558864	1.7601328900000002e-06	0.00423734	-0.0009795999999999	9.596161599999994e-07	1.79550502756e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
