global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
297.4868329195421	-0.1612558838874633	0.026003460088327	88498.41576049956	373.8573922857183	0.8601982920777118	139769.34976667745	0.7399411016934124	197.339697176862	0.1546846299951028	0.0239273347567218	38942.95608185559	196.30983447470263	436.156081178157	0.712132	23.632147	0.1095664	0.0686072	-0.0091973293	-0.0176506064	0.0601250408	-0.0151043664	0.0015571563	0.021308823	0.0112509478	-0.0425347497	0.0031945191	0.021496898	-0.0600238907	0.0246034689	-0.0442956563	-0.0443771844	-0.0269141695	0.0133765326	0.0701401847	-0.0861937131	0.0948533539	-0.0959033715	0.0495980124	-0.1050676165	-0.0568826358	-0.0887202042	0.0471008007	-0.1153799646	-0.0557191588	0.0032928063	0.0207751691	-0.0640045144	0.0180945007	-0.0371166341	0.0447836285	-0.0516053107	-0.0912941437	0.0601592155	-0.0274506652	0.1176373318	-0.0841776323	0.0797934966	-0.1024278403	-0.0171916199	-0.1143578882	-0.0710708148	0.0704495334	-0.0070907013	-0.0616803949	-0.0678482259	0.0359030583	-0.0077606098	-0.0855171068	-0.0292044661	0.1177421452	0.0302783737	0.0193231622	-0.0467393706	0.0528439565	0.042060581	-0.0251909575	-0.0423250579	0.0689854047	-0.0242458932	0.048243403	-0.0256823392	-0.0077633074	-0.0592218137	0.0510772041	0.0930514336	0.0641948718	0.0601481375	-0.0589855141	-0.1195153378	-0.1271	0.0001099999999999	1.2099999999999776e-08	0.0161544099999999	0.143711	-0.039685	0.0015748992249999	0.020652851521	-0.087327	0.0012934	1.6728835600000002e-06	0.007626004929	-0.00928819	0.0008682099999999	8.62704734761e-05	7.537886040999991e-07	0.00252408	0.00047421	2.248751241000001e-07	6.370979846400001e-06	-0.0014645	-2.714000000000015e-05	2.14476025e-06	7.36579600000008e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.77134510614906	0.2845121866069462	0.0809471843278657	88667.77396632532	373.1344782137404	-0.7229140719778684	139229.33883184032	0.5226047554636227	197.4960157484229	0.1563185715609165	0.0244354958148453	39004.676236501306	196.4841156046463	436.10138104727656	0.786269	26.092363	0.0793597	0.0548974	-0.0136862924	-0.0192417295	0.0695317997	0.0042878964	-0.0270393485	-0.0267097353	0.0062949521	-0.0550987729	-0.012653012	-0.0155167603	-0.0339953769	-0.0154117376	-0.0299445747	-0.0149285909	-0.1374008876	0.0259421362	0.0712516905	-0.0304617707	0.0810253191	-0.0452098076	0.0202137253	0.0574370693	-0.0177212599	-0.0345356321	0.0845993512	-0.0440651266	0.0207820202	-0.0136327838	-0.0145904312	-0.0341076803	-0.0193994387	-0.015465469	0.0175603082	-0.1446226312	-0.0642807355	0.0277411709	0.0357514597	0.0748489626	-0.0437052727	0.003398538	0.0765094049	0.0317787805	-0.0263336946	-0.0822321254	0.0111769711	-0.0059585056	-0.0563411334	-0.0621689559	0.0302991317	0.0278144778	-0.069535935	-0.0127431611	0.0875021417	-0.0074600015	0.0087272978	0.0109534346	0.0392664191	0.0049803425	0.156768352	0.0675737337	-0.047390161	0.0386281931	0.0129958807	0.0924112092	0.0251649913	-0.0942663045	-0.0308818635	0.0701760045	0.0597911253	0.0578154653	-0.0635899959	-0.1193348294	-0.127085	1.4999999999987246e-05	2.2499999999961735e-10	0.016150597225	0.171398	0.0276869999999999	0.0007665699689999	0.029377274404	-0.0831693	0.0041577	1.728646929e-05	0.00691713246249	-0.0101069	-0.00081871	0.00010214942761	6.702860641000004e-07	0.00250767	-1.6410000000000122e-05	2.69288100000004e-10	6.2884088289000005e-06	-0.00134962	0.00011488	1.8214741444e-06	1.3197414400000032e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.8754698925114	0.1041247863623198	0.0108419711349987	88729.79556368446	374.5302696067746	1.3957913930341874	140272.92285172327	1.9482336128683173	197.3732692771341	-0.1227464712887922	0.0150666962138502	38956.20742514409	196.29834045280225	437.0981296423973	0.7638359999999998	25.347925	0.1137518999999999	0.0582139	-0.0135689105	-0.0110580153	0.0528012951	-0.0139182469	-0.0139322593	0.0022293954	0.0149991874	-0.0384612827	-0.007253989	0.0140286512	-0.0477515989	-0.0228848262	-0.0335079638	-0.0589760464	-0.0972848311	-0.0133549993	0.045276816	0.0752790303	0.1906180243	-0.1266398773	-0.0341677716	0.0077804047	0.0224513165	-0.0351725447	0.1031791329	0.0799511395	-0.0449300164	-0.0075794738	0.0124430921	-0.0511096545	-0.034198452	-0.026356354	0.0631794232	-0.1048727589	0.0360367811	-0.021383868	0.0807288454	0.1925478287	-0.0901839908	-0.0349989081	-0.0065587371	-0.0544693723	0.0470541258	-0.0870100083	-0.0851529142	-0.0114595143	-0.0583531175	-0.0647687105	0.033217956	0.0015780627	-0.0850278172	-0.02846676	0.0969354298	0.014987709	0.0171094925	-0.0434981042	0.0544466693	-0.0053784167	-0.021151315	-0.0477444468	-0.0788613436	-0.0182102412	0.0835475617	-0.0009695014	-0.0303801429	-0.0538996332	0.0637127884	-0.0288231724	0.0825780018	0.0554536812	-0.0680664159	-0.1186137044	-0.133491	-0.0064059999999999	4.103683599999994e-05	0.0178198470809999	0.14635	-0.0250479999999999	0.0006274023039999	0.0214183225	-0.0720339	0.0111354	0.00012399713316	0.0051888827492099	-0.00926008	0.0008468199999999	8.57490816064e-05	7.171041123999997e-07	0.00270976	0.0002020899999999	4.0840368099999934e-08	7.3427992576e-06	-0.00172396	-0.00037434	2.9720380816e-06	1.401304356000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.59193253911525	-0.2835373533961274	0.0803934307708804	88560.95831236531	373.8001160808638	-0.7301535259107936	139726.52678206726	0.533124171399964	197.2247330430472	-0.1485362340869187	0.0220630128367239	38897.59532390123	196.1613531757251	436.15378855081264	0.7340799999999998	24.360468	0.1393081	0.0832538	-0.0100204331	-0.0088060038	0.0462810679	-0.007145689	-0.0425165446	-0.0083875921	0.0268870726	-0.0380541022	-0.0018475374	-0.0173970618	-0.038948156	-0.0393398417	-0.0402107008	-0.0181603127	-0.0549012955	-0.0798278346	-0.0212145503	0.0459940003	0.0579507873	-0.048989151	0.107676592	0.0787771093	0.0538066074	-0.1312662106	0.0495510501	-0.0317628135	0.0850761962	-0.0018468165	-0.0197556275	-0.0372300188	-0.0466620628	-0.0378017694	0.0194108996	-0.06386105	0.0963394378	0.012418858	0.0219091034	0.0556390325	-0.0136235505	0.0905813961	0.0731374155	-0.1509426598	-0.0415417439	-0.1068626809	-0.0070321547	-0.0004577097	-0.0428358788	-0.0525026314	0.0051381727	0.0102458322	-0.0682296422	-0.034291953	0.0474325489	0.0029643918	0.0327748813	-0.0289688202	0.0489122977	-0.0455220617	0.0329725005	0.0358949653	-0.0940042935	-0.0247860925	0.0732277665	0.0906184123	-0.0035635692	-0.0478969398	0.0275137779	-0.0846366688	-0.0419529333	0.0530639746	-0.0724057592	-0.1173552296	-0.135842	-0.0023509999999999	5.527200999999962e-06	0.0184530489639999	0.194811	0.048461	0.002348468521	0.037951325721	-0.0541993	0.0178346	0.0003180729571599	0.00293756412049	-0.0103176	-0.0010575199999999	0.0001064528697599	1.1183485503999985e-06	0.0029772	0.00026744	7.152415360000015e-08	8.86371984e-06	-0.00163569	8.82700000000001e-05	2.6754817761e-06	7.791592900000019e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.55681407439334	-0.0351184647219042	0.0012333065644236	88540.05760210309	374.308220337085	0.5081042562212019	140106.64381191577	0.2581699351901008	197.18504233320664	-0.0396907098405563	0.0015753524476472	38881.940919948494	196.109428759012	435.3287380378177	0.7927769999999998	26.308336	0.0889228	0.0476884	-0.0034134678	-0.0142076657	0.0790690275	-0.0133893097	-0.0156537155	0.0478621748	0.0368968295	-0.0268040765	-0.0039406813	0.0143662645	-0.0338711945	-0.0124901183	-0.0282050611	0.0070705962	0.1117578828	-0.0715113301	0.0565696717	0.0511988337	0.0043060658	0.0061731947	-0.058563282	-0.0009076126	-0.0673080575	-0.0410145315	0.1017403122	0.0306560988	-0.0455237821	-0.0040364192	0.0121732472	-0.0334253557	-0.0114730519	-0.0296063511	-0.0065755988	0.1140383653	0.051196287	0.0550875144	0.0500359615	0.0361344838	-0.0086565477	-0.0443246894	-0.0177621984	0.0726267641	-0.0577072952	-0.1031731034	-0.0226360766	0.003049794	-0.0460516679	-0.063889458	-0.0068167041	-0.0199200889	-0.0875977271	-0.037934184	0.0347055027	0.0029711418	-0.0090501525	-0.0592302277	0.0283921304	-0.0086477119	-0.0795302142	0.0043655916	-0.0216306944	0.0117686137	0.0078465695	-0.0093132447	0.0402639996	0.0580189129	0.0029521981	-0.0300341365	0.003261321	0.0506475487	-0.0765992869	-0.1155651064	-0.137082	-0.00124	1.5376000000000467e-06	0.018791474724	0.165893	-0.028918	0.000836250724	0.027520487449	-0.0207215	0.0334778	0.00112076309284	0.00042938056225	-0.0105332	-0.0002155999999999	0.0001109483022399	4.648335999999992e-08	0.00271075	-0.00026645	7.099560250000006e-08	7.348165562500001e-06	-0.001612	2.369000000000004e-05	2.598544e-06	5.612161000000017e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.4070345546544	-0.1497795197389564	0.0224339045332324	88450.94420259338	373.27664552148985	-1.0315748155951496	139335.454091776	1.064146600170167	197.0863644333097	-0.0986778998969271	0.0097373279280679	38843.03504553936	195.99754203564947	434.30456914020414	0.731028	24.259218	0.1097333	0.0588012	-0.0192785824	-0.0226718352	0.0683854089	-0.0109762709	-0.0499736498	0.0022950987	0.0482842786	-0.0120569178	0.0031892517	0.0011967343	-0.0471243	-0.0292649054	-0.0564211855	0.0326943836	0.0878780735	0.0090733878	0.0937752165	-0.0407229754	0.0781347025	-0.0203006647	-0.0203092898	0.0948821782	0.0703518407	-0.1574940705	0.1289366655	0.0544045717	-0.124111841	0.0033320467	0.0003759956	-0.0482013634	-0.0314944725	-0.0526657343	-0.0221684649	0.0874744959	-0.0712306754	0.0563395631	0.0202507269	0.0951148554	-0.0297457213	-0.0450291651	0.0758392388	-0.0998435023	-0.0392176742	-0.1714471743	-0.0753552563	-0.0131827611	-0.0506448421	-0.0561773793	0.0039136026	0.0177180197	-0.1008757303	-0.0426422397	0.0747145575	0.0197162409	0.0210656906	-0.0541406367	-0.0039299251	0.0073889653	0.0290154563	0.0575868876	0.0842179096	0.0456029788	0.0213344589	0.0039424305	-0.0061731564	-0.0721840415	-0.0444447065	-0.0543560658	0.0427602319	0.0482056202	-0.0806385538	-0.1132514443	-0.127115	0.009967	9.934108900000007e-05	0.016158223225	0.183794	0.017901	0.000320445801	0.033780234436	-0.0571138	-0.0363923	0.00132439949929	0.00326198615044	-0.00978274	0.0007504599999999	9.57020019076e-05	5.631902115999995e-07	0.00255472	-0.00015603	2.4345360900000045e-08	6.5265942784e-06	-0.00160903	2.969999999999926e-06	2.5889775409e-06	8.82089999999956e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.6087033629568	0.2016688083024291	0.0406703082421219	88570.94031738043	373.6605678406082	0.3839223191183691	139622.21995896578	0.1473963471172268	197.06881296680905	-0.017551466500663	0.0003080539763238	38836.11704414717	196.08833389728863	435.6987480647008	0.673	22.333525	0.0458355999999999	0.0260952	-0.0212283215	-0.0310571808	0.0754324322	-0.0175761369	0.0007198003	0.0189190444	0.016631514	-0.0228657597	0.0030596892	0.0196982362	-0.0390855501	-0.0065814368	-0.0428119826	0.0288779019	0.0215096962	-0.0116945403	0.0835496872	-0.09294476	0.0193074718	0.0089353929	-0.0033868666	-0.0501419182	0.0915245219	-0.1312940615	0.0037884346	0.0602674276	0.0778488314	0.0024576353	0.0178809823	-0.0387864848	-0.004112435	-0.0379720667	-0.0292246716	0.0125055447	-0.0960803431	0.1058651279	-0.0313147986	0.0297351257	0.0143609735	0.0066451325	-0.06484855	-0.1351029279	-0.0107006449	-0.0366359515	-0.0436661775	-0.0136303862	-0.0557738702	-0.065076614	-0.0022593579	-0.010772707	-0.0943504768	-0.0329511204	0.0445235597	-0.0010332399	-0.0019306753	-0.0500180467	0.0423268607	0.0011330246	-0.0006304202	-0.0295072768	0.0803273564	0.0340010033	0.0168554796	-0.003768029	0.024731028	-0.051213794	-0.0604857366	-0.0358399573	0.0507576634	0.0457394187	-0.0845154255	-0.1104247249	-0.127073	4.200000000001425e-05	1.7640000000011966e-09	0.016147547329	0.185371	0.0015769999999999	2.4869289999999844e-06	0.034362407641	-0.0368427	0.0202711	0.00041091749521	0.00135738454329	-0.00986988	-8.713999999999944e-05	9.741453121439998e-05	7.593379599999903e-09	0.00280196	0.00024724	6.112761760000008e-08	7.8509798416e-06	-0.0014645	0.0001445299999999	2.14476025e-06	2.0888920899999976e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.4921888302357	-0.1165145327211121	0.0135756363352191	88501.60241500461	372.3204158868442	-1.340151953764007	138622.49208615263	1.7960072591774852	197.06361770841224	-0.0051952583968102	2.699070980962722e-05	38834.069424327245	196.01481394135868	436.4712647129588	0.667109	22.138039	0.0499036999999999	0.0344407	-0.0339716455	-0.0151986112	0.0832474272	-0.0081336875	-0.0306306021	-0.0327779602	0.0153409408	-0.0205874269	0.000289198	0.0111995918	-0.0384998683	-0.0242123963	-0.0263927453	0.006810457	-0.0011313472	0.0393494944	0.1427380184	-0.0796137295	0.1068758747	-0.0512579943	0.0647463325	0.0265876317	0.0884887856	0.0705635343	0.0271343406	-0.0915726638	-0.0197841596	-0.0001097529	0.0113166125	-0.0392033225	-0.0255591067	-0.0176691587	-0.0036252609	-0.0145321985	-0.1244288156	0.0820664508	0.019354134	0.126503911	-0.0489070488	0.0628081395	0.0528337504	0.0066547501	0.0674457196	-0.0275798335	0.1085496858	-0.0249788729	-0.0479305825	-0.0622918499	0.0022871615	0.0148707922	-0.0998434038	-0.0458826102	0.0656856632	0.0164093531	0.0276056942	-0.0327543388	0.0273340416	-0.0094833448	0.0736764207	-0.0567854674	0.0445980599	0.0240572764	0.0582274788	0.0087132346	-0.0277359244	-0.0931902604	0.0016068813	0.0152230942	0.0434211063	0.043250186	-0.0882220943	-0.1070977539	-0.127108	-3.500000000000725e-05	1.225000000000507e-09	0.016156443664	0.187619	0.002248	5.053504e-06	0.035200889161	-0.0546324	-0.0177897	0.0003164734260899	0.0029846991297599	-0.00934365	0.0005262299999999	8.73037953225e-05	2.76918012899999e-07	0.00273157	-7.039000000000004e-05	4.954752100000005e-09	7.4614746649e-06	-0.0014645	0.0	2.14476025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.33317145512694	-0.1590173751087604	0.0252865255864802	88407.01484756391	374.13724001181896	1.816824124974744	139978.6743636614	3.300849901090244	197.21790434607507	0.1542866376628353	0.023804366561303	38894.90179465762	196.13138829627653	433.7200270923151	0.702215	23.303055	0.0336225999999999	0.0237081	-0.0296382845	-0.0510073632	0.0800990204	-0.0252913185	-0.0009693264	0.0042349784	0.0213359714	-0.0627097868	-0.0220447311	0.0202058407	-0.0338775402	-0.0621774933	-0.0400904247	0.0071111549	-0.0300040174	-0.0601755346	0.0294065515	0.0383110199	0.1666585059	-0.0811808552	0.0854741082	0.0072583956	-0.0309593298	0.0646979649	0.0340291714	0.1076663318	-0.0622872725	-0.0217309848	0.0191924875	-0.0373618234	-0.0631496468	-0.0425332071	-0.0007938633	-0.0478257294	0.0577900525	0.017732075	0.0336504231	0.1679531564	-0.054766859	0.077073394	0.0400025573	0.0767255923	0.0796578965	-0.0167364236	-0.1259079161	-0.0281387894	-0.0653273261	-0.0626056459	-0.0161425274	0.0004191496	-0.1032699269	-0.041542498	0.0288076401	0.0026052909	0.0136542033	-0.0702719299	0.049206553	-0.0323205326	-0.0300251017	0.0042517204	-0.0562506825	-0.0216857262	0.0637138292	0.0292236243	-0.0001915655	-0.0651843069	-0.0246284722	-0.0475040297	0.0232214412	0.0407391756	-0.0917510955	-0.1032856033	-0.121792	0.005316	2.8259856000000013e-05	0.0148332912639999	0.185708	-0.0019109999999999	3.651920999999985e-06	0.034487461264	-0.0320538	0.0225785999999999	0.0005097931779599	0.00102744609444	-0.00936976	-2.6109999999999328e-05	8.779240245759999e-05	6.817320999999649e-10	0.0027818	5.023000000000007e-05	2.523052900000006e-09	7.73841124e-06	-0.0014645	0.0	2.14476025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.60061742579626	-0.7325540293306858	0.5366354058886232	87971.92625736355	371.9003274821434	-2.2369125296755783	138309.8535813255	5.003777665419595	197.0741276284004	-0.1437767176746831	0.0206717445453055	38838.21178049505	195.93657782383585	430.9891379329727	0.734353	24.369545	0.0790275999999999	0.0512361	-0.0216066758	-0.0159564883	0.0756691085	-0.007702723	-0.0369956147	-0.0235514491	0.0553834777	-0.0081860177	-0.0064483375	-0.007710683	-0.0321640589	-0.005595355	-0.0166268274	0.0020027717	0.0985700112	-0.0310561232	0.1243594711	0.0350654682	0.0758953847	-0.0554526125	0.0687368051	0.0302959538	-0.0715304133	0.0795278371	0.0488072766	-0.1032272264	-0.0081886699	-0.0052898926	-0.0087266321	-0.0296392097	-0.0057838751	-0.0201509981	-0.0005560717	0.1071036245	-0.006585666	0.0701515871	0.0798928517	0.1151037559	-0.0440551328	0.0721461445	0.0568830653	0.0772575672	-0.0037739958	-0.006071159	0.103415895	-0.0173344726	-0.0366875179	-0.0622663509	-0.0044657734	0.01576596	-0.1121973023	-0.063042328	0.0444220096	0.0063049518	0.0474419368	-0.0513344018	-0.0229260881	-0.0087257504	0.0326754179	0.1046227543	-0.0155974882	0.0633943663	0.0085715529	-0.001216223	-0.0035372218	-0.0364024207	-0.0590654537	-0.0099454703	-0.0135297799	0.0382076517	-0.0950953223	-0.0990055431	-0.120247	0.0015449999999999	2.3870249999999714e-06	0.014459341009	0.206947	0.0212389999999999	0.0004510951209999	0.042827060809	-0.0320804	-2.6600000000001622e-05	7.075600000000862e-10	0.00102915206416	-0.010136	-0.0007662399999999	0.0001027384959999	5.871237375999995e-07	0.0031399	0.0003581	1.2823561000000005e-07	9.858972010000002e-06	-0.0014645	0.0	2.14476025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.6932985374395	1.0926811116432305	1.1939520117418858	88621.29999410108	374.0309037427608	2.130576260617431	139899.1169546264	4.539355202306556	197.08682669430888	0.0126990659084924	0.0001612662749482	38843.21725643255	196.00153287082608	430.4395416508521	0.7709049999999998	25.582539	0.0915649299999999	0.0564894	-0.0312780009	-0.0619957476	0.0898978883	-0.0259946408	-0.0007007155	0.0274643977	0.0508618772	-0.0283799192	-0.0123390072	0.0204795909	-0.0318978459	-0.0267391427	-0.0607848074	0.0341698022	0.0941386766	-0.0007103077	0.1176745198	0.051978899	-0.0386456114	0.0019510669	0.0369882866	0.0026606985	-0.0310262492	0.012337274	-0.0566161653	0.1157239329	-0.0224900978	-0.0121288112	0.0209359625	-0.0281428641	-0.0253020459	-0.0557943735	-0.0231393824	0.115065203	-0.0374205176	0.0606169484	0.0962305351	-0.0078056445	0.0019343535	0.0157991844	-0.0005402794	0.0199174167	0.0109213339	0.05480596	-0.1504931464	-0.0307438889	-0.0569254546	-0.0608204164	-0.0332486953	0.0073892057	-0.1035778317	-0.0474080081	0.0023065018	-0.0088755778	0.0198936365	-0.0767364412	0.0177611955	-0.0054227138	-0.0355629291	0.0518286695	-0.0022963858	0.0705944563	-0.0385843134	-0.0438403137	-0.0357589303	-0.0095571441	-0.1066622973	-0.03924171	0.0278983223	0.0356568892	-0.0982480398	-0.094276963	-0.120591	-0.0003439999999999	1.18335999999998e-07	0.014542189281	0.179592	-0.0273549999999999	0.0007482960249999	0.032253286464	-0.00971197	0.02236843	0.0005003466606649	9.43223612809e-05	-0.00930605	0.0008299499999999	8.66025666025e-05	6.88817002499999e-07	0.0031399	0.0	0.0	9.858972010000002e-06	-0.0014645	0.0	2.14476025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.061076321008	0.3677777835684992	0.1352604980865578	88840.40521763774	372.804952475871	-1.2259512668898085	138983.53259053643	1.502956508788726	197.0999755098549	0.0131488155460033	0.0001728913502628	38848.4003459854	196.07338612684865	439.6373091059552	0.7876849999999999	26.139351	0.0703202299999999	0.0375597	-0.0523291034	-0.001402524	0.0990672755	-0.0199068923	-0.0578640763	-0.045112909	0.0081593434	0.0238356094	-0.0176694437	-0.0036284124	-0.0310011548	-0.047321958	-0.0050064203	0.0528151836	0.0217691246	0.0786606872	0.1950462339	-0.0838644832	0.0537037175	0.0050734446	-0.0190598007	-0.0350760966	0.1107193552	-0.0456294234	-0.0519256553	0.0267967379	0.0129253394	-0.0179906937	-0.003702049	-0.0293690639	-0.0431392808	-0.0018265996	-0.0490454226	0.0249248065	-0.1861330892	0.0886981599	0.0585192774	0.0777394132	-0.0008523689	-0.0110470169	-0.0294976216	-0.0897599868	0.0427910865	0.0499231616	-0.0007415057	-0.0377110047	-0.0291214446	-0.0646945043	-0.0161065012	0.0233228635	-0.1223352188	-0.0564506564	0.0363680947	0.0233983513	0.0056112669	0.0012361532	-0.0051887515	-0.0306007309	0.0788219462	-0.0238006695	0.0974474856	0.0975687121	-0.0113630644	-0.0453617332	-0.0357174201	-0.0101309388	-0.0070433811	-0.022438845	-0.1113220005	0.0330881723	-0.1012028987	-0.0891212848	-0.127076	-0.0064849999999999	4.205522499999988e-05	0.016148309776	0.199562	0.0199699999999999	0.0003988008999999	0.039824991844	-0.0382202	-0.02850823	0.0008127191777329	0.00146078368804	-0.00912716	0.0001788899999999	8.33050496656e-05	3.2001632099999736e-08	0.00301165	-0.00012825	1.6448062500000084e-08	9.0700357225e-06	-0.0014645	0.0	2.14476025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.1961225304689	-0.8649537905390616	0.7481450597678909	88325.5352471455	373.4255825999071	0.6206301240360972	139446.66574008003	0.3851817508610614	196.97651201073813	-0.1234634991167524	0.0152432356141523	38799.74628391647	195.99161640388525	433.5209777650328	0.935318	31.038563	0.0773534999999999	0.0364043	-0.0379148128	-0.0774983953	0.0941644597	-0.0335681161	0.0140464216	0.0153982026	0.019918749	-0.0428147508	-0.0111021341	0.0317063225	-0.005136624	-0.0530148875	-0.1084874811	0.0583257379	-0.1391714775	0.0524641647	0.0178198324	-0.091857663	0.084446016	0.0894142112	-0.0956399972	-0.2026412592	-0.0430149945	0.1153208088	-0.13486906	0.0453245355	0.1127599168	-0.0117851573	0.0316362943	-0.0078727526	-0.0502281726	-0.0998082321	-0.0535463442	-0.1602606569	-0.1044347355	0.0125278945	-0.0480389485	0.0553517418	0.0986638608	-0.0752903862	-0.1714054582	0.1365316742	0.0535456361	0.1733604313	-0.0141824914	-0.0417959232	-0.0736196386	-0.0322586495	-0.0708607313	0.0186249265	-0.0887722858	-0.0125073982	-0.0085017781	0.0559482959	-0.1832289561	0.2272157675	0.2248582143	-0.0313442736	0.1136254161	-0.2178985302	-0.0189349456	0.0837112466	-0.0662295997	0.0175865893	0.0621923214	0.0686463187	-0.1105509497	0.1317984018	-0.2455780411	0.0305027946	-0.1039539485	-0.0835618648	-0.112499	0.0145769999999999	0.0002124889289999	0.012656025001	0.192919	-0.0066429999999999	4.412944899999976e-05	0.037217740561	-0.0188592	0.019361	0.000374848321	0.00035566942464	-0.00910403	2.312999999999968e-05	8.288336224090001e-05	5.349968999999852e-10	0.00272807	-0.0002835799999999	8.041761639999992e-08	7.4423659249e-06	-0.00103576	0.00042874	1.0727987775999998e-06	1.838179876000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
