global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
288.5790588738962	-0.0336049493450332	0.0011292926204822	83277.87322054365	301.0901589919263	-1.9303814119554656	90655.28384178344	3.726372395623178	211.0714504231757	-0.4681783514019173	0.2191909687214172	44551.15718374311	210.98457210313788	341.0027303656502	0.804015	23.847662	0.13095945	0.0687407	0.1251538662	-0.0154127315	-0.049180053	0.1235689689	0.0068020194	0.0835162161	0.0124208589	-0.0127026849	-0.0022255521	0.1064399664	-0.0685525705	0.023017332	-0.0599009772	0.010961976	0.0424742008	0.0624322653	0.0751777299	0.0201118123	-0.059362344	-0.0170471227	0.0418451867	0.0627983602	0.1347549795	-0.092060132	-0.0087467489	0.0823080784	0.0508510823	0.0251065402	-0.0207277901	-0.0682474417	0.0298491007	0.1508481663	-0.0341873989	0.1383062346	-0.0892594075	0.1063249575	-0.0689704503	0.0228767307	-0.0600409173	0.0112477841	0.0402711586	0.0623132444	0.076014313	0.0241381397	-0.0572623687	-0.0169646507	0.0419719912	0.0596602731	0.137817842	-0.087621274	-0.0063787324	0.0862008363	0.0511820896	0.025343921	-0.0210231065	-0.0685963649	0.0016922865	0.1509265193	0.0332287205	0.1354652755	-0.0832273027	0.1359221782	-0.0524480537	-0.0450615427	0.0285663342	-0.0294260741	0.06250276	0.0371262454	-0.0271204024	-0.0277553868	0.0268285274	-0.0366287959	-0.0005023678	-0.0849662757	0.0603122394	-0.024196411	0.0119349784	0.0278120014	0.0133286359	0.0388503818	0.0175020871	0.0100922246	0.0959452968	-0.0558982123	0.0350633154	0.0854583468	0.0026818616	-0.081623307	-0.0994464	-0.0253706000000001	0.00988958647296	0.00064366734436	-0.0811062	-0.055272	0.00657821567844	0.003054993984	0.133179	-0.0051609999999999	0.0177366460409999	2.6635920999999987e-05	-0.00212533	-0.00047908	2.295176464e-07	4.5170276089e-06	0.00052124	-0.00040308	1.624734864e-07	2.716911376e-07	-0.000440854	-2.0957e-05	1.94352249316e-07	4.3919584899999976e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.1502288746269	0.5711700007307172	0.3262351697347275	83607.85485824913	301.2322318760429	0.142072884116601	90740.85752102206	0.0201847044012091	211.1118017857904	0.0403513626147002	0.001628232464863	44568.19285324285	211.02678875558965	342.07050339912587	0.8599869999999998	25.507832	0.12065825	0.0667117	0.1279710363	-0.0300905899	-0.0484871328	0.1213917401	0.0212896027	0.0621699677	0.0194357237	-0.0245236616	0.0978315193	0.1192250569	-0.0783509319	0.0338183292	-0.082557615	0.0241713238	0.0107874571	0.0864649893	-0.0109524908	0.0865144408	0.1124872829	-0.0816169623	-0.0255386513	0.0970734409	-0.0940012711	-0.0938968431	-0.1368210355	-0.0266869178	-0.0377729405	-0.0712787588	0.1390554571	-0.072598573	0.0084476289	-0.1236418228	-0.0048798069	0.0818710329	-0.0866902553	0.119093817	-0.0786324711	0.0335697287	-0.0828424218	0.024442879	0.0105079682	0.0846114952	-0.0155832328	0.0891474637	0.1099065352	-0.0809249865	-0.0240860008	0.1001772163	-0.0910570078	-0.0971051489	-0.1366639185	-0.0232886546	-0.034949052	-0.0639629773	0.1404284264	-0.0784006218	0.0315799532	-0.1231685883	0.002396229	0.081474199	-0.0830409265	0.1360393097	-0.0521031066	-0.0563206074	0.018422541	-0.037682996	0.0711591247	0.021499285	-0.0621627792	-0.0069108812	0.0120739264	0.0186115813	-0.0584848502	0.045937847	0.0491242825	0.0659765309	-0.0577132255	-0.025233984	-0.1716940192	-0.0677966739	-0.0277765918	0.0366485369	0.0555038423	-0.0536778467	-0.0539853402	0.0835618648	-0.0026818616	-0.0873117978	-0.104232	-0.0047856	0.010864309824	2.290196736000001e-05	-0.0264158	0.0546904	0.0006977944896399	0.00299103985216	0.16536	0.032181	0.0273439296	0.001035616761	-0.00192328	0.0002020499999999	4.0824202499999936e-08	3.6990059584e-06	0.000899151	0.000377911	1.428167239210001e-07	8.084725208010001e-07	-0.000440918	-6.39999999999777e-08	1.94408682724e-07	4.095999999997146e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.5861056051804	0.4358767305535025	0.1899885242380106	83860.11255957471	303.92097507937376	2.688743203330887	92367.95909319732	7.229340013458039	211.50100674987848	0.3892049640880941	0.1514805040708146	44732.67585621215	211.40980770575217	349.5716345119924	1.143772	33.925087	0.180279	0.0924038	0.0975702231	-0.0250258056	-0.0648938489	0.0830093395	-0.0254303761	0.019531716	-0.039160399	-0.0933319207	-0.1030748416	0.0570890351	-0.0682965013	-0.0128737733	-0.125436015	-0.0272990998	0.0452264847	0.0506012387	0.0209249712	0.0354717293	0.0328283758	0.0156726602	0.1035711062	0.0635797444	-0.1021493602	0.0951063585	0.0700646452	-0.0309255839	-0.1189593304	-0.0419154113	0.0394121794	0.1144674608	-0.1083198353	0.0162169063	-0.025577691	0.0686206637	0.0854784408	0.0570871179	-0.0681549089	-0.0115952757	-0.1249763249	-0.0277511895	0.0452399266	0.0475078794	0.0227572362	0.0368859832	0.0303946563	0.0166303612	0.1032273656	0.0654477555	-0.105062919	0.0936348021	0.0672319631	-0.033835834	-0.1219147739	-0.0360386037	0.0458716771	0.1190587573	-0.1085793294	-0.0033337069	0.0235609592	0.062036806	0.088888897	0.1129034088	-0.0625504967	-0.0378891026	0.0106283322	-0.0745588035	0.0867657104	0.037974365	-0.0096153675	0.0001111677	0.0285015568	0.0492041983	-0.0415013362	0.1019791126	-0.0667814792	-0.0631571389	0.0572573531	0.1590099495	0.0811501007	0.0517661194	-0.0483550317	0.1320348431	0.0412516736	0.0306748528	0.0343617928	0.081623307	-0.008040184	-0.0926047444	-0.0990099	0.0052221	0.00980296029801	2.727032841000008e-05	-0.0708648	-0.044449	0.00502181987904	0.001975713601	0.0993273	-0.0660327	0.0098659125252899	0.00436031746929	-0.00144863	0.00047465	2.252926225000001e-07	2.0985288769e-06	0.000576846	-0.000322305	1.0388051302500005e-07	3.32751307716e-07	-0.000935467	-0.000494549	8.750985080890001e-07	2.4457871340100004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.6773195089127	-0.908786096267704	0.8258921687694928	83334.59479885089	302.5807149666814	-1.3402601126923628	91555.0890697481	1.796297169674145	211.6523094397945	0.1513026899160081	0.0228925039758197	44796.70009119852	211.5683111627826	345.83038528172625	1.042747	30.928606	0.05095575	0.0289098	0.1061408417	-0.0184633522	-0.0480355821	0.0766868486	-0.0122993093	0.0709489662	0.0450517438	0.0120676969	-0.062786784	0.0494334412	-0.0795900437	-0.0075183672	-0.1262287946	0.0071545418	0.059528707	-0.0036627186	0.0830686725	-0.0759705454	-0.0818320971	0.1104844484	0.0259528936	-0.0480886918	0.1086068769	0.0205932259	0.011973004	0.0706921951	-0.0353889209	-0.0018732632	-0.0583632761	-0.1009161397	-0.0184001561	-0.0595647441	0.1301724267	-0.2012030066	-0.1220213874	0.0492824785	-0.0797601293	-0.0065850655	-0.1262660224	0.006911144	0.0560431077	-0.0020803644	0.0891651473	-0.0728377614	-0.0757709464	0.1096353997	0.0252175222	-0.0533849826	0.1086068141	0.0240119455	0.0144354914	0.0720947982	-0.0306037198	-0.0071744755	-0.0596350785	-0.1054415537	-0.0119846393	-0.0544645653	-0.1255526243	-0.2047835644	-0.1291972069	0.1166795684	-0.064140657	-0.0351953946	0.016253169	-0.0448022068	0.0787954363	0.0182228947	-0.0143922365	-0.0181469419	0.0333028616	0.0028205796	0.0038578846	-0.0847366716	0.1065508482	0.0138129021	0.0585461809	0.0319240599	-0.0166880522	0.0371934823	0.0119206601	0.0180470369	0.0561797992	0.0038424119	0.0143792431	0.0796436494	-0.0133823145	-0.0974781683	-0.0851728999999999	0.0138370000000001	0.0072544228944099	0.000191462569	-0.0699042	0.0009606	0.00488659717764	9.227523600000112e-07	0.0832611999999999	-0.0160661	0.0069324274254399	0.00025811956921	-0.00141726	3.1369999999999966e-05	9.840768999999975e-10	2.0086259076e-06	0.000516209	-6.0637e-05	3.6768457689999996e-09	2.66471731681e-07	-0.000625633	0.000309834	3.91416650689e-07	9.599710755600002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.8235750164709	-0.8537444924418196	0.7288796583747401	82842.41033526204	301.83358831230424	-0.7471266543771549	91103.51503348156	0.5581982376808006	211.20797779998304	-0.4443316398114518	0.1974306061375337	44608.80988635813	211.1162316261345	340.1414497721363	1.002523	29.735529	0.15472625	0.082329	0.0988560734	-0.0058446422	-0.047245182	0.0870954001	-0.0255020178	0.0552254228	-0.0086053686	-0.0653047278	0.0496063977	0.0713142179	-0.0547518755	-0.0041490522	-0.1503141833	-0.0479216593	0.0658896814	0.007277987	-0.0511738799	-0.1119020934	0.0731308595	-0.0852059741	0.0221258811	-0.0064321943	-0.0455547393	-0.0086915542	-0.0641445702	-0.0010958474	0.0946948748	0.0803952104	0.0031179618	0.015911817	-0.090492387	0.0371471389	0.1278477889	0.1025293586	-0.0754998626	0.0712667705	-0.0550066939	-0.003869237	-0.1500887834	-0.0479713697	0.0645302789	0.0130230232	-0.0430761442	-0.1151404314	0.0722953895	-0.0855758106	0.0222897613	-0.0042978964	-0.0446590399	-0.0120800299	-0.0649135193	-0.0029906456	0.0930384739	0.0824318601	-0.0013679708	0.0232389266	-0.0975247344	0.017407225	-0.1301171948	0.0975012762	-0.0700662053	0.1148545731	-0.0552463412	-0.0412786038	0.0279605626	-0.0539860383	0.0725027891	-0.0186577524	-0.0402908119	0.0326881656	0.0309259317	0.0352614078	-0.1026178776	0.1506912416	-0.0507273469	0.0157426578	-0.0603279567	0.0486009435	0.0138697829	-0.0032871943	-0.0288167573	0.0254793783	0.0042242796	-0.0340510997	-0.0554001285	0.0776238888	-0.0186974948	-0.1019099918	-0.0989762	-0.0138033000000001	0.00979628816644	0.00019053109089	-0.0302648	0.0396394	0.00091595811904	0.00157128203236	0.132858	0.0495968000000001	0.017651248164	0.00245984257024	-0.00215212	-0.0007348599999999	5.400192195999999e-07	4.6316204944e-06	0.000581634	6.542500000000003e-05	4.280430625000004e-09	3.382981099560001e-07	-0.0008590829999999	-0.0002334499999999	7.380236008888282e-07	5.4498902499953315e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.3920762605134	0.5685012440425226	0.3231936644778957	83169.98964984978	300.1577823155821	-1.675805996722147	90094.69428460835	2.8083257386499088	211.2115804912464	0.0036026912633531	1.2979384339040817e-05	44610.331733610255	211.1244388024718	340.55282178640084	1.120407	33.232059	0.23943915	0.104736	0.0759788603	0.0298512693	-0.0207048114	0.0891517601	-0.0335887799	0.0662909582	0.1227504756	-0.0904571569	-0.0453204088	0.0858384579	-0.0615765553	-0.006476642	-0.1613064051	0.0225276149	-0.0409512725	0.0897804774	0.0292566767	-0.0943672326	-0.0302733658	0.0851192031	-0.02656836	0.0872791696	-0.0893427614	0.0737977328	0.092441619	0.1018895603	-0.0449271964	0.0250955148	-0.0930981671	-0.0503423576	0.0387010621	-0.0084176319	-0.0138350865	-0.0425216668	-0.1531348748	0.0857190917	-0.0618638271	-0.0050034566	-0.1612562187	0.0222557296	-0.0437473511	0.0885541737	0.0387249812	-0.0892270724	-0.0276714901	0.0852942352	-0.0267865331	0.0859193211	-0.0921199043	0.0748826691	0.0944602598	0.1003924439	-0.0422757049	0.0152840704	-0.0967308999	-0.0512071333	0.0374058286	-2.75321e-05	0.0127185511	-0.0337162947	-0.1554118561	0.1068618927	-0.067199562	-0.0185070398	0.1143033445	-0.0710259046	0.0561266849	-0.0374321892	-0.0395384288	0.0093298992	0.1073925202	-0.0113906561	0.0063582491	-0.1135433864	-0.0550301123	-7.01168e-05	0.0884660411	-0.0429839015	-0.0246557568	-0.041808785	-0.0270270115	0.0592747462	-0.0329852336	0.1245491554	0.0817214557	0.0755650422	-0.0239750208	-0.1058801375	-0.132923	-0.0339468	0.017668523929	0.00115238523024	-0.0759187999999999	-0.0456539999999998	0.0057636641934399	0.0020842877159999	0.0626449	-0.0702131	0.00392438349601	0.00492987941161	-0.00338106	-0.00122894	1.5102935236e-06	1.14315667236e-05	0.000216766	-0.000364868	1.3312865742400005e-07	4.6987498756e-08	-0.00105778	-0.000198697	1.1188985283999998e-06	3.948049780903971e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.91486228125586	0.5227860207424442	0.2733052234837193	83471.79764699705	301.8547908928137	1.6970085772315997	91116.31478494428	2.879838111197618	211.1695518646444	-0.04202862660199	0.0017664054540495	44592.57963471474	211.0832318870043	343.27780602851385	1.023755	30.365286	0.1812982	0.0927761	0.0766102281	0.0285420916	-0.0282488653	0.0866602134	-0.0317328599	0.0296955529	-0.0033583638	-0.035753076	-0.0437234284	0.0792128417	-0.0552703106	-0.0163085054	-0.1099212433	-0.0063772182	-0.0746564416	0.129018052	0.0221338265	-0.0946205207	0.0002082974	0.1281153311	0.0307059855	0.1027220648	0.0207619952	0.0350167022	0.0462014901	0.0581477619	0.0825114808	0.0964513652	0.0672784828	0.0366940561	0.0193290372	-0.0341675538	0.0546872622	-0.1339266732	0.0574400554	0.0790929277	-0.0558542462	-0.0152279259	-0.1102159402	-0.0063970241	-0.0789734206	0.128237492	0.0312259446	-0.0882433178	0.0031744476	0.1275763961	0.0316040478	0.1005464109	0.0191161918	0.0377864718	0.0481667468	0.0581351173	0.0804273924	0.0995269793	0.0563671601	0.036386452	0.028228543	-0.0351314526	-0.0500793391	-0.1206800197	0.0501057169	0.1078928178	-0.0554873894	-0.0184848981	0.0837621481	-0.0524225993	0.0592571939	-0.0488998656	-0.0521599732	0.0588791624	0.0616685857	0.0270825527	-0.095534615	0.0423306185	0.0476516681	-0.0923367006	0.0763536782	-0.0832810592	-0.0368125169	-0.0117608795	0.1159325655	-0.0370338019	0.0355235012	-0.0446760342	0.0002142915	0.0734681463	-0.0292042644	-0.1093706198	-0.106573	0.02635	0.011357804329	0.0006943225	-0.0107393	0.0651794999999998	0.00011533256449	0.0042483672202499	0.1225	0.0598550999999999	0.0150062499999999	0.0035826329960099	-0.00313153	0.00024953	6.22652209e-08	9.8064801409e-06	0.000126099	-9.0667e-05	8.220504889e-09	1.5900957800999996e-08	-0.0007997049999999	0.000258075	6.3952808702484e-07	6.660270562505158e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.0786433328775	0.1637810516216404	0.0268242328702904	83566.462031177	302.5959200070599	0.7411291142461778	91564.29080491896	0.549272363983324	211.25201243276217	0.0824605681177672	0.0067997452943049	44627.41275689191	211.16066900239744	351.4762816322801	1.172427	34.775021	0.2174324	0.124248	0.0414516414	0.0380472208	-0.0397548085	0.0774190537	-0.038536815	0.0553893377	0.1140900379	-0.0559938823	-0.0679593089	0.0673745339	-0.0412430757	-0.0258495439	-0.1189624276	0.0430923295	-0.0119217441	0.0722909317	0.020284556	0.0051571186	-0.0686376246	0.0417334426	-0.0387272899	-0.0763240711	0.0386363765	-0.0719459007	-0.1476548379	0.0584934835	0.0435964891	-0.0584321446	-0.1186155728	0.0366140303	0.1560142911	-0.0053829613	-0.1292828005	0.1210764874	0.0231460743	0.067352613	-0.0414255184	-0.0250833869	-0.1188515058	0.0427807153	-0.0128886573	0.070109298	0.023810153	0.007719172	-0.0670974864	0.0429345592	-0.040240256	-0.0763542943	0.0387628547	-0.0676249264	-0.146676172	0.0614443923	0.0435870291	-0.0697076483	-0.114808493	0.0359545335	0.155664224	0.0248788038	0.1249877548	0.1189366859	0.0288576636	0.0916612835	-0.0786753892	-0.0008643752	0.1075076851	-0.0719467149	0.055605932	-0.0415538311	-0.0214952854	0.0087127835	0.0879856586	-0.0798185065	0.0293128126	-0.1362544323	-0.0727160473	0.0393304371	0.029019972	-0.0010781718	0.0334354952	-0.0372995295	-0.0230933993	-0.1049317062	-0.0899176672	-0.0002515313	-0.0138789569	0.0713342571	-0.0343746944	-0.1123656258	-0.119193	-0.0126199999999999	0.0142069712489999	0.0001592643999999	-0.0856465	-0.0749072	0.00733532296225	0.00561108861184	0.0240959	-0.0984041	0.00058061239681	0.0096833668968099	-0.00326987	-0.0001383399999999	1.9137955599999952e-08	1.0692049816899998e-05	0.000358812	0.000232713	5.4155340369000024e-08	1.2874605134400002e-07	-0.000540736	0.0002589689999999	2.92395421696e-07	6.70649429609482e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.92843653670457	-0.150206796172938	0.0225620816165385	83479.64143954452	302.7054488439885	0.1095288369286322	91630.58875984054	0.0119965661189389	211.57599027537748	0.3239778426153066	0.1049616425056683	44764.399661006624	211.48478980428584	354.0964753806171	0.954531	28.312063	0.0540743	0.0309117	0.0138383352	0.0329058426	-0.0415527115	0.0406961519	-0.0604420425	0.0143899764	0.043081554	-0.1404678344	0.0175793844	0.0344478348	-0.0297952159	-0.0439449469	-0.16474607	0.0158684855	-0.0238438817	0.0562799967	-0.041708589	-0.0642395696	0.0275422227	-0.0530653646	-0.0183684439	0.0063037965	-0.0928443672	0.0666000285	0.0349115001	-0.0791590426	0.0689973422	-0.0376441419	0.1689285195	-0.0564048912	0.1526648608	-0.0363625296	-0.2247438368	-0.1554908655	0.0613226947	0.0344449039	-0.0304335986	-0.043843487	-0.1649708129	0.0157081503	-0.0255757593	0.0579974634	-0.036626874	-0.0641330732	0.0284122051	-0.0526731623	-0.0192758239	0.0073768277	-0.0940402176	0.0624249848	0.0341914525	-0.0798348115	0.0675801244	-0.0195253	0.1713633843	-0.0619029951	0.156785132	-0.0041500862	0.2268371498	-0.1486735338	0.0546732197	0.0733659333	-0.0790958443	0.0003326851	0.1195909458	-0.0924472915	0.064817901	-0.0361199249	-0.0279540142	0.0130189036	0.0841986138	-0.0314264913	-0.0374030545	0.0088028459	-0.0414914567	-0.0098803959	0.0504355637	-0.0749123314	-0.0612256401	-0.1165554238	-0.034307478	-0.028514316	-0.0677080423	0.1065399047	0.0156578505	0.0691644489	-0.0394758984	-0.1148515874	-0.123668	-0.004475	0.015293774224	2.002562500000006e-05	-0.0601306	0.0255159	0.00361568905636	0.00065106115281	0.0140054	-0.0100905	0.00019615122916	0.00010181819025	-0.00318366	8.620999999999976e-05	7.432164099999959e-09	1.01356909956e-05	0.000364836	6.023999999999982e-06	3.628857599999978e-11	1.33105306896e-07	-0.00072836	-0.000187624	5.305082896000001e-07	3.5202765376000025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.9059289053649	-0.0225076313396925	0.0005065934685235	83466.63575667175	302.47639065089186	-0.2290581930966482	91491.96690119094	0.0524676558247013	211.3574949093909	-0.2184953659865698	0.047740224957605	44671.99065437321	211.2620011663352	350.46612493630863	0.934903	27.729872	0.09917855	0.0471234	0.0269549197	0.0261755208	-0.0597168661	0.0564692832	-0.0570372189	0.033380911	0.0222687422	-0.0299201493	-0.0963085729	0.0417657581	-0.0332240232	-0.0416979751	-0.1200106975	-0.0055755865	-0.00078342	0.0042994036	0.0256729804	-0.0850745761	-0.0060294283	0.1414662142	-0.0096379853	0.0921690804	-0.031006517	0.0598648628	0.1786083443	-0.0561615661	-0.0115687951	-0.0841196978	0.0120143474	0.0535389653	0.1976892896	-0.0914300384	-0.0096173229	0.0506167609	0.1045142599	0.0418403971	-0.0336471599	-0.0413554335	-0.1198791666	-0.0058970517	-0.0020305187	0.0042425683	0.0317995075	-0.0832557822	-0.004112273	0.1403387014	-0.0077855504	0.0907556112	-0.033535667	0.0601706029	0.1793863975	-0.0581630164	-0.0108563417	-0.0850552529	0.01762324	0.0461497969	0.2129435056	-0.0511716087	0.0066921698	0.0381477255	0.1077277045	0.0712173226	-0.0854216841	0.0054793676	0.0760907418	-0.0833257517	0.0677396326	-0.0668923914	-0.0251508072	0.0460169856	0.0621191199	0.0154388621	-0.0647070648	0.043697338	-0.0816157093	-0.066516234	0.1530709369	0.0120126897	0.0909117686	-0.0680455631	0.0747944326	-0.0260172928	-0.1142801552	0.0393972622	0.0204821176	0.0669598143	-0.0444976032	-0.1168172427	-0.105221	0.018447	0.0110714588409999	0.000340291809	-0.0334525	0.0266780999999999	0.00111906975625	0.0007117210196099	0.0220288	0.0080234	0.00048526802944	6.437494756000003e-05	-0.00253197	0.0006516899999999	4.2469985609999996e-07	6.410872080900001e-06	0.000444054	7.921799999999999e-05	6.275491523999998e-09	1.97183954916e-07	-0.000918053	-0.0001896929999999	8.428213108089999e-07	3.5983434248999964e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.51394405743946	0.6080151520745858	0.3696824251522816	83818.32380369419	303.1948578776963	0.718467226804421	91927.12184347645	0.5161951559920354	211.5790000732177	0.221505163826805	0.0490645376019397	44765.67327198266	211.48826802899103	355.8790357010745	1.012526	30.032223	0.07949032	0.0365215	0.0114986015	0.0143424936	-0.0538463145	0.0372424557	-0.0331120976	0.0258786617	0.0372784272	-0.03372846	0.0157971329	0.0307944336	-0.0473185618	-0.0353697875	-0.1156220476	-0.0033410724	-0.0218757833	0.0769436388	-0.0025404919	-0.0180739006	-0.1376257094	0.0114368712	-0.09130896	0.0080382928	0.087967612	-0.0063624065	-0.0346394793	0.0769497012	0.011076366	0.0818679337	-0.146814216	0.1337170116	-0.0133088043	0.0217565606	-0.1209160196	0.0454181127	0.2450652329	0.0307502048	-0.0474646999	-0.0337880912	-0.1153411099	-0.0037550982	-0.0229244675	0.0758381356	0.0044846138	-0.0182532411	-0.136506727	0.0143316604	-0.0934568327	0.0076977606	0.0871116791	-0.0006141824	-0.0342421928	0.0778466786	0.0076104289	0.0677622988	-0.1543228533	0.1369897973	-0.0114281389	0.0141974074	0.1214935569	0.0511921699	0.2437362406	0.0499865726	-0.0651141114	-0.0008357062	0.0569950662	-0.0699069353	0.0543383158	-0.0453383215	-0.0030014057	0.0317108896	0.0527683281	-0.0279534868	0.0077488445	-0.1548509043	0.0602034563	0.0728410271	0.1009470949	0.033828703	0.1028538876	-0.0628335047	0.0758048639	-0.0057261267	-0.1466249477	0.0871195748	0.0334229489	0.0647214634	-0.0494296957	-0.1182536866	-0.0912748	0.0139461999999999	0.00833108911504	0.0001944964944399	-0.0524655	-0.0190129999999999	0.00275262869025	0.0003614941689999	0.00822952	-0.01379928	6.772499943040002e-05	0.0001904201285184	-0.00227129	0.00026068	6.795406240000006e-08	5.1587582641e-06	9.87762e-05	-0.0003452778	1.1921675917284e-07	9.75673768644e-09	-0.000966732	-4.867900000000004e-05	9.34570759824e-07	2.369645041000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
